"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"TEX198104140",7,1,"littl101",0,1,7,"dilom001",7,571981TEX.EVA.regular.sub.csv",2

"TEX198104140",7,1,"steib001",1,9,11,"mendm101",6,591981TEX.EVA.regular.sub.csv",3

"TEX198104140",8,0,"steib001",1,9,5,"steib001",11,611981TEX.EVA.regular.sub.csv",4

"TEX198104140",8,0,"bellb001",1,4,6,"bellb001",5,611981TEX.EVA.regular.sub.csv",5

"TEX198104140",8,0,"babcb101",1,0,1,"matlj101",1,641981TEX.EVA.regular.sub.csv",6

"TEX198104140",9,1,"hayev001",0,5,5,"harrt001",5,731981TEX.EVA.regular.sub.csv",7

"TEX198104150",7,1,"laceb001",0,0,1,"barkl001",1,581981TEX.EVA.regular.sub.csv",8

"TEX198104150",7,1,"diazb001",0,7,2,"hassr001",2,591981TEX.EVA.regular.sub.csv",9

"TEX198104150",8,0,"kellp101",0,9,11,"veryt001",6,621981TEX.EVA.regular.sub.csv",10

"TEX198104150",8,0,"johnj001",1,0,1,"medid101",1,621981TEX.EVA.regular.sub.csv",11

"TEX198104150",8,0,"littl101",0,9,11,"kellp101",11,621981TEX.EVA.regular.sub.csv",12

"TEX198104150",8,1,"dybzj001",0,9,6,"littl101",11,651981TEX.EVA.regular.sub.csv",13

"TEX198104170",7,1,"davir001",0,0,1,"guidr001",1,541981TEX.EVA.regular.sub.csv",14

"TEX198104170",8,0,"jenkf101",1,0,1,"darwd001",1,561981TEX.EVA.regular.sub.csv",15

"TEX198104170",8,1,"durad101",1,9,11,"mendm101",6,631981TEX.EVA.regular.sub.csv",16

"TEX198104170",8,1,"wagnm001",1,9,12,"durad101",11,641981TEX.EVA.regular.sub.csv",17

"TEX198104170",8,1,"gossr001",0,0,1,"davir001",1,641981TEX.EVA.regular.sub.csv",18

"TEX198104170",9,0,"wagnm001",1,9,6,"wagnm001",12,651981TEX.EVA.regular.sub.csv",19

"TEX198104180",5,0,"comes001",1,0,1,"honer001",1,311981TEX.EVA.regular.sub.csv",20

"TEX198104180",5,1,"castb101",0,0,1,"johnt001",1,421981TEX.EVA.regular.sub.csv",21

"TEX198104180",7,0,"spenj101",0,8,11,"wertd101",3,511981TEX.EVA.regular.sub.csv",22

"TEX198104180",7,1,"spenj101",0,8,3,"spenj101",11,531981TEX.EVA.regular.sub.csv",23

"TEX198104180",7,1,"birdd101",0,0,1,"castb101",1,581981TEX.EVA.regular.sub.csv",24

"TEX198104180",9,0,"gambo001",0,5,11,"pinil001",9,671981TEX.EVA.regular.sub.csv",25

"TEX198104190",7,1,"davir001",0,0,1,"undet001",1,511981TEX.EVA.regular.sub.csv",26

"TEX198104190",8,1,"larod101",0,0,1,"davir001",1,581981TEX.EVA.regular.sub.csv",27

"TEX198104270",7,1,"stanb001",0,0,1,"torrm001",1,521981TEX.EVA.regular.sub.csv",28

"TEX198104280",4,0,"comes001",1,0,1,"jenkf101",1,231981TEX.EVA.regular.sub.csv",29

"TEX198104280",5,1,"burgt001",0,0,1,"craws001",1,391981TEX.EVA.regular.sub.csv",30

"TEX198104280",7,0,"babcb101",1,0,1,"comes001",1,551981TEX.EVA.regular.sub.csv",31

"TEX198104280",7,1,"campb001",0,0,1,"burgt001",1,571981TEX.EVA.regular.sub.csv",32

"TEX198104280",7,1,"schmd101",0,7,2,"alleg001",2,571981TEX.EVA.regular.sub.csv",33

"TEX198104280",8,1,"hancg001",0,2,9,"evand002",9,671981TEX.EVA.regular.sub.csv",34

"TEX198104280",8,1,"poqut101",0,4,7,"ricej001",7,671981TEX.EVA.regular.sub.csv",35

"TEX198104290",8,1,"campb001",0,0,1,"tudoj001",1,581981TEX.EVA.regular.sub.csv",36

"TEX198104300",5,1,"martr001",0,0,1,"galer001",1,441981TEX.EVA.regular.sub.csv",37

"TEX198104300",7,1,"splip001",0,0,1,"martr001",1,571981TEX.EVA.regular.sub.csv",38

"TEX198104300",7,1,"steib001",1,4,12,"bellb001",5,591981TEX.EVA.regular.sub.csv",39

"TEX198104300",7,1,"wrigj101",0,0,1,"splip001",1,621981TEX.EVA.regular.sub.csv",40

"TEX198104300",8,0,"steib001",1,4,5,"steib001",12,631981TEX.EVA.regular.sub.csv",41

"TEX198105010",1,1,"garcd101",0,1,7,"wilsw001",7,51981TEX.EVA.regular.sub.csv",42

"TEX198105010",6,0,"hougc001",1,0,1,"comes001",1,431981TEX.EVA.regular.sub.csv",43

"TEX198105010",9,0,"schmd001",1,0,1,"hougc001",1,721981TEX.EVA.regular.sub.csv",44

"TEX198105020",7,0,"babcb101",1,0,1,"medid101",1,611981TEX.EVA.regular.sub.csv",45

"TEX198105020",9,0,"johnj001",1,0,1,"babcb101",1,711981TEX.EVA.regular.sub.csv",46

