GAME_ID,EVENT_ID,COMMENT_TX
"TOR200204050",38,"Debut game for Corey Thurman"
"TOR200204080",76,"Debut game for Joe Lawrence"
"TOR200204080",85,"ej,delgc001,P,mealj901,Called third strike Carlos Delgado ejected by HP umpire Jerry Meals"
"TOR200204110",71,"Posada hit in shoulder by foul in 1st, leaves now"
"TOR200204160",59,"originally scored E6"
"TOR200205020",62,"$Delgado missed 1B, originally scored 4E3"
"TOR200205290",62,"originally scored as E5"
"TOR200206030",0,"$Carlos Tosca replaced Buck Martinez as TOR manager"
"TOR200206030",68,"Debut game for Jason Jimenez"
"TOR200206050",80,"ej,wellv001,P,demud901,Called third strike Vernon Wells ejected by HP umpire Dana Demuth"
"TOR200206060",56,"ej,kennj001,P,danlk901,Balls and strikes ej,mcrah001,M,danlk901,Balls and strikes Joe Kennedy and Devil Rays Manager Hal McRae ejected by HP umpire Kerwin Danley"
"TOR200206280",9,"originally scored as E5, change to S on 8-29-02!"
"TOR200207130",75,"originally scored WP"
"TOR200207150",51,"$Corey Thurman threw one pitch over the head of Chris Widger"
"TOR200207150",54,"$Corey Thurman threw one pitch over the head of Derek Jeter"
"TOR200207150",67,"$Orlando Hernandez threw his second pitch behind Carlos Delgado who took a step towards the mound and screamed at Hernandez"
"TOR200207150",68,"ej,herno001,P,welkt901,Intentional HBP ej,torrj101,M,welkt901,Intentional HBP Orlando Hernandez and Yankees Manager Joe Torre ejected by HP umpire Tim Welke"
"TOR200207150",70,"$Cassidy almost hit Jeter with a pitch"
"TOR200207170",16,"$Matthews dove and missed, thought ball was foul, went after it slowly"
"TOR200207180",0,"BAL Mgr Hargrove at funeral of CLE trainer; Perlozzo in charge"
"TOR200207180",15,"no CS"
"TOR200207190",73,"Debut game for Brandon Backe"
"TOR200207200",1,"Debut game for Luis De Los Santos"
"TOR200207200",22,"Debut game for Carl Crawford"
"TOR200208060",76,"Debut game for Mark Hendrickson"
"TOR200208090",24,"$Walker failed to cover 1B"
"TOR200208090",48,"Wells completed strikeout, Cruz apparently hurt"
"TOR200208090",58,"originally scored E1"
"TOR200208290",14,"$into third deck"
"TOR200208300",6,"great play by 4 running behind bag, flipped to 6"
"TOR200208300",16,"$third deck"
"TOR200209010",3,"originally scored E4"
"TOR200209010",25,"Debut game for Jayson Werth"
"TOR200209020",12,"Debut game for Joe Borchard"
"TOR200209130",1,"Debut game for Dewon Brazelton"
