GAME_ID,EVENT_ID,COMMENT_TX
"NYN198704090",55,"Debut game for Logan Easley"
"NYN198704250",1,"Debut game for Joe Magrane"
"NYN198704270",32,"ej,johnd105,M,westj901,Balk Mets manager Davey Johnson ejected by HP umpire Joe West"
"NYN198705150",10,"DWS: putout invented"
"NYN198705160",76,"Debut game for Jeff Innis"
"NYN198705200",67,"ej,bowal001,M,steld901,Call at 1B $Padres manager Bowa ejected by 1B umpire Stello for arguing Kruk was safe at 1st"
"NYN198706050",1,"Debut game for Mike Dunne"
"NYN198706200",19,"$Dwight Gooden called for interference"
"NYN198707010",0,"$Start of game delayed 75 minutes by rain; heavy rain fell at several times during game"
"NYN198707010",33,"ej,herzw101,M,harvd901,Condition of field $Cardinals manager Herzog ejected by 2B umpire Harvey for protesting the condition of the field"
"NYN198707260",29,"ej,lanih101,M,poncl901,Stolen base Astros manager Hal Lanier ejected by 2B umpire Larry Poncino"
"NYN198708030",0,"$Sid Fernandez injured warming up and did not play in game"
"NYN198708070",33,"$Andre Dawson and Rafael Palmeiro both end up at 3B in rundown"
"NYN198708080",13,"ej,michg101,M,hallt901,Balls and strikes Cubs manager Gene Michael ejected by HP umpire Tom Hallion"
"NYN198708210",37,"ej,bowal001,M,ripps901,Failure to issue a warning Padres manager Larry Bowa ejected by HP umpire Steve Rippley for failing to warn pitcher after first pitch to John Kruk knocked down the batter"
"NYN198708220",0,"Protest=H"
"NYN198708220",71,"$Mets protest the game over HP umpire Dick Stello ruling on foul ball"
"NYN198708260",67,"$Matt Young hurt after 3rd pitch; faced zero batters"
"NYN198709080",21,"Debut game for Mark Carreon"
"NYN198709080",30,"ej,strad001,P,hallt901,Called third strike Darryl Strawberry ejected by HP umpire Tom Hallion"
"NYN198709090",71,"Debut game for Tom Newell"
"NYN198709120",58,"Debut game for Randy Milligan"
