GAME_ID,EVENT_ID,COMMENT_TX
"SLN193110010",1,"Debut game for Paul Derringer"
"SLN193110010",5,"Debut game for Wally Roettger over second"
"SLN193110010",19,"Debut game for Dib Williams"
"SLN193110010",54,"$Pepper Martin stole 2B while Jimmy Dykes was arguing the call on Chick Hafey at 3B"
"PHA193110050",42,"$Sparky Adams left with injured ankle"
"PHA193110050",63,"Debut game for Doc Cramer"
"PHA193110050",64,"Debut game for Roy Mahaffey"
"PHA193110060",61,"Debut game for Ripper Collins"
"PHA193110070",1,"$Sparky Adams left with injured leg"
"PHA193110070",61,"Debut game for Johnny Heving"
"SLN193110100",56,"Debut game for Phil Todt"
