GAME_ID,EVENT_ID,COMMENT_TX
"SLA195304140",20,"$Ned Garver left with injured leg"
"SLA195304240",3,"to match daily/TSN/CT/NYT, arbitrary 54 to 64"
"SLA195304250",4,"to match daily/TSN/CT, arbitrary 9 to 3"
"SLA195304250",26,"to match daily/TSN/CT, arbitrary 54(1)/FO to 64"
"SLA195304261",49,"$Dick Littlefield struck on hand by line drive"
"SLA195304261",57,"to match daily/TSN/NYT, arbitrary 8 to 7"
"SLA195304262",36,"to match daily/NYT/CT, arbitrary 7 to 1"
"SLA195304262",52,"to match daily/TSN/NYT/CT, arbitrary 31 to 43"
"SLA195305050",25,"to match daily/NYT, arbitrary 8 to 7"
"SLA195305080",27,"to match daily/TSN/NYT, arbitrary 53 to 63"
"SLA195305090",77,"to match daily/TSN, arbitrary 7 to 5"
"SLA195305280",1,"to match daily/NYT/TSN, arbitrary 9 to 7"
"SLA195306050",15,"16 minute rain delay"
"SLA195306060",12,"conjecture"
"SLA195306060",27,"conjecture"
"SLA195306060",31,"conjecture"
"SLA195306060",32,"conjecture"
"SLA195306060",33,"conjecture"
"SLA195306060",35,"$onto the roof"
"SLA195306060",67,"to match daily/NYT/TSN, arbitrary 63 to 163"
"SLA195306102",54,"$Jimmy Piersall was brushed back and tried to charge the mound"
"SLA195306102",59,"$Johnny Groth called for interference for running into his own batted ball"
"SLA195306102",75,"to match daily/NYT, arbitrary 43 to 53"
"SLA195306110",41,"remaining play-by-play is conjecture to fit official/TSN"
"SLA195306130",5,"to match daily/NYT/TSN, arbitrary 4/P to 63"
"SLA195307042",44,"to match daily/NYT/TSN, arbitrary 7 to 8"
"SLA195307051",19,"ej,courc101,P,passa901,Fighting $Catcher Courtney ejected by HP umpire Passarella for applying hard tag Johnny Bucha's head; benches cleared"
"SLA195307052",10,"to match daily/NYT/TSN, arbitrary 43 to 63"
"SLA195307070",64,"assume the 9 picked up missed ball, but not sure how second error happened"
"SLA195307170",16,"$Irv Noren made a diving catch"
"SLA195307191",60,"$Roy Sievers called out on appeal for missing 3B when he apparently scored; Jim Dyck lost a single on the play"
"SLA195307230",0,"Debut for umpire Red Flaherty"
"SLA195307230",3,"to match daily/NY/TSN, arbitrary 63 to 64(1)"
"SLA195307242",1,"to match daily/NYT/TSN, arbitrary 43 to 63"
"SLA195307250",4,"$George Kell rounded 2B too far"
"SLA195307261",17,"$Gene Stephens grounded to 1B but Duane Pillette got in the way"
"SLA195307261",18,"missing play in SLA195307261"
"SLA195307262",54,"$Del Wilber hit on throat by foul ball"
"SLA195308111",36,"to match daily/NYT/TSN, arbitrary K to K23"
"SLA195308120",17,"to match daily/NYT, arbitrary 63 to 53"
"SLA195308130",4,"to match daily/NYT, arbitrary K to K23"
"SLA195308130",21,"to match daily/NYT, arbitrary 8 to 9"
"SLA195308140",6,"to match daily/NYT, arbitrary 7 to 9"
"SLA195308271",5,"to match daily/NYT/TSN, arbitrary 9 to 2"
"SLA195308271",7,"to match daily/NYT/TSN, arbitrary 8 to 7"
"SLA195309020",6,"$Harry Brecheen left with sore shoulder"
"SLA195309020",54,"to match daily/NYT/TSN, arbitrary 43 to 63"
"SLA195309040",14,"to match daily/NYT, arbitrary 63 to 53"
"SLA195309260",1,"to match daily/NYT/TSN, arbitrary K to K23"
"SLA195309260",7,"to match daily/NYT/TSN, arbitrary 8 to 9"
"SLA195309270",62,"to match daily/NYT/TSN, arbitrary 26 to 24"
