GAME_ID,EVENT_ID,COMMENT_TX
"PHI199004150",16,"Originally scored E5"
"PHI199004150",24,"$the Cardinals botched the rundown"
"PHI199004190",52,"ej,hayev001,P,hirsm901,Called third strike Von Hayes ejected by HP umpire Mark Hirschbeck"
"PHI199004240",26,"$Eric Davis hurt knee"
"PHI199004250",0,"ej,leyvn801,M,hallt901,Balls and strikes Phillies manager Nick Leyva ejected by HP umpire Tom Hallion sometime in game"
"PHI199005300",49,"Debut game for Jim Vatcher"
"PHI199006010",18,"$Howard Johnson called for interference for running into his own batted ball"
"PHI199006020",21,"$Darren Daulton called for interference"
"PHI199006030",64,"Debut game for Dave Liddell"
"PHI199006111",69,"$Otis Nixon stole 2B but had to return on umpire's interference by HP Umpire Mike Winters on catcher Darren Daulton"
"PHI199006111",73,"$force out after dropped popup"
"PHI199006112",0,"ej,leyvn801,M,laynj901,Balls and strikes Phillies manager Nick Leyva ejected by HP umpire Jerry Layne sometime in game"
"PHI199006112",1,"Debut game for Chris Nabholz"
"PHI199006112",37,"$Ricky Jordan hurt wrist on double last inning"
"PHI199006160",4,"$Shawon Dunston hit in face by throw from LF"
"PHI199006170",37,"$Jerome Walton broke hand but stayed in game until 7th"
"PHI199006200",58,"Grounder deflected off pitcher to 2B to start DP"
"PHI199006300",59,"$Ron Jones hurt knee on inside the park homer; out for season"
"PHI199007080",1,"$Billy Hatcher called for interference for running into own bunt"
"PHI199008030",78,"$the only hit off Doug Drabek comes with 2 out in ninth"
"PHI199008040",43,"ej,leyvn801,M,mcshj901,Safe/out call Phillies manager Nick Leyva ejected by 1B umpire John McSherry for arguing that Dykstra had beaten play at 1st"
"PHI199008050",23,"$Andy Van Slyke twisted ankle on bag at 1B"
"PHI199008061",1,"Debut game for Randy Tomlin"
"PHI199008140",47,"DWS: invented play"
"PHI199008140",48,"DWS: invented play"
"PHI199008140",104,"DWS: invented play"
"PHI199008280",44,"$Kal Daniels hurt by foul ball"
"PHI199008290",17,"2:22 rain delay at 8:08 PM"
"PHI199008310",59,"Debut game for Wes Chamberlain"
"PHI199008310",62,"$off top of wall"
"PHI199009011",60,"Debut game for Mickey Morandini"
"PHI199009012",4,"DWS: invented play"
"PHI199009012",10,"DWS: invented play"
"PHI199009012",13,"DWS: invented fielding credit on double play"
"PHI199009012",14,"No pitch data for any batter before C. Hayes"
"PHI199009060",5,"Debut game for Derrick May"
"PHI199009060",49,"Debut game for Chuck Malone"
"PHI199009070",69,"$Mickey Morandini called for interference for running inside baseline"
"PHI199009100",0,"ej,leyvn801,M,harvd901,Call at 1B Phillies manager Nick Leyva ejected by 1B umpire Doug Harvey sometime in game"
"PHI199009100",55,"$Bobby Bonilla hit in helmet by 94 mph fast ball"
"PHI199009210",98,"DWS: invented play"
"PHI199004150",16,"Originally scored E5"
"PHI199004150",24,"$the Cardinals botched the rundown"
"PHI199004190",52,"ej,hayev001,P,hirsm901,Called third strike Von Hayes ejected by HP umpire Mark Hirschbeck"
"PHI199004240",26,"$Eric Davis hurt knee"
"PHI199004250",83,"ej,leyvn801,M,hallt901,Balls and strikes $Phillies manager Leyva ejected by HP umpire Hallion at end of home 8th for arguing balls and strikes"
"PHI199005300",49,"Debut game for Jim Vatcher"
"PHI199006010",18,"$Howard Johnson called for interference for running into his own batted ball"
"PHI199006020",21,"$Darren Daulton called for interference"
"PHI199006030",64,"Debut game for Dave Liddell"
"PHI199006111",69,"$Nixon stole 2B but had to return on umpire's interference by HP Umpire Winters on catcher"
"PHI199006111",73,"$force out after dropped popup"
"PHI199006112",1,"Debut game for Chris Nabholz"
"PHI199006112",37,"$Jordan hurt wrist on double last inning"
"PHI199006112",41,"ej,leyvn801,M,laynj901,Balls and strikes $Phillies manager Leyva ejected by HP umpire Layne for arguing balls and strikes while Fitzgerald batting"
"PHI199006160",4,"$Shawon Dunston hit in face by throw from LF"
"PHI199006170",37,"$Jerome Walton broke hand but stayed in game until 7th"
"PHI199006200",58,"Grounder deflected off pitcher to 2B to start DP"
"PHI199006300",59,"$Ron Jones hurt knee on inside the park homer; out for season"
"PHI199007080",1,"$Billy Hatcher called for interference for running into own bunt"
"PHI199008030",78,"$the only hit off Doug Drabek comes with 2 out in ninth"
"PHI199008040",43,"ej,leyvn801,M,mcshj901,Safe/out call Phillies manager Nick Leyva ejected by 1B umpire John McSherry for arguing that Dykstra had beaten play at 1st"
"PHI199008050",23,"$Andy Van Slyke twisted ankle on bag at 1B"
"PHI199008061",1,"Debut game for Randy Tomlin"
"PHI199008140",47,"DWS: invented play"
"PHI199008140",48,"DWS: invented play"
"PHI199008140",104,"DWS: invented play"
"PHI199008280",44,"$Kal Daniels hurt by foul ball"
"PHI199008290",17,"2:22 rain delay at 8:08 PM"
"PHI199008310",59,"Debut game for Wes Chamberlain"
"PHI199008310",62,"$off top of wall"
"PHI199009011",60,"Debut game for Mickey Morandini"
"PHI199009012",4,"DWS: invented play"
"PHI199009012",10,"DWS: invented play"
"PHI199009012",13,"DWS: invented fielding credit on double play"
"PHI199009012",14,"No pitch data for any batter before C. Hayes"
"PHI199009060",5,"Debut game for Derrick May"
"PHI199009060",49,"Debut game for Chuck Malone"
"PHI199009070",69,"$Mickey Morandini called for interference for running inside baseline"
"PHI199009100",55,"$Bobby Bonilla hit in helmet by 94 mph fast ball"
"PHI199009100",74,"ej,leyvn801,M,harvd901,Call at 1B $Phillies manager Leyva ejected by 1B umpire Harvey for arguing King was out at 1B"
"PHI199009210",98,"DWS: invented play"
