"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MON199704010",7,0,"vered001",1,9,1,"bullj001",1,49
"MON199704010",7,0,"daalo001",1,9,1,"vered001",1,50
"MON199704010",8,0,"mejir001",0,9,11,"stott001",1,56
"MON199704010",8,1,"batcr001",0,9,1,"mejir001",11,60
"MON199704010",8,1,"santf001",1,9,11,"daalo001",1,61
"MON199704010",9,0,"urbiu001",1,9,1,"santf001",11,64
"MON199704010",9,1,"fosst001",0,7,1,"mabrj001",3,70
"MON199704010",9,1,"sweem001",0,9,3,"batcr001",1,70
"MON199704010",9,1,"stana001",1,6,11,"fletd001",2,72
"MON199704010",9,1,"obans001",1,7,11,"orsuj001",9,73
"MON199704020",6,1,"frasj001",0,9,1,"petkm001",1,47
"MON199704020",7,1,"strad002",1,9,11,"judej001",1,53
"MON199704020",8,0,"daalo001",1,9,1,"strad002",11,56
"MON199704020",8,0,"mejir001",0,9,11,"frasj001",1,57
"MON199704020",8,1,"painl001",0,9,1,"mejir001",11,59
"MON199704020",9,0,"smitl001",1,4,1,"rodrh001",7,63
"MON199704020",9,0,"santf001",1,9,7,"daalo001",1,63
"MON199704030",5,1,"ludwe001",0,9,1,"benea002",1,50
"MON199704030",6,1,"fosst001",0,6,1,"gaetg001",5,59
"MON199704030",6,1,"belld002",0,9,5,"ludwe001",1,59
"MON199704030",7,1,"stana001",1,9,11,"perec001",1,67
"MON199704030",8,0,"vered001",1,9,1,"stana001",11,70
"MON199704030",8,1,"ecked001",0,6,1,"fosst001",1,73
"MON199704030",9,0,"orsuj001",1,4,9,"rodrh001",7,77
"MON199704030",9,0,"santf001",1,7,7,"santf001",9,77
"MON199704030",9,0,"sweem001",0,6,11,"ecked001",1,79
"MON199704040",5,0,"telfa001",1,9,1,"valdm001",1,34
"MON199704040",6,0,"mccrq001",0,5,12,"bichd001",7,44
"MON199704040",6,1,"mccrq001",0,5,8,"mccrq001",12,46
"MON199704040",6,1,"burke001",0,2,7,"burke001",8,46
"MON199704040",7,0,"hermd001",1,6,1,"santf001",9,51
"MON199704040",7,0,"orsuj001",1,9,9,"telfa001",1,51
"MON199704040",7,0,"batej001",0,8,11,"weisw001",6,51
"MON199704040",7,1,"batej001",0,8,6,"batej001",11,56
"MON199704040",8,1,"munom001",0,9,1,"wrigj001",1,66
"MON199704040",8,1,"obans001",1,6,11,"hermd001",1,68
"MON199704040",8,1,"dipoj001",0,9,1,"munom001",1,68
"MON199704040",9,0,"smitl001",1,6,1,"obans001",11,69
"MON199704040",9,0,"vandj001",0,9,11,"dipoj001",1,70
"MON199704040",9,1,"ruffb001",0,9,1,"vandj001",11,72
"MON199704040",9,1,"stana001",1,9,11,"orsuj001",9,74
"MON199704050",2,0,"telfa001",1,9,1,"cormr001",1,12
"MON199704050",5,0,"daalo001",1,9,1,"telfa001",1,39
"MON199704050",7,0,"vered001",1,7,1,"orsuj001",9,63
"MON199704050",7,0,"santf001",1,9,9,"daalo001",1,63
"MON199704050",7,1,"coled001",0,2,7,"burke001",8,66
"MON199704050",7,1,"mccrq001",0,5,8,"bichd001",7,66
"MON199704050",7,1,"stana001",1,1,11,"grudm001",6,68
"MON199704050",8,0,"stana001",1,1,6,"stana001",11,70
"MON199704050",8,0,"obans001",1,2,9,"lansm001",4,70
"MON199704050",8,0,"santf001",1,9,4,"santf001",9,70
"MON199704050",8,0,"strad002",1,8,5,"andrs001",5,70
"MON199704050",8,1,"vandj001",0,3,9,"walkl001",9,75
"MON199704050",8,1,"widgc001",1,7,11,"vered001",1,79
"MON199704050",9,0,"urbiu001",1,7,1,"widgc001",11,80
"MON199704050",9,1,"mccuj001",0,9,1,"bailr001",1,83
"MON199704060",5,1,"orsuj001",1,9,11,"bullj001",1,48
"MON199704060",6,0,"hermd001",1,9,1,"orsuj001",11,50
"MON199704060",7,1,"strad002",1,9,11,"hermd001",1,66
"MON199704060",7,1,"dipoj001",0,9,1,"ritzk001",1,66
"MON199704060",8,0,"perec001",1,9,1,"strad002",11,67
"MON199704060",8,0,"coled001",0,9,11,"dipoj001",1,68
"MON199704060",8,1,"reeds001",0,9,1,"coled001",11,73
"MON199704060",9,0,"smitl001",1,9,1,"perec001",1,78
"MON199704060",9,1,"ruffb001",0,9,1,"reeds001",1,81
"MON199704060",9,1,"obans001",1,9,11,"smitl001",1,84
"MON199704220",5,1,"tatir001",0,9,1,"sward001",1,41
"MON199704220",6,0,"daalo001",1,9,1,"hermd001",1,45
"MON199704220",7,0,"dunss001",0,9,11,"tatir001",1,54
"MON199704220",7,1,"bottk001",0,9,1,"dunss001",11,56
"MON199704220",8,0,"smitl001",1,9,1,"daalo001",1,60
"MON199704220",8,1,"orsuj001",1,9,11,"smitl001",1,69
"MON199704220",9,0,"orsuj001",1,9,7,"orsuj001",11,70
"MON199704220",9,0,"urbiu001",1,5,1,"rodrh001",7,70
"MON199704220",9,0,"clard001",0,9,11,"bottk001",1,73
"MON199704230",5,1,"adamt001",0,9,1,"mulht001",1,47
"MON199704230",6,1,"strad002",1,9,11,"bullj001",1,53
"MON199704230",6,1,"santf001",1,5,11,"obans001",9,58
"MON199704230",7,0,"santf001",1,5,9,"santf001",11,59
"MON199704230",7,0,"vered001",1,9,1,"strad002",11,59
"MON199704230",7,0,"hansd001",0,9,11,"adamt001",1,59
"MON199704230",7,1,"wendt001",0,9,1,"hansd001",11,64
"MON199704230",8,0,"orsuj001",1,6,7,"rodrh001",7,67
"MON199704230",8,1,"stana001",1,9,11,"vered001",1,71
"MON199704230",9,0,"smitl001",1,9,1,"stana001",11,74
"MON199704230",9,0,"houst001",0,8,11,"servs002",2,74
