"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BRO191604190",7,1,"omaro101",1,8,12,"meyec101",2,591916BRO.EVN.regular.sub.csv",2

"BRO191604190",8,0,"mccal102",1,8,2,"omaro101",12,631916BRO.EVN.regular.sub.csv",3

"BRO191604190",9,0,"wendl101",0,9,11,"tesrj101",1,771916BRO.EVN.regular.sub.csv",4

"BRO191605040",8,0,"coopc101",0,8,11,"burne101",2,551916BRO.EVN.regular.sub.csv",5

"BRO191605040",8,0,"goodw101",0,9,11,"mcqug103",1,561916BRO.EVN.regular.sub.csv",6

"BRO191605040",8,1,"adamb106",0,8,2,"coopc101",11,581916BRO.EVN.regular.sub.csv",7

"BRO191605040",8,1,"rixee101",0,9,1,"goodw101",11,581916BRO.EVN.regular.sub.csv",8

"BRO191605301",6,1,"getzg101",1,9,11,"dellw101",1,491916BRO.EVN.regular.sub.csv",9

"BRO191605301",7,0,"marqr102",1,9,1,"getzg101",11,511916BRO.EVN.regular.sub.csv",10

"BRO191605301",7,0,"mages101",0,4,11,"connj107",7,541916BRO.EVN.regular.sub.csv",11

"BRO191605301",7,1,"mages101",0,4,7,"mages101",11,571916BRO.EVN.regular.sub.csv",12

"BRO191605301",9,1,"olsoi101",1,9,11,"marqr102",1,711916BRO.EVN.regular.sub.csv",13

"BRO191605302",8,0,"egand102",0,9,11,"hught107",1,561916BRO.EVN.regular.sub.csv",14

"BRO191605302",8,1,"nehfa101",0,9,1,"egand102",11,581916BRO.EVN.regular.sub.csv",15

"BRO191606011",8,1,"stenc101",1,9,11,"chenl101",1,661916BRO.EVN.regular.sub.csv",16

"BRO191606011",9,0,"mailw101",1,9,1,"stenc101",11,671916BRO.EVN.regular.sub.csv",17

