"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA192604130",7,0,"schaw101",0,7,11,"dixol101",2,55
"CHA192604130",7,0,"bennh102",0,9,11,"gastm101",1,57
"CHA192604130",7,1,"schaw101",0,7,2,"schaw101",11,59
"CHA192604130",7,1,"ballw101",0,9,1,"bennh102",11,59
"CHA192604130",7,1,"david102",0,9,1,"ballw101",1,65
"CHA192604130",8,0,"dursc101",0,2,11,"gerbw101",6,67
"CHA192604130",8,1,"lamob101",0,2,6,"dursc101",11,72
"CHA192604130",9,0,"hargp101",0,9,11,"david102",1,79
"CHA192604150",1,1,"boles101",0,9,1,"zacht101",1,14
"CHA192604150",9,0,"bennh102",0,9,11,"boles101",1,77
"CHA192604150",9,0,"dursc101",0,2,11,"gerbw101",6,79
"CHA192604160",3,0,"riceh101",0,9,11,"robec101",1,20
"CHA192604160",3,1,"jonnc101",0,9,1,"riceh101",11,23
"CHA192604160",8,0,"schaw101",0,9,11,"jonnc101",1,59
"CHA192604160",8,1,"giarj101",0,9,1,"schaw101",11,61
"CHA192604160",9,0,"bennh102",0,2,11,"lamob101",6,66
"CHA192604170",8,1,"hunnb101",1,4,12,"sheee101",3,55
"CHA192604170",9,0,"mccuh101",1,4,3,"hunnb101",12,58
"CHA192604170",9,1,"veltp101",1,9,11,"thomt103",1,64
"CHA192604170",9,1,"grabj101",1,1,11,"harrs102",8,65
"CHA192604190",1,0,"leved101",1,9,1,"blant101",1,7
"CHA192604190",7,1,"grabj101",1,9,11,"leved101",1,58
"CHA192604190",8,0,"conns101",1,9,1,"grabj101",11,59
"CHA192604190",9,1,"hunnb101",1,6,11,"gullt102",9,76
"CHA192604200",6,0,"thomt103",1,9,1,"thurs101",1,44
"CHA192604200",6,1,"mostj101",1,1,11,"harrs102",8,48
"CHA192604200",7,0,"mostj101",1,1,8,"mostj101",11,52
"CHA192604200",8,1,"veltp101",1,9,11,"thomt103",1,68
"CHA192604200",9,0,"edwaj102",1,9,1,"veltp101",11,73
"CHA192604200",9,1,"barrb105",1,6,11,"gullt102",9,77
"CHA192604200",9,1,"hunnb101",1,6,12,"barrb105",11,78
"CHA192604200",9,1,"grabj101",1,9,11,"edwaj102",1,80
"CHA192605030",1,0,"harrs102",1,6,9,"barrb105",9,5
"CHA192605030",8,1,"grabj101",1,6,11,"harrs102",9,70
"CHA192605030",9,0,"gullt102",1,6,9,"grabj101",11,73
"CHA192605030",9,0,"winga101",0,6,11,"warnj101",5,76
"CHA192605030",9,1,"mullb101",0,6,5,"winga101",11,78
"CHA192605040",3,0,"hunnb101",1,6,5,"kammw101",5,19
"CHA192605040",4,0,"winga101",0,9,11,"welle101",1,35
"CHA192605040",4,1,"barfc101",0,9,1,"winga101",11,39
