GAME_ID,EVENT_ID,COMMENT_TX
"KCA199104080",0,"Debut for umpires Ed Murray and Gus Klein, who worked because the staff umpires were not working due to contract negotiations which stalled during spring training; the contract was settled but the assigned umpires could not get to Kansas City in time to work the game; former AL umpire Dallas Parks worked at 2B"
"KCA199104140",14,"Debut game for David Howard"
"KCA199104280",0,"Protest=V"
"KCA199104280",19,"umpchange,2,ump2b,(None) rain delay $2B umpire Al Clark suffered back spams and did not return after the rain delay"
"KCA199104280",22,"2:03 rain delay"
"KCA199104280",77,"$Red Sox protest game because Mike Macfarlane never touched 1B after HBP"
"KCA199104300",1,"1:42 rain delay prior to start"
"KCA199105040",61,"Debut game for Ray Giannelli"
"KCA199105170",42,"Debut game for Jim Hunter"
"KCA199105200",0,"$Henry Cotto left after he fouled the first pitch off his head"
"KCA199105220",9,"$on the infield fly, 3B Edgar Martinez did not catch the ball and both Kirk Gibson and Brian McRae left their bases; McRae was called out for passing Gibson"
"KCA199105310",18,"Junior Ortiz left with a twisted ankle"
"KCA199106010",67,"27-minute rain delay"
"KCA199106010",68,"26-minute rain delay with 1-0 count on Greg Gagne"
"KCA199106020",55,"$Scott Erickson kicked the ball directly to 1B"
"KCA199106060",94,"$the ball was deflected by Buechele to Diaz who threw home"
"KCA199106060",99,"ej,mcrah001,M,scotd901,Call at 3B (Bumped umpire) Royals manager Hal McRae ejected by 3B umpire Dale Scott; McRae bumped Scott during the argument"
"KCA199106060",129,"$the ball was deflected by Seitzer to Stillwell"
"KCA199106240",10,"$with Brian McRae running on the pitch, Bill Pecota's backswing hit catcher Ron Tingley; Pecota was called out for interference"
"KCA199106240",66,"$1B Bill Pecota pitched"
"KCA199107150",4,"Mike Macfarlane injured in collision at HP"
"KCA199107170",20,"$the ball deflected off Ben McDonald's pitching hand"
"KCA199107180",14,"Debut game for Tim Spehr"
"KCA199107190",10,"Debut game for Scott Livingstone"
"KCA199107230",46,"$missed squeeze play"
"KCA199107250",56,"ej,bichd001,P,joycj901,Checked swing Dante Bichette ejected by 1B umpire Jim Joyce for arguing checked swing strike three"
"KCA199108050",48,"George Brett's 1000th extra base hit"
"KCA199108070",62,"$George Brett interfered with 2B Jody Reed after being tagged out; Jim Eisenreich called out"
"KCA199108100",15,"Debut game for Harvey Pulliam"
"KCA199108190",19,"$Bernie Williams called out for running into his own bunt"
"KCA199108200",58,"fan interference"
"KCA199108220",46,"Luis Aquino left with strained right pectoral muscle"
"KCA199108270",30,"$Lance Johnson and Sammy Sosa collided"
"KCA199109090",51,"rain delay with 3-2 count on Hrbek"
"KCA199109100",26,"43 minute delay with 2-0 count on Harper"
"KCA199109100",75,"Debut game for Archie Corbin"
"KCA199109150",56,"Debut game for Chris Howard"
"KCA199109150",70,"Debut game for Pat Lennon"
"KCA199109270",18,"Debut game for Kevin Flora"
"KCA199104080",0,"Debut for umpires Ed Murray and Gus Klein, who worked because the staff umpires were not working due to contract negotiations which stalled during spring training; the contract was settled but the assigned umpires could not get to Kansas City in time to work the game; former AL umpire Dallas Parks worked at 2B"
"KCA199104140",14,"Debut game for David Howard"
"KCA199104280",0,"Protest=V"
"KCA199104280",19,"umpchange,2,ump2b,(None) rain delay $2B umpire Al Clark suffered back spams and did not return after the rain delay"
"KCA199104280",22,"2:03 rain delay"
"KCA199104280",77,"$Red Sox protest game because Mike Macfarlane never touched 1B after HBP"
"KCA199104300",1,"1:42 rain delay prior to start"
"KCA199105040",61,"Debut game for Ray Giannelli"
"KCA199105170",42,"Debut game for Jim Hunter"
"KCA199105200",0,"$Henry Cotto left after he fouled the first pitch off his head"
"KCA199105220",9,"$on the infield fly, 3B Edgar Martinez did not catch the ball and both Kirk Gibson and Brian McRae left their bases; McRae was called out for passing Gibson"
"KCA199105310",18,"Junior Ortiz left with a twisted ankle"
"KCA199106010",67,"27-minute rain delay"
"KCA199106010",68,"26-minute rain delay with 1-0 count on Greg Gagne"
"KCA199106020",55,"$Scott Erickson kicked the ball directly to 1B"
"KCA199106060",94,"$ball was deflected by Buechele to Diaz who threw home"
"KCA199106060",100,"ej,mcrah001,M,scotd901,Call at 3B (Bumped umpire) $Royals manager McRae ejected by 3B umpire Scott for arguing that Franco was doubled up at 3rd on foul popup; McRae bumped Scott during the argument"
"KCA199106060",129,"$the ball was deflected by Seitzer to Stillwell"
"KCA199106240",10,"$with Brian McRae running on the pitch, Bill Pecota's backswing hit catcher Ron Tingley; Pecota was called out for interference"
"KCA199106240",66,"$1B Bill Pecota pitched"
"KCA199107150",4,"Mike Macfarlane injured in collision at HP"
"KCA199107170",20,"$the ball deflected off Ben McDonald's pitching hand"
"KCA199107180",14,"Debut game for Tim Spehr"
"KCA199107190",10,"Debut game for Scott Livingstone"
"KCA199107230",46,"$missed squeeze play"
"KCA199107250",56,"ej,bichd001,P,joycj901,Checked swing Dante Bichette ejected by 1B umpire Jim Joyce for arguing checked swing strike three"
"KCA199108050",48,"George Brett's 1000th extra base hit"
"KCA199108070",62,"$George Brett interfered with 2B Jody Reed after being tagged out; Jim Eisenreich called out"
"KCA199108100",15,"Debut game for Harvey Pulliam"
"KCA199108190",19,"$Bernie Williams called out for running into his own bunt"
"KCA199108200",58,"fan interference"
"KCA199108220",46,"Luis Aquino left with strained right pectoral muscle"
"KCA199108270",30,"$Lance Johnson and Sammy Sosa collided"
"KCA199109090",51,"rain delay with 3-2 count on Hrbek"
"KCA199109100",26,"43 minute delay with 2-0 count on Harper"
"KCA199109100",75,"Debut game for Archie Corbin"
