"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS200304120",5,0,"woods001",1,0,1,"martp001",1,41
"BOS200304120",7,0,"fox-c001",1,0,1,"woods001",1,56
"BOS200304120",7,1,"ryanb001",0,0,1,"johnj007",1,63
"BOS200304120",8,0,"mendr001",1,0,1,"fox-c001",1,65
"BOS200304120",8,0,"moram002",0,4,11,"conij001",3,69
"BOS200304120",8,1,"moram002",0,4,9,"moram002",11,71
"BOS200304120",8,1,"gibbj002",0,5,3,"gibbj002",9,71
"BOS200304120",8,1,"bauer001",0,0,1,"ryanb001",1,71
"BOS200304120",9,0,"howrb001",1,0,1,"mendr001",1,76
"BOS200304130",7,1,"ryanb001",0,0,1,"loper001",1,54
"BOS200304130",7,1,"jackd003",1,9,12,"varij001",2,55
"BOS200304130",8,0,"mirad001",1,9,2,"jackd003",12,58
"BOS200304130",8,0,"waket001",1,0,1,"lowed001",1,58
"BOS200304130",8,1,"robew001",0,0,1,"ryanb001",1,61
"BOS200304150",5,1,"venam002",0,0,1,"biern001",1,44
"BOS200304150",6,1,"coloj001",0,0,1,"venam002",1,51
"BOS200304150",8,0,"muelb001",1,2,5,"muelb001",4,63
"BOS200304150",8,0,"jackd003",1,5,4,"millk005",3,63
"BOS200304150",8,0,"hills002",1,6,3,"hills002",5,63
"BOS200304150",8,0,"mendr001",1,0,1,"fossc001",1,63
"BOS200304150",8,0,"timlm001",1,0,1,"mendr001",1,68
"BOS200304150",8,0,"andem003",0,5,11,"easld001",5,69
"BOS200304150",8,1,"andem003",0,5,4,"andem003",11,72
"BOS200304150",8,1,"shumt001",0,8,5,"shumt001",4,72
"BOS200304150",8,1,"levia001",0,0,1,"coloj001",1,72
"BOS200304150",8,1,"ortid001",1,9,11,"mirad001",2,73
"BOS200304150",9,0,"varij001",1,9,2,"ortid001",11,75
"BOS200304150",9,1,"walkt002",1,5,11,"jackd003",4,81
"BOS200304150",9,1,"seayb001",0,0,1,"levia001",1,81
"BOS200304150",9,1,"harpt002",0,0,1,"seayb001",1,82
"BOS200304160",7,0,"tolak001",1,0,1,"burkj001",1,56
"BOS200304160",7,1,"harpt002",0,0,1,"parrs001",1,57
"BOS200304160",7,1,"rolld001",0,5,9,"marta001",9,57
"BOS200304160",8,0,"fox-c001",1,0,1,"tolak001",1,60
"BOS200304160",8,1,"cartl002",0,0,1,"harpt002",1,67
"BOS200304160",8,1,"jackd003",1,5,12,"ortid001",3,70
"BOS200304160",9,0,"muelb001",1,5,5,"jackd003",12,76
"BOS200304160",9,0,"hills002",1,6,3,"hills002",5,76
"BOS200304160",9,0,"lyonb003",1,0,1,"fox-c001",1,76
"BOS200304170",6,1,"venam002",0,0,1,"kennj001",1,50
"BOS200304170",7,1,"mccls002",0,0,1,"venam002",1,54
"BOS200304170",8,0,"nixot001",1,5,9,"millk005",9,58
"BOS200304170",8,0,"timlm001",1,0,1,"martp001",1,58
"BOS200304180",7,1,"tam-j001",0,0,1,"hendm001",1,61
"BOS200304180",7,1,"millt002",0,0,1,"tam-j001",1,69
"BOS200304180",7,1,"muelb001",1,7,11,"ortid001",10,69
"BOS200304180",8,0,"tolak001",1,0,1,"waket001",1,70
"BOS200304180",8,1,"lintd001",0,0,1,"millt002",1,74
"BOS200304180",9,0,"fox-c001",1,0,1,"tolak001",1,79
"BOS200304180",9,0,"myerg001",0,9,11,"bordm001",6,81
"BOS200304190",5,1,"creed001",0,0,1,"sturt001",1,55
"BOS200304190",5,1,"tam-j001",0,0,1,"creed001",1,57
"BOS200304190",6,0,"shiej001",1,0,1,"lowed001",1,58
"BOS200304190",7,1,"polic001",0,0,1,"tam-j001",1,71
"BOS200304190",8,1,"escok001",0,0,1,"polic001",1,79
"BOS200304190",9,0,"lyonb003",1,0,1,"shiej001",1,82
"BOS200304200",7,0,"mendr001",1,0,1,"fossc001",1,58
"BOS200304200",7,1,"millt002",0,0,1,"hallr001",1,66
"BOS200304200",7,1,"ramim002",1,4,11,"ortid001",3,66
"BOS200304200",7,1,"lopea003",0,0,1,"millt002",1,67
"BOS200304200",8,0,"ramim002",1,4,7,"ramim002",11,69
"BOS200304200",8,0,"hills002",1,7,3,"hills002",5,69
"BOS200304200",8,0,"muelb001",1,8,5,"giamj002",7,69
"BOS200304200",8,0,"timlm001",1,0,1,"mendr001",1,69
"BOS200304200",8,0,"cataf001",0,6,11,"wilst003",2,70
"BOS200304200",8,1,"myerg001",0,2,2,"johnr008",9,72
"BOS200304200",8,1,"cataf001",0,6,9,"cataf001",11,72
"BOS200304200",9,1,"polic001",0,0,1,"lopea003",1,80
"BOS200304210",3,0,"woods001",1,0,1,"burkj001",1,23
"BOS200304210",6,0,"bergd002",0,5,11,"phelj001",10,54
"BOS200304210",6,0,"tolak001",1,0,1,"woods001",1,55
"BOS200304210",7,0,"mendr001",1,0,1,"tolak001",1,64
"BOS200304210",7,1,"lopea003",0,0,1,"lidlc001",1,68
"BOS200304210",8,1,"polic001",0,0,1,"lopea003",1,76
"BOS200304210",8,1,"walkt002",1,9,11,"jackd003",6,79
