"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYN200504110",6,1,"cairm001",1,9,11,"glavt001",1,542005NYN.EVN.regular.sub.csv",2

"NYN200504110",6,1,"wheed001",0,6,1,"burkc001",7,552005NYN.EVN.regular.sub.csv",3

"NYN200504110",6,1,"palmo001",0,9,7,"petta001",1,552005NYN.EVN.regular.sub.csv",4

"NYN200504110",7,0,"aybam001",1,9,1,"cairm001",11,592005NYN.EVN.regular.sub.csv",5

"NYN200504110",8,0,"castr002",1,4,2,"piazm001",2,672005NYN.EVN.regular.sub.csv",6

"NYN200504110",8,0,"koo-d001",1,9,1,"aybam001",1,692005NYN.EVN.regular.sub.csv",7

"NYN200504110",8,0,"vizcj001",0,6,11,"wheed001",1,692005NYN.EVN.regular.sub.csv",8

"NYN200504110",8,0,"hernr001",1,9,1,"koo-d001",1,702005NYN.EVN.regular.sub.csv",9

"NYN200504110",8,1,"sprir001",0,6,1,"vizcj001",11,732005NYN.EVN.regular.sub.csv",10

"NYN200504110",8,1,"andem003",1,9,11,"hernr001",1,752005NYN.EVN.regular.sub.csv",11

"NYN200504110",8,1,"franj001",0,6,1,"sprir001",1,812005NYN.EVN.regular.sub.csv",12

"NYN200504110",8,1,"scotl001",0,6,7,"franj001",1,832005NYN.EVN.regular.sub.csv",13

"NYN200504110",8,1,"qualc001",0,9,1,"palmo001",7,832005NYN.EVN.regular.sub.csv",14

"NYN200504110",9,0,"loopb001",1,9,1,"andem003",11,842005NYN.EVN.regular.sub.csv",15

"NYN200504130",8,0,"hernr001",1,9,1,"ishik001",1,512005NYN.EVN.regular.sub.csv",16

"NYN200504130",8,0,"vizcj001",0,9,11,"clemr001",1,522005NYN.EVN.regular.sub.csv",17

"NYN200504130",8,1,"qualc001",0,9,1,"vizcj001",11,542005NYN.EVN.regular.sub.csv",18

"NYN200504130",8,1,"andem003",1,9,11,"hernr001",1,552005NYN.EVN.regular.sub.csv",19

"NYN200504130",9,0,"loopb001",1,9,1,"andem003",11,582005NYN.EVN.regular.sub.csv",20

"NYN200504130",9,1,"scotl001",0,2,7,"biggc001",4,622005NYN.EVN.regular.sub.csv",21

"NYN200504130",9,1,"burkc001",0,6,4,"burkc001",7,622005NYN.EVN.regular.sub.csv",22

"NYN200504130",10,0,"castr002",1,4,2,"piazm001",2,652005NYN.EVN.regular.sub.csv",23

"NYN200504130",10,0,"palmo001",0,7,11,"ausmb001",2,662005NYN.EVN.regular.sub.csv",24

"NYN200504130",10,0,"lambm001",0,9,11,"qualc001",1,682005NYN.EVN.regular.sub.csv",25

"NYN200504130",10,1,"franj001",0,2,1,"scotl001",7,712005NYN.EVN.regular.sub.csv",26

"NYN200504130",10,1,"palmo001",0,7,7,"palmo001",11,712005NYN.EVN.regular.sub.csv",27

"NYN200504130",10,1,"chavr001",0,9,2,"lambm001",11,712005NYN.EVN.regular.sub.csv",28

"NYN200504130",10,1,"wheed001",0,2,1,"franj001",1,722005NYN.EVN.regular.sub.csv",29

"NYN200504130",11,0,"dejem001",1,6,1,"wrigd002",5,742005NYN.EVN.regular.sub.csv",30

"NYN200504130",11,0,"woodc001",1,9,5,"loopb001",1,742005NYN.EVN.regular.sub.csv",31

"NYN200504140",6,1,"brune001",0,2,4,"biggc001",4,512005NYN.EVN.regular.sub.csv",32

"NYN200504140",7,0,"mattm001",1,9,1,"zambv001",1,552005NYN.EVN.regular.sub.csv",33

"NYN200504140",7,1,"andem003",1,9,11,"mattm001",1,632005NYN.EVN.regular.sub.csv",34

"NYN200504140",7,1,"franj001",0,9,1,"backb001",1,632005NYN.EVN.regular.sub.csv",35

"NYN200504140",7,1,"wheed001",0,9,1,"franj001",1,652005NYN.EVN.regular.sub.csv",36

"NYN200504140",8,0,"aybam001",1,4,1,"piazm001",2,692005NYN.EVN.regular.sub.csv",37

"NYN200504140",8,0,"castr002",1,9,2,"andem003",11,692005NYN.EVN.regular.sub.csv",38

"NYN200504140",8,0,"palmo001",0,9,11,"wheed001",1,692005NYN.EVN.regular.sub.csv",39

"NYN200504140",8,0,"hernr001",1,4,1,"aybam001",1,732005NYN.EVN.regular.sub.csv",40

"NYN200504140",8,1,"harvc001",0,9,1,"palmo001",11,742005NYN.EVN.regular.sub.csv",41

"NYN200504140",9,0,"loopb001",1,4,1,"hernr001",1,782005NYN.EVN.regular.sub.csv",42

"NYN200504150",6,1,"jonet003",0,9,1,"beckj002",1,472005NYN.EVN.regular.sub.csv",43

"NYN200504150",7,1,"moehb001",0,9,1,"jonet003",1,542005NYN.EVN.regular.sub.csv",44

"NYN200504150",8,0,"castr002",1,4,2,"piazm001",2,572005NYN.EVN.regular.sub.csv",45

"NYN200504150",8,0,"conij001",0,9,11,"moehb001",1,592005NYN.EVN.regular.sub.csv",46

"NYN200504150",8,1,"motag001",0,9,1,"conij001",11,602005NYN.EVN.regular.sub.csv",47

"NYN200504160",8,0,"dejem001",1,9,1,"martp001",1,542005NYN.EVN.regular.sub.csv",48

"NYN200504160",8,0,"harrl001",0,9,11,"leita001",1,542005NYN.EVN.regular.sub.csv",49

"NYN200504160",8,1,"jonet003",0,9,1,"harrl001",11,572005NYN.EVN.regular.sub.csv",50

"NYN200504160",8,1,"matsk001",1,9,11,"dejem001",1,582005NYN.EVN.regular.sub.csv",51

"NYN200504160",8,1,"mecij001",0,9,1,"jonet003",1,632005NYN.EVN.regular.sub.csv",52

"NYN200504160",8,1,"valee002",1,5,11,"woodc001",7,632005NYN.EVN.regular.sub.csv",53

"NYN200504160",9,0,"loopb001",1,4,1,"piazm001",2,642005NYN.EVN.regular.sub.csv",54

"NYN200504160",9,0,"valee002",1,5,7,"valee002",11,642005NYN.EVN.regular.sub.csv",55

"NYN200504160",9,0,"castr002",1,9,2,"matsk001",11,642005NYN.EVN.regular.sub.csv",56

"NYN200504160",9,1,"motag001",0,9,1,"mecij001",1,702005NYN.EVN.regular.sub.csv",57

"NYN200504170",6,1,"woodc001",1,9,11,"glavt001",1,462005NYN.EVN.regular.sub.csv",58

"NYN200504170",7,0,"koo-d001",1,2,1,"matsk001",4,492005NYN.EVN.regular.sub.csv",59

"NYN200504170",7,0,"woodc001",1,9,4,"woodc001",11,492005NYN.EVN.regular.sub.csv",60

"NYN200504170",8,0,"aybam001",1,2,1,"koo-d001",1,552005NYN.EVN.regular.sub.csv",61

"NYN200504170",9,0,"mattm001",1,2,1,"aybam001",1,652005NYN.EVN.regular.sub.csv",62

"NYN200504170",9,0,"hernr001",1,2,1,"mattm001",1,692005NYN.EVN.regular.sub.csv",63

"NYN200504170",9,1,"valee002",1,2,11,"hernr001",1,732005NYN.EVN.regular.sub.csv",64

"NYN200504220",6,1,"horgj001",0,9,1,"loaie001",1,502005NYN.EVN.regular.sub.csv",65

"NYN200504220",6,1,"carrh001",0,9,1,"horgj001",1,542005NYN.EVN.regular.sub.csv",66

"NYN200504220",7,1,"eiscj001",0,7,1,"davij004",7,582005NYN.EVN.regular.sub.csv",67

"NYN200504220",7,1,"blant001",0,9,7,"carrh001",1,582005NYN.EVN.regular.sub.csv",68

"NYN200504220",8,0,"hernr001",1,9,1,"glavt001",1,612005NYN.EVN.regular.sub.csv",69

