GAME_ID,EVENT_ID,COMMENT_TX
"NYA192504140",36,"Meusel leaned over the bleacher rail to pull it down"
"NYA192504140",51,"Great catch"
"NYA192504140",53,"Into LF stands"
"NYA192504140",59,"Into LF stands"
"NYA192504150",0,"Start of the game delayed 45 minutes due to rain"
"NYA192504150",4,"Texas Leaguer fell between Peck, McNeely, and Goslin"
"NYA192504150",8,"To the RCF terrace"
"NYA192504150",18,"Hit on the arm"
"NYA192504150",20,"It was clouding up again very threateningly as Goslin went to bat for the 2nd time in the inning."
"NYA192504150",21,"Over Harris; it was difficult to follow the flight of the ball from the stands due to the darkness."
"NYA192504150",24,"Rain delay -- 30 minutes, between innings"
"NYA192504150",41,"Running catch on the terrace"
"NYA192504150",48,"Gorgeous 1-handed grab"
"NYA192504150",54,"Game  called on account of darkness."
"NYA192504160",14,"During Coveleski's AB, time was taken to attend to O'Neill's finger hurt by a foul tip.  Covey swung at next pitch for strike three."
"NYA192504160",18,"Infield hit"
"NYA192504160",20,"Spectacular catch, taking the ball off the concrete railing and tumbling over into a lower box."
"NYA192504160",24,"Through Ump Nallin's legs"
"NYA192504160",26,"Pretty running catch"
"NYA192504160",49,"To LCF bleachers"
"NYA192504160",66,"Into RF bleachers"
"NYA192504160",71,"Carlyle's ML debut"
"NYA192504160",71,"Kelley's ML debut"
"NYA192504160",77,"Guessing Hoyt's WP here"
"NYA192504160",80,"Into RF bleachers"
"NYA192504160",81,"Into RF bleachers"
"NYA192504160",86,"40-year-old Gregg's 1st appearance since 1918"
"NYA192504170",7,"McNally hesitated about trapping Dugan then threw late to 1B"
"NYA192504170",18,"Hard drive off McNally's kneecap"
"NYA192504170",24,"Paschal misjudged it and slipped on the running track"
"NYA192504170",34,"Deep into RF bleachers With a 2-2 count Shawkey thought he threw strike three, but Ump Nallin called it ball three.  Yankee infielders all rushed the umpire to argue.  Mgr Huggins came out to prevent his players from saying anything too violent.  The game was delayed about five minutes by the squabble. Judge hit next pitch out."
"NYA192504170",40,"Off Ruether's glove"
"NYA192504170",44,"Hit on the arm"
