"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE194304251",7,1,"hocko101",1,8,11,"desag101",2,54
"CLE194304251",8,0,"suscg102",1,8,2,"hocko101",11,57
"CLE194304251",8,1,"newhh101",0,9,1,"troud101",1,62
"CLE194304251",9,0,"harrn101",0,9,11,"newhh101",1,69
"CLE194304252",6,1,"peter101",1,9,11,"naymm101",1,43
"CLE194304252",7,0,"reyna102",1,9,1,"peter101",11,48
"CLE194305130",8,1,"cullr101",1,9,11,"smita104",1,56
"CLE194305130",9,0,"poatr101",1,9,1,"cullr101",11,58
"CLE194305130",9,1,"rosab101",1,2,11,"boudl101",6,61
"CLE194305130",10,0,"rosab101",1,2,2,"rosab101",11,67
"CLE194305130",10,0,"peter101",1,7,6,"desag101",2,67
"CLE194305130",10,0,"earlj101",0,8,11,"giult101",2,69
"CLE194305130",10,1,"earlj101",0,8,2,"earlj101",11,70
"CLE194305130",12,0,"moorg104",0,7,11,"sullj104",6,84
"CLE194305130",12,0,"myatg102",0,7,12,"moorg104",11,85
"CLE194305130",12,1,"myatg102",0,7,6,"myatg102",12,86
"CLE194305130",12,1,"carra101",0,9,1,"pylee101",1,88
"CLE194305130",12,1,"deanc101",1,9,11,"poatr101",1,90
"CLE194305140",9,0,"moorg104",0,6,11,"clare102",5,64
"CLE194305140",9,0,"myatg102",0,6,12,"moorg104",11,66
"CLE194305140",9,0,"naymm101",1,9,1,"bagbj102",1,67
"CLE194305140",9,1,"giult101",0,7,2,"earlj101",2,69
"CLE194305140",9,1,"myatg102",0,6,5,"myatg102",12,69
"CLE194305201",5,1,"denno101",1,9,11,"salvj101",1,36
"CLE194305201",6,0,"reyna102",1,9,1,"denno101",11,39
"CLE194305201",10,1,"peter101",1,9,11,"reyna102",1,73
"CLE194305202",1,0,"kennv101",1,9,1,"centp101",1,6
"CLE194305202",3,0,"rosab101",1,7,2,"desag101",2,20
"CLE194305202",4,1,"bagbj102",1,9,11,"kennv101",1,39
"CLE194305202",5,0,"hevij101",1,9,1,"bagbj102",11,40
"CLE194305202",7,1,"turce101",1,9,11,"hevij101",1,59
"CLE194305202",7,1,"rybam101",0,9,1,"chask101",1,60
"CLE194305202",7,1,"browm103",0,9,1,"rybam101",1,64
"CLE194305202",7,1,"denno101",1,8,11,"mackr101",4,68
"CLE194305202",8,0,"peter101",1,8,4,"denno101",11,69
"CLE194305202",8,0,"poatr101",1,9,1,"turce101",11,69
"CLE194305202",8,0,"naymm101",1,9,1,"poatr101",1,72
"CLE194305202",8,0,"miled101",0,9,11,"browm103",1,73
"CLE194305202",8,1,"terry101",0,9,1,"miled101",11,75
"CLE194305202",8,1,"smita104",1,9,11,"naymm101",1,75
"CLE194305202",9,0,"milna101",1,9,1,"smita104",11,78
"CLE194305220",1,1,"zubeb101",0,9,1,"boroh101",1,10
"CLE194305220",6,1,"byrnt101",0,9,1,"zubeb101",1,51
"CLE194305220",9,0,"methb101",0,9,11,"byrnt101",1,81
"CLE194305231",8,0,"crosf103",0,9,11,"bonht101",1,55
"CLE194305231",8,1,"murpj103",0,9,1,"crosf103",11,58
"CLE194305232",6,1,"murpj103",0,9,1,"chans101",1,49
"CLE194305232",9,0,"methb101",0,7,12,"dickb101",2,70
"CLE194305232",9,0,"hemsr101",0,9,11,"murpj103",1,71
"CLE194306090",3,0,"kennv101",1,9,1,"bagbj102",1,20
"CLE194306090",8,0,"peter101",1,2,6,"boudl101",6,54
"CLE194306090",9,1,"seerp101",1,9,11,"kennv101",1,65
"CLE194306100",8,1,"ostef101",0,9,1,"niggj101",1,66
"CLE194306100",8,1,"castg101",0,9,1,"ostef101",1,67
"CLE194306100",8,1,"deanc101",1,8,11,"mackr101",4,68
"CLE194306100",9,0,"peter101",1,8,4,"deanc101",11,69
"CLE194306100",9,0,"naymm101",1,9,1,"smita104",1,73
"CLE194306100",9,0,"byrnm101",0,2,11,"kreem101",8,74
"CLE194306100",9,1,"byrnm101",0,2,7,"byrnm101",11,75
"CLE194306100",9,1,"laabc101",0,3,8,"laabc101",7,75
"CLE194306100",9,1,"kennv101",1,9,11,"naymm101",1,75
"CLE194306120",1,0,"deanc101",1,9,1,"salvj101",1,7
"CLE194306120",3,0,"desag101",1,6,2,"rosab101",2,29
"CLE194306120",4,0,"chrim102",0,6,11,"mcqug101",3,38
