GAME_ID,EVENT_ID,COMMENT_TX
"TEX200204050",4,"$Gil injured when Greer slid into him - onto 15 day DL"
"TEX200204090",16,"Debut game for Kevin Mench"
"TEX200204090",60,"Debut game for Mark Ellis"
"TEX200204120",61,"originally scored CS2(2E4) - changed on May 8"
"TEX200204120",74,"ej,cirij001,P,fleta901,Checked swing Jeff Cirillo ejected by HP umpire Andy Fletcher for arguing a check swing"
"TEX200204130",9,"ej,pinil001,M,cousd901,Call at 1B Mariners Manager Lou Piniella ejected by 1B umpire Derryl Cousins in 2nd for arguing a call at 1B"
"TEX200204140",10,"Debut game for Ron Wright"
"TEX200204140",25,"Kenny Rogers was officially awarded two assists on this play, one for each rundown"
"TEX200204230",44,"Debut game for Randy Flores"
"TEX200204280",69,"Debut game for Earl Snyder"
"TEX200205070",74,"ej,haseb001,P,cedeg901,Bench jockeying Bill Haselman ejected by HP umpire Gary Cederstrom in 7th for bench jockeying"
"TEX200205080",57,"61 minute rain delay in the 8th"
"TEX200205080",64,"61 minute rain delay"
"TEX200205280",48,"ej,narrj001,M,gibsg901,Running off field in intimidating manner ej,rodra001,P,gibsg901,Alex Rodriguez ejection $Alex Rodriguez ejected by 2B umpire Greg Gibson because he 'ran off the field in an intimidating manner' although he said nothing; Rangers Manager Jerry Narron ejected as well"
"TEX200205290",58,"$Koskie double-clutched, threw late, then 1Bman made wild throw into dugout trying to get Greene"
"TEX200205290",79,"scoring apparently correct. Throw home from 8 beat Hunter, but catcher couldn't handle it, however, he recovered and got ball to pitcher for out"
"TEX200206242",1,"Debut game for John Lackey"
"TEX200207050",28,"61 minute rain delay in the 4th"
"TEX200207060",68,"ej,gonzj002,P,nelsj901,Called third strike Juan Gonzalez ejected by HP umpire Jeff Nelson"
"TEX200207070",74,"ej,narrj001,M,reynj901,Balls and strikes Rangers Manager Jerry Narron ejected by HP umpire Jim Reynolds in 9th"
"TEX200207170",49,"ej,smits801,C,younl901,Balls and strikes Rangers coach Steve Smith ejected by HP umpire Larry Young in 7th"
"TEX200207270",68,"ej,howea001,M,danlk901,Opponent's delay in sending up PH Athletics Manager Art Howe ejected by HP umpire Kerwin Danley because of the delay of the Rangers to send a PH to the plate"
"TEX200207290",19,"$Gonzalez dropped line drive, recovered for force"
"TEX200207300",23,"originally scored as E7"
"TEX200208180",76,"Debut game for Jason Hart"
"TEX200209020",1,"Debut game for Jeriome Robertson"
"TEX200209090",61,"originally scored DI"
"TEX200209090",67,"Debut game for Aaron Taylor"
"TEX200209090",77,"A.Rodriguez' 53rd home run setting new season record for SS"
"TEX200209250",61,"$initial throw to 2B, but Rodriguez off bag; Figgins ran off the field, thinking he was out, then throw went back to Rodriguez"
"TEX200209260",16,"$Hollandsworth fouled ball off left knee in 2nd"
"TEX200204050",4,"$Gil injured when Greer slid into him - onto 15 day DL"
"TEX200204090",16,"Debut game for Kevin Mench"
"TEX200204090",60,"Debut game for Mark Ellis"
"TEX200204120",61,"originally scored CS2(2E4) - changed on May 8"
"TEX200204120",74,"ej,cirij001,P,fleta901,Checked swing Jeff Cirillo ejected by HP umpire Andy Fletcher for arguing a check swing"
"TEX200204130",9,"ej,pinil001,M,cousd901,Call at 1B Mariners Manager Lou Piniella ejected by 1B umpire Derryl Cousins in 2nd for arguing a call at 1B"
"TEX200204140",10,"Debut game for Ron Wright"
"TEX200204140",25,"Kenny Rogers was officially awarded two assists on this play, one for each rundown"
"TEX200204230",44,"Debut game for Randy Flores"
"TEX200204280",69,"Debut game for Earl Snyder"
"TEX200205070",77,"ej,haseb001,P,cedeg901,Bench jockeying $Rangers Haselman ejected by HP umpire Cederstrom at end of Rangers 7th inning for bench jockeying"
"TEX200205080",57,"61 minute rain delay in the 8th"
"TEX200205080",64,"61 minute rain delay"
"TEX200205280",48,"ej,narrj001,M,gibsg901,Running off field in intimidating manner ej,rodra001,P,gibsg901,Alex Rodriguez ejection $Alex Rodriguez ejected by 2B umpire Greg Gibson because he 'ran off the field in an intimidating manner' although he said nothing; Rangers Manager Jerry Narron ejected as well"
"TEX200205290",58,"$Koskie double-clutched, threw late, then 1Bman made wild throw into dugout trying to get Greene"
"TEX200205290",79,"scoring apparently correct. Throw home from 8 beat Hunter, but catcher couldn't handle it, however, he recovered and got ball to pitcher for out"
"TEX200206242",1,"Debut game for John Lackey"
"TEX200207050",28,"61 minute rain delay in the 4th"
"TEX200207060",68,"ej,gonzj002,P,nelsj901,Called third strike Juan Gonzalez ejected by HP umpire Jeff Nelson"
"TEX200207070",81,"ej,narrj001,M,reynj901,Balls and strikes $Rangers manager Narron ejected by HP umpire Reynolds for arguing balls and strikes"
"TEX200207170",58,"ej,smits801,C,younl901,Balls and strikes $Rangers coach Smith ejected by HP umpire Young at end of 7th for arguing balls and strikes"
"TEX200207270",68,"ej,howea001,M,danlk901,Opponent's delay in sending up PH Athletics Manager Art Howe ejected by HP umpire Kerwin Danley because of the delay of the Rangers to send a PH to the plate"
"TEX200207290",19,"$Gonzalez dropped line drive, recovered for force"
"TEX200207300",23,"originally scored as E7"
"TEX200208180",76,"Debut game for Jason Hart"
"TEX200209020",1,"Debut game for Jeriome Robertson"
"TEX200209090",61,"originally scored DI"
"TEX200209090",67,"Debut game for Aaron Taylor"
"TEX200209090",77,"A.Rodriguez' 53rd home run setting new season record for SS"
"TEX200209250",61,"$initial throw to 2B, but Rodriguez off bag; Figgins ran off the field, thinking he was out, then throw went back to Rodriguez"
"TEX200209260",16,"$Hollandsworth fouled ball off left knee in 2nd"
