GAME_ID,EVENT_ID,COMMENT_TX
"SDN201804120",43,"$Giants challenged call that Pence was out at first; call overturned - safe for single"
"SDN201804130",38,"$Padres challenged call that Asuaje was out at 1st; call was overturned - safe on error"
"SDN201804140",59,"$Giants challenged call that Panik was out at home; call was upheld - out at home to complete double play"
"SDN201804160",19,"$originally scored as 3-base error, changed to triple on 04-25-2108, adding RBI and making Seager's run earned"
"SDN201804170",103,"$Dodgers challenged call that Pirela's ball was dropped; call was overturned - fly out"
"SDN201804180",36,"$Dodgers challenged call that first pitch was a foul, claiming fan interference; call was upheld - foul, no interference"
"SDN201804280",8,"$Padres challenged call that Cordero was out; call was upheld - line drive out"
"SDN201804280",46,"$@il Myers left with injured back"
"SDN201804290",29,"$Yoenis Cespedes left with injured hand"
"SDN201805040",0,"$Game played in Monterrey, Mexico"
"SDN201805040",52,"$Padres challenged call that 5th pitch was foul, claiming Cordero had been hit by pitch; call was upheld - foul ball"
"SDN201805050",0,"$Game played in Monterrey, Mexico"
"SDN201805050",49,"$Padres challenged call that Taylor was hit by pitch; call was upheld - hit by pitch"
"SDN201805050",74,"$Padres challenged call that Szczur was out at first to complete double play; call was upheld - double play"
"SDN201805060",0,"$Game played in Monterrey, Mexico"
"SDN201805060",58,"$originally scored as throwing error by 3b man, changed to single on 05-07-2018"
"SDN201805080",61,"$Umpire review tag up after fly ball; call was upheld - run scores"
"SDN201805090",29,"$Nationals challenged call that Kendrick was out at second; call was upheld - pickoff and caught stealing"
"SDN201805100",31,"$Padres challenged call that Hosmer was out at second; call was upheld - single and out stretching"
"SDN201805290",69,"$Marlins challenged call that ball by Rojas was caught, claiming a trap; call was overturned - single"
"SDN201806010",59,"$Padres challenged call that Schebler was safe at home; call was upheld - safe at home"
"SDN201806020",15,"$Batter's interference"
"SDN201806020",46,"$Reds challenged call that Pirela was safe at second on steal; call was overturned - out on caught stealing"
"SDN201806030",7,"$Christian Villanueva left with an injured ankle"
"SDN201806190",10,"$Athletics challenged call that Davis was out at 2nd on force; call was overturned - safe on missed catch error"
"SDN201806290",33,"ej,greea001,M,herna901,Arguing balk call $San Diego manager Green ejected by plate umpire Hernandez for continuing to argue balk call in 2nd inning"
"SDN201806290",76,"$Padres challenged call that Osuna was safe at 3rd; call was overturned - double and out stretching"
"SDN201806300",65,"$Padres challenged call that Polanco was safe at third; call was upheld - triple"
"SDN201807010",1,"$Padres challenged call that Meadows was safe at 1st; call was overturned - ground out"
"SDN201807090",26,"Mound Visit"
"SDN201807090",27,"Mound Visit"
"SDN201807090",32,"On-field Delay"
"SDN201807090",41,"Mound Visit"
"SDN201807090",57,"Mound Visit"
"SDN201807090",67,"Mound Visit"
"SDN201807090",78,"Mound Visit"
"SDN201807090",81,"Mound Visit"
"SDN201807100",39,"Mound Visit"
"SDN201807100",50,"$Padres challenged call that Bellinger was safe at second; call was upheld - double"
"SDN201807100",64,"Mound Visit"
"SDN201807110",23,"Mound Visit Injury Delay"
"SDN201807110",50,"Mound Visit"
"SDN201807110",53,"Mound Visit"
"SDN201807120",25,"$Bellinger called out for running inside baseline and being hit by throw"
"SDN201807120",33,"Mound Visit"
"SDN201807120",50,"Mound Visit"
"SDN201807120",51,"Mound Visit"
"SDN201807120",53,"On-field Delay"
"SDN201807120",55,"Mound Visit"
"SDN201807120",59,"Mound Visit"
"SDN201807120",68,"Mound Visit"
"SDN201807120",72,"$Justin Turner injured hip running out ground ball"
"SDN201807120",75,"Mound Visit"
"SDN201807130",4,"$Padres challenged call that Jankowski was out at first; call was overturned - single"
"SDN201807130",10,"$Umpire review ball hit by Baez; call was upheld - double on fan interference"
"SDN201807130",43,"Mound Visit"
"SDN201807130",61,"Mound Visit"
"SDN201807130",69,"Mound Visit"
"SDN201807130",70,"Mound Visit"
"SDN201807130",71,"Mound Visit"
"SDN201807130",76,"Mound Visit"
"SDN201807140",1,"Mound Visit"
"SDN201807140",38,"$Cubs challenged call that Heyward was out at second; call was overturned - double"
"SDN201807140",39,"Mound Visit"
"SDN201807140",56,"Mound Visit"
"SDN201807140",58,"Mound Visit"
"SDN201807140",71,"Mound Visit"
"SDN201807140",82,"Mound Visit Mound Visit"
"SDN201807150",2,"Mound Visit"
"SDN201807150",5,"Mound Visit"
"SDN201807150",39,"Mound Visit"
"SDN201807150",57,"Mound Visit"
"SDN201807150",59,"Injury Delay Mound Visit"
"SDN201807150",60,"Mound Visit"
"SDN201807150",66,"Mound Visit"
"SDN201807150",69,"Mound Visit"
"SDN201807270",18,"Mound Visit"
"SDN201807270",24,"Mound Visit"
"SDN201807270",42,"Injury Delay"
"SDN201807270",56,"Mound Visit"
"SDN201807270",64,"Mound Visit"
"SDN201807280",9,"Mound Visit"
"SDN201807280",11,"Mound Visit"
"SDN201807280",27,"Mound Visit"
"SDN201807280",36,"Mound Visit"
"SDN201807280",49,"Mound Visit"
"SDN201807280",50,"Mound Visit"
"SDN201807280",51,"Mound Visit"
"SDN201807280",54,"Mound Visit"
"SDN201807280",55,"Mound Visit"
"SDN201807280",67,"Mound Visit"
"SDN201807290",13,"Injury Delay"
"SDN201807290",22,"$Jankowski ran into his own bunt"
"SDN201807290",25,"Mound Visit"
"SDN201807290",28,"Mound Visit"
"SDN201807290",30,"Mound Visit"
"SDN201807290",33,"Injury Delay"
"SDN201807290",40,"Mound Visit"
"SDN201807290",42,"On-field Delay"
"SDN201807290",50,"$David Peralta left with an injured shoulder"
"SDN201807290",53,"Injury Delay Mound Visit"
"SDN201807290",56,"Mound Visit"
"SDN201807290",70,"$Diamondbacks challenged call that Hosmer was safe at second; call was overturned - force out"
"SDN201807290",71,"Mound Visit $Umpire review ball hit by Galvis; call was upheld - double, not HR"
"SDN201807300",4,"$Padres challenged call that Longoria was safe on pickoff attempt; call was overturned - out on pickoff"
"SDN201807300",49,"$Padres challenged call that d'Arnaud was safe at 2nd on error; call was overturned - force out"
"SDN201807300",51,"Mound Visit"
"SDN201807300",57,"$Batter out for interference"
"SDN201807300",80,"Mound Visit"
"SDN201807300",83,"Mound Visit"
"SDN201807300",91,"Mound Visit"
"SDN201807300",92,"Mound Visit"
"SDN201807310",28,"$Giants challenged call that Crawford was out at second; call was overturned - single"
"SDN201807310",40,"Mound Visit"
"SDN201807310",58,"Mound Visit"
"SDN201807310",62,"Mound Visit"
"SDN201807310",64,"$Padres challenged call that Margot was out at first to complet double play; call was overturned - force out, no DP"
"SDN201807310",79,"Mound Visit"
"SDN201808100",5,"Mound Visit"
"SDN201808100",48,"Mound Visit"
"SDN201808100",60,"Mound Visit"
"SDN201808100",66,"Mound Visit"
"SDN201808110",5,"Mound Visit"
"SDN201808110",18,"Mound Visit"
"SDN201808110",38,"Mound Visit"
"SDN201808110",57,"Mound Visit"
"SDN201808110",74,"$Padres challenged call that Jankowski was out at first; call was upheld - ground out"
"SDN201808120",8,"On-field Delay"
"SDN201808120",11,"Mound Visit"
"SDN201808120",18,"Injury Delay"
"SDN201808120",26,"Mound Visit"
"SDN201808120",66,"Mound Visit"
"SDN201808120",69,"Mound Visit Mound Visit"
"SDN201808120",73,"Mound Visit Mound Visit"
"SDN201808120",75,"Mound Visit"
"SDN201808130",56,"Mound Visit"
"SDN201808130",57,"Mound Visit"
"SDN201808130",63,"Mound Visit"
"SDN201808130",68,"Mound Visit"
"SDN201808130",71,"$Angels challenged call tht Briceno was out at 3rd; call was upheld - out on fielder's choice"
"SDN201808140",10,"Mound Visit"
"SDN201808140",29,"Mound Visit"
"SDN201808140",35,"Mound Visit"
"SDN201808140",53,"Mound Visit"
"SDN201808140",68,"$Padres challenged call that Spangenberg was out at first to complete double play; call was upheld - double play"
"SDN201808140",70,"Mound Visit"
"SDN201808140",72,"Mound Visit"
"SDN201808150",64,"Mound Visit"
"SDN201808150",69,"Mound Visit"
"SDN201808160",2,"Mound Visit"
"SDN201808160",4,"Mound Visit"
"SDN201808160",5,"Injury Delay"
"SDN201808160",10,"Mound Visit"
"SDN201808160",46,"Injury Delay"
"SDN201808160",62,"Mound Visit"
"SDN201808160",64,"Injury Delay"
"SDN201808160",67,"Mound Visit"
"SDN201808170",7,"Mound Visit"
"SDN201808170",13,"Mound Visit"
"SDN201808170",23,"Mound Visit"
"SDN201808170",24,"On-field Delay ej,ahmen001,P,hoyej901,Arguing called third strike $Ahmed ejected by plate umpire Hoye for arguing called third strike"
"SDN201808170",29,"Injury Delay"
"SDN201808170",38,"Mound Visit"
"SDN201808170",48,"Mound Visit $Umpire review of ball hit by Hosmer; call was upheld - homer"
"SDN201808170",55,"Mound Visit"
"SDN201808170",69,"Injury Delay"
"SDN201808170",73,"Mound Visit"
"SDN201808180",33,"Mound Visit"
"SDN201808180",48,"Mound Visit"
"SDN201808180",68,"Mound Visit"
"SDN201808180",81,"Mound Visit"
"SDN201808190",4,"Mound Visit"
"SDN201808190",37,"On-field Delay"
"SDN201808190",38,"Mound Visit"
"SDN201808190",49,"Mound Visit"
"SDN201808190",55,"Mound Visit"
"SDN201808190",68,"Mound Visit"
"SDN201808190",69,"Injury Delay Mound Visit"
"SDN201808190",74,"Mound Visit"
"SDN201808190",78,"Mound Visit"
"SDN201808280",51,"Mound Visit"
"SDN201808280",64,"Mound Visit"
"SDN201808290",22,"Mound Visit"
"SDN201808290",24,"$Mariners challenged call that Cruz was out at 1st; call was upheld - double play"
"SDN201808290",29,"Mound Visit"
"SDN201808290",34,"Injury Delay"
"SDN201808290",37,"$Umpire review fly ball hit by Urias on 2nd pitch; call was overturned - foul ball, not home run"
"SDN201808290",48,"Injury Delay"
"SDN201808290",60,"Mound Visit"
"SDN201808290",60,"On-field Delay"
"SDN201808290",69,"Mound Visit"
"SDN201808290",71,"Mound Visit"
"SDN201808290",75,"Mound Visit"
"SDN201808300",66,"Mound Visit"
"SDN201808300",88,"$Originally scored as E5, changed to single on 09-06-2018"
"SDN201808310",3,"$Padres challenged call that Blackmon was safe at 3rd; call was overturned - out on fielder's choice"
"SDN201808310",8,"Injury Delay"
"SDN201808310",45,"Mound Visit"
"SDN201808310",64,"Mound Visit"
"SDN201809010",14,"Mound Visit"
"SDN201809010",27,"Mound Visit"
"SDN201809010",45,"Mound Visit"
"SDN201809010",46,"Mound Visit"
"SDN201809010",49,"Mound Visit"
"SDN201809010",52,"Mound Visit"
"SDN201809010",71,"$Padres challenged call that LeMahieu was safe at 1st; call was overturned - ground out"
"SDN201809020",6,"Mound Visit"
"SDN201809020",34,"Mound Visit"
"SDN201809020",44,"Mound Visit"
"SDN201809020",52,"Mound Visit"
"SDN201809020",53,"Mound Visit"
"SDN201809020",74,"Mound Visit"
"SDN201809140",38,"Mound Visit"
"SDN201809140",39,"Mound Visit $Rangers challenged call that DeShields was out at 3rd; call was upheld - fielder's choice, runner out at 3rd"
"SDN201809140",45,"Mound Visit"
"SDN201809140",63,"Mound Visit"
"SDN201809140",69,"Mound Visit On-field Delay Mound Visit"
"SDN201809150",27,"Mound Visit"
"SDN201809150",29,"Mound Visit"
"SDN201809150",46,"Mound Visit"
"SDN201809150",47,"Mound Visit"
"SDN201809150",48,"Mound Visit"
"SDN201809150",53,"Mound Visit"
"SDN201809150",54,"Mound Visit"
"SDN201809150",71,"Mound Visit"
"SDN201809160",42,"$Padres challenged call that Kiner-Falefa was safe at 2nd; call was overturned - out to complete double play"
"SDN201809160",53,"Mound Visit"
"SDN201809160",55,"Mound Visit"
"SDN201809160",61,"Mound Visit"
"SDN201809160",62,"Mound Visit"
"SDN201809160",62,"Injury Delay"
"SDN201809160",65,"ej,greea001,M,culbf901,Arguing hit by pitch $San Diego manager Green ejected by 3b umpire Culbreth for strange sequence of events; pitch to Chirinos hit the knob of his bat and rolled to the pitcher, who threw him out; plate umpire Blakney called it a dead ball; manager Green argued it to be either a ball in play or a hit by pitch, that there was way it could be a dead ball; the play was not reviewable so Green asked the umpires to huddle and overturn the call; they refused and the Rangers challenged the call, claiming Chirinos was hit by the pitch; the call was overturned to hit by pitch, causing a tirade by Green that led to his ejection"
"SDN201809160",66,"Mound Visit"
"SDN201809160",67,"Mound Visit"
"SDN201809160",67,"Mound Visit"
"SDN201809160",72,"Mound Visit"
"SDN201809160",75,"Mound Visit"
"SDN201809170",39,"Mound Visit"
"SDN201809170",56,"Mound Visit"
"SDN201809170",65,"Mound Visit"
"SDN201809170",67,"Mound Visit"
"SDN201809180",30,"Mound Visit"
"SDN201809180",41,"Mound Visit"
"SDN201809180",46,"$Umpire review of ball hit by Reyes; call was upheld - homer"
"SDN201809180",52,"Mound Visit"
"SDN201809180",73,"Mound Visit"
"SDN201809180",77,"$Giants challenged call that ball hit by Longoria on 1st pitch was foul - call was upheld - foul ball"
"SDN201809190",12,"Mound Visit"
"SDN201809190",17,"Mound Visit"
"SDN201809190",30,"Mound Visit"
"SDN201809190",32,"Mound Visit"
"SDN201809190",45,"Mound Visit"
"SDN201809190",65,"Mound Visit"
"SDN201809190",72,"Mound Visit"
"SDN201809280",49,"Mound Visit"
"SDN201809280",50,"Mound Visit"
"SDN201809280",51,"Mound Visit"
"SDN201809280",54,"$Diamondbacks challenged call that Goldschmidt was out at 1st; call was upheld - ground out"
"SDN201809280",58,"$Padres challenged call that Jankowski was out at 2nd; call was overturned - out on caught stealing"
"SDN201809280",62,"Mound Visit"
"SDN201809280",71,"Mound Visit"
"SDN201809280",82,"$Umpire review of play at 2nd; Pollock safe on stolen base"
"SDN201809280",83,"Mound Visit"
"SDN201809280",86,"$Umpire review play on Myers; call was overturned - ground out"
"SDN201809280",93,"Mound Visit"
"SDN201809280",105,"Mound Visit"
"SDN201809280",108,"On-field Delay $Umpire review play at 2nd; call was overturned - out on slide interference to complete double play"
"SDN201809290",10,"Mound Visit"
"SDN201809290",17,"$Diamondbacks challenged call that Ellis was safe on error; call was overturned - ground out"
"SDN201809290",38,"Mound Visit"
"SDN201809290",49,"Mound Visit"
"SDN201809290",52,"Mound Visit"
"SDN201809290",69,"Mound Visit"
"SDN201809300",23,"Mound Visit"
"SDN201809300",39,"Mound Visit"
"SDN201809300",49,"$Diamondbacks challenged call that Spangenberg was safe at 1st; call was upheld - single"
"SDN201809300",76,"Mound Visit"
"SDN201809300",77,"Mound Visit"
"SDN201809300",83,"Mound Visit"
"SDN201804120",43,"$Giants challenged call that Pence was out at first; call overturned - safe for single"
"SDN201804130",38,"$Padres challenged call that Asuaje was out at 1st; call was overturned - safe on error"
"SDN201804140",59,"$Giants challenged call that Panik was out at home; call was upheld - out at home to complete double play"
"SDN201804160",19,"$originally scored as 3-base error, changed to triple on 04-25-2108, adding RBI and making Seager's run earned"
"SDN201804170",103,"$Dodgers challenged call that Pirela's ball was dropped; call was overturned - fly out"
"SDN201804180",36,"$Dodgers challenged call that first pitch was a foul, claiming fan interference; call was upheld - foul, no interference"
"SDN201804280",8,"$Padres challenged call that Cordero was out; call was upheld - line drive out"
"SDN201804280",46,"$@il Myers left with injured back"
"SDN201804290",29,"$Yoenis Cespedes left with injured hand"
"SDN201805040",0,"$Game played in Monterrey, Mexico"
"SDN201805040",52,"$Padres challenged call that 5th pitch was foul, claiming Cordero had been hit by pitch; call was upheld - foul ball"
"SDN201805050",0,"$Game played in Monterrey, Mexico"
"SDN201805050",49,"$Padres challenged call that Taylor was hit by pitch; call was upheld - hit by pitch"
"SDN201805050",74,"$Padres challenged call that Szczur was out at first to complete double play; call was upheld - double play"
"SDN201805060",0,"$Game played in Monterrey, Mexico"
"SDN201805060",58,"$originally scored as throwing error by 3b man, changed to single on 05-07-2018"
"SDN201805080",61,"$Umpire review tag up after fly ball; call was upheld - run scores"
"SDN201805090",29,"$Nationals challenged call that Kendrick was out at second; call was upheld - pickoff and caught stealing"
"SDN201805100",31,"$Padres challenged call that Hosmer was out at second; call was upheld - single and out stretching"
"SDN201805290",69,"$Marlins challenged call that ball by Rojas was caught, claiming a trap; call was overturned - single"
"SDN201806010",59,"$Padres challenged call that Schebler was safe at home; call was upheld - safe at home"
"SDN201806020",15,"$Batter's interference"
"SDN201806020",46,"$Reds challenged call that Pirela was safe at second on steal; call was overturned - out on caught stealing"
"SDN201806030",7,"$Christian Villanueva left with an injured ankle"
"SDN201806190",10,"$Athletics challenged call that Davis was out at 2nd on force; call was overturned - safe on missed catch error"
"SDN201806290",33,"ej,greea001,M,herna901,Arguing balk call $San Diego manager Green ejected by plate umpire Hernandez for continuing to argue balk call in 2nd inning"
"SDN201806290",76,"$Padres challenged call that Osuna was safe at 3rd; call was overturned - double and out stretching"
"SDN201806300",65,"$Padres challenged call that Polanco was safe at third; call was upheld - triple"
"SDN201807010",1,"$Padres challenged call that Meadows was safe at 1st; call was overturned - ground out"
"SDN201807090",26,"Mound Visit"
"SDN201807090",27,"Mound Visit"
"SDN201807090",32,"On-field Delay"
"SDN201807090",41,"Mound Visit"
"SDN201807090",57,"Mound Visit"
"SDN201807090",67,"Mound Visit"
"SDN201807090",78,"Mound Visit"
"SDN201807090",81,"Mound Visit"
"SDN201807100",39,"Mound Visit"
