GAME_ID,EVENT_ID,COMMENT_TX
"CHN194305040",22,"agreed that it's suspicious!"
"CHN194305040",27,"end of pbp, rest deduced"
"NY1194304270",60,"pbp account ends here, rest deduced"
"CHN194305050",22,"pbp account ends here, rest deduced"
"CHN194305050",47,"ej,wilsj105,M,goetl901,Call at 2B"
"SLN194304280",25,"pbp account ends here, rest deduced"
"PIT194306040",36,"ejection"
"NY1194306132",0,"Protest=V"
"NY1194306132",76,"$Dahlgren let himself HBP. That was disallowed; then Dahlgren hit a bases-clearing double & the phils 'won'; But Ott protested that Dahlgren should have been out; that protest was upheld, game was resumed on August 6"
"SLN194306201",20,"$Prim overcome by heat"
"CHN194306220",15,"$Grounder deflected off Elliott's haed above left ear; he collapsed on way to dressing room, but recovered to walk off under his own power, although he left the game"
"CHN194306220",51,"$throw into the stands"
"CHN194306220",67,"ej,lopea102,P,mageg901,Called third strike"
"PHI194306160",38,"$Game delayed 41 minues at 9:45 PM for scheduled blackout"
"BSN194306232",85,"ej,livim101,P,goetl901,Balls and strikes"
"PIT194306150",9,"$Lowrey hit an apparent single but Novikoff was out for missing 2nd, leaving Lowrey with a fielder's choice"
"BSN194306201",69,"$Donovan bruised left thumb and left game"
"NY1194306271",42,"$Lombardi left game when 'injured knee buckled'"
"PIT194307230",10,"$Brandt hit on foot, left game ikn 3rd"
"CHN194306272",21,"$Rain delay of 1:02"
"BSN194307020",72,"$Major league debut for Martin"
"CHN194307222",59,"$runner on 2nd only made it to 3rd on the double as he feared the ball would be caught; however the relay from the shortstop was wild, allowing the runner and the batter to score"
"PIT194307310",25,"$Throw got away from Kluttz, but Coscarart out at home"
"PIT194307310",29,"ej,frisf101,M,barrg901,Call at 3B"
"PIT194308040",50,"$17 minute rain delay"
"PIT194308040",53,"$this has to be a busted squeeze"
"PIT194308040",59,"$Rowe left game with sore arm"
"PIT194308040",61,"$Van Robays hurt leg running out double"
"CHN194309040",52,"$Stanky threw to Hack in attempt to get Russell and Hack 'swept a tag in on the base' but Russell had kept running and scored"
"SLN194309261",22,"$Klein stopped at third and Walker got in rundown between first and second; Klein broke for home and scored as Walker made it to second; no RBI"
"PHI194308170",73,"$Outfielder held ball allowing Triplett to third, no error."
"CHN194309290",71,"$Reyes cut hand during steal and had to leave game"
"CHN194309290",119,"$Game called for darkness"
"CHN194310031",64,"$Schuster hustled to third and scored when Joost threw ball away after Schuster was trapped in a rundown"
"CHN194305280",17,"pbp account ends here, rest deduced"
