GAME_ID,EVENT_ID,COMMENT_TX
"BOS201810130",3,"$Red Sox challenged call that Altuve was safe at 2nd; call was overturned - force out"
"BOS201810130",13,"Injury Delay"
"BOS201810130",14,"Mound Visit"
"BOS201810130",37,"Mound Visit"
"BOS201810130",39,"Mound Visit"
"BOS201810130",42,"Mound Visit"
"BOS201810130",43,"ej,coraa001,M,hoyej901,Arguing called 3rd strike $Boston manager Cora ejected by plate umpire Hoye for arguing called third strike"
"BOS201810130",44,"Injury Delay"
"BOS201810130",46,"Mound Visit Mound Visit"
"BOS201810130",48,"Mound Visit"
"BOS201810130",56,"Mound Visit"
"BOS201810130",62,"$Astros challenged call that first pitch to White was a foul, claiming it hit him; call was overturned - hit by pitch"
"BOS201810130",73,"Mound Visit"
"BOS201810130",75,"Mound Visit"
"BOS201810140",10,"Mound Visit"
"BOS201810140",30,"Injury Delay"
"BOS201810140",32,"Mound Visit"
"BOS201810140",42,"Mound Visit"
"BOS201810140",44,"Mound Visit"
"BOS201810140",44,"Mound Visit"
"BOS201810140",53,"$Umpire review of ball hit by Bradley on second pitch which was called fair for a ground out; call was overturned - foul ball"
"BOS201810140",57,"Mound Visit"
"BOS201810140",60,"Mound Visit"
"BOS201810140",63,"Mound Visit"
"BOS201810140",72,"Mound Visit"
"BOS201810140",73,"Mound Visit"
"HOU201810160",10,"Injury Delay"
"HOU201810160",11,"Mound Visit"
"HOU201810160",22,"Mound Visit"
"HOU201810160",23,"$Red Sox challenged call that Pearse's ball had been caught; clal was upheld - fly out"
"HOU201810160",26,"Mound Visit"
"HOU201810160",41,"Mound Visit"
"HOU201810160",45,"Mound Visit"
"HOU201810160",53,"Mound Visit"
"HOU201810160",61,"Mound Visit"
"HOU201810160",65,"$Red Sox challenged call that third pitch to Holt was a ball, claiming it hit him; call was overturned - hit by pitch"
"HOU201810160",67,"Mound Visit"
"HOU201810160",71,"Mound Visit"
"HOU201810170",4,"Mound Visit"
"HOU201810170",10,"On-field Delay $Umpire review call that fan interferred on ball hit by Altuve; call was upheld - out on fan interference"
"HOU201810170",22,"Mound Visit"
"HOU201810170",25,"Mound Visit"
"HOU201810170",29,"Injury Delay Mound Visit"
"HOU201810170",41,"Mound Visit"
"HOU201810170",46,"$Astros challenged call that Martinez was safe at 1st; call was overturned - ground out"
"HOU201810170",52,"Mound Visit"
"HOU201810170",57,"Mound Visit"
"HOU201810170",60,"Mound Visit"
"HOU201810170",68,"Mound Visit"
"HOU201810170",69,"Mound Visit"
"HOU201810170",72,"Injury Delay"
"HOU201810170",74,"Mound Visit"
"HOU201810170",80,"Mound Visit"
"HOU201810170",90,"Mound Visit"
"HOU201810170",97,"Mound Visit"
"HOU201810180",13,"Mound Visit"
"HOU201810180",32,"Mound Visit"
"HOU201810180",36,"Mound Visit"
"HOU201810180",41,"Mound Visit"
"HOU201810180",56,"Mound Visit"
"HOU201810180",59,"Mound Visit"
"BOS201810130",3,"$Red Sox challenged call that Altuve was safe at 2nd; call was overturned - force out"
"BOS201810130",13,"Injury Delay"
"BOS201810130",14,"Mound Visit"
"BOS201810130",37,"Mound Visit"
"BOS201810130",39,"Mound Visit"
"BOS201810130",42,"Mound Visit"
"BOS201810130",43,"ej,coraa001,M,hoyej901,Arguing called 3rd strike $Boston manager Cora ejected by plate umpire Hoye for arguing called third strike"
"BOS201810130",44,"Injury Delay"
"BOS201810130",46,"Mound Visit Mound Visit"
"BOS201810130",48,"Mound Visit"
"BOS201810130",56,"Mound Visit"
"BOS201810130",62,"$Astros challenged call that first pitch to White was a foul, claiming it hit him; call was overturned - hit by pitch"
"BOS201810130",73,"Mound Visit"
"BOS201810130",75,"Mound Visit"
"BOS201810140",10,"Mound Visit"
"BOS201810140",30,"Injury Delay"
"BOS201810140",32,"Mound Visit"
"BOS201810140",42,"Mound Visit"
"BOS201810140",44,"Mound Visit"
"BOS201810140",44,"Mound Visit"
"BOS201810140",53,"$Umpire review of ball hit by Bradley on second pitch which was called fair for a ground out; call was overturned - foul ball"
"BOS201810140",57,"Mound Visit"
"BOS201810140",60,"Mound Visit"
"BOS201810140",63,"Mound Visit"
"BOS201810140",72,"Mound Visit"
"BOS201810140",73,"Mound Visit"
"HOU201810160",10,"Injury Delay"
"HOU201810160",11,"Mound Visit"
"HOU201810160",22,"Mound Visit"
"HOU201810160",23,"$Red Sox challenged call that Pearse's ball had been caught; clal was upheld - fly out"
"HOU201810160",26,"Mound Visit"
"HOU201810160",41,"Mound Visit"
"HOU201810160",45,"Mound Visit"
"HOU201810160",53,"Mound Visit"
"HOU201810160",61,"Mound Visit"
"HOU201810160",65,"$Red Sox challenged call that third pitch to Holt was a ball, claiming it hit him; call was overturned - hit by pitch"
"HOU201810160",67,"Mound Visit"
"HOU201810160",71,"Mound Visit"
"HOU201810170",4,"Mound Visit"
"HOU201810170",10,"On-field Delay $Umpire review call that fan interferred on ball hit by Altuve; call was upheld - out on fan interference"
"HOU201810170",22,"Mound Visit"
"HOU201810170",25,"Mound Visit"
"HOU201810170",29,"Injury Delay Mound Visit"
"HOU201810170",41,"Mound Visit"
"HOU201810170",46,"$Astros challenged call that Martinez was safe at 1st; call was overturned - ground out"
"HOU201810170",52,"Mound Visit"
"HOU201810170",57,"Mound Visit"
"HOU201810170",60,"Mound Visit"
"HOU201810170",68,"Mound Visit"
"HOU201810170",69,"Mound Visit"
"HOU201810170",72,"Injury Delay"
"HOU201810170",74,"Mound Visit"
"HOU201810170",80,"Mound Visit"
"HOU201810170",90,"Mound Visit"
"HOU201810170",97,"Mound Visit"
"HOU201810180",13,"Mound Visit"
"HOU201810180",32,"Mound Visit"
"HOU201810180",36,"Mound Visit"
"HOU201810180",41,"Mound Visit"
"HOU201810180",56,"Mound Visit"
"HOU201810180",59,"Mound Visit"
