GAME_ID,EVENT_ID,COMMENT_TX
"LAN196004120",0,"Debut for umpire Chris Pelekoudas"
"LAN196004170",66,"Debut game for Chris Cannizzaro"
"LAN196004300",50,"Billy O'Dell left with blister"
"LAN196005020",61,"$Roger Craig hurt in collision with Vada Pinson"
"LAN196005060",61,"Don Cardwell pulled muscle"
"LAN196005070",47,"Robin Roberts left with stiff arm"
"LAN196005070",60,"ej,gillj102,P,varge901,Call at 3B (Bumped umpire) Jim Gilliam ejected by 3B umpire Ed Vargo"
"LAN196005100",68,"ej,smith106,P,craws901,Balls and strikes Hal Smith ejected by HP umpire Shag Crawford"
"LAN196005300",17,"$Don Drysdale struck on right ankle"
"LAN196006030",64,"ej,ashbr101,P,jackb901,Called third strike Richie Ashburn ejected by HP umpire Bill Jackowski"
"LAN196006040",29,"ej,larkn101,P,lands901,Balls and strikes Norm Larker ejected by HP umpire Stan Landes"
"LAN196006040",56,"ej,avere102,P,barla901,Bench jockeying Earl Averill ejected by 1B umpire Al Barlick"
"LAN196006040",61,"Don Cardwell injured arm"
"LAN196006050",61,"$the line drive struck a cable in left center and caromed back onto the field"
"LAN196006050",77,"$off the LF pole"
"LAN196006080",44,"ej,bragb101,C,venzt901,Bench jockeying Dodgers Coach Bobby Bragan ejected by HP umpire Tony Venzon"
"LAN196006100",13,"Debut game for Ed Palmquist"
"LAN196006120",9,"ej,mcmir101,P,venzt901,Bench jockeying Roy McMillan ejected by HP umpire Tony Venzon"
"LAN196006140",55,"$Don Drysdale hurt back fielding Robin Roberts ball in fifth"
"LAN196006150",62,"$Sandy Koufax overslid 2B"
"LAN196006170",29,"$Dick Stuart's throw struck Wally Moon who was out trying to stretch"
"LAN196006170",46,"ej,vernm101,C,burkk101,Balls and strikes Pirates Coach Mickey Vernon ejected by 1B umpire Ken Burkhart"
"LAN196007090",60,"$Bob Nieman rounded 3B too far"
"LAN196007240",55,"$Stan Williams dropped the ball while standing on the pitching rubber'"
"LAN196007270",1,"Debut game for Jim Maloney"
"LAN196007270",37,"Roth says: 'short WP' - does this mean OA? He marked CS"
"LAN196007270",41,"ej,hutcf101,M,smitv101,Call at 2B ej,newcd101,P,smitv101,Bench jockeying $Vada Pinson was tagged by Charlie Neal, who dropped the ball; 2B umpire Vinnie Smith ruled Pinson out; Reds Manager Fred Hutchinson ejected by Smith; Don Newcombe ejected by Smith for remarks made from the bench"
"LAN196007270",53,"$Charlie Neal stumbled rounding 3B"
"LAN196007300",55,"$Maury Wills left ill"
"LAN196007310",73,"ej,larkn101,P,conlj102,Call at 1B Norm Larker ejected by 1B umpire Jocko Conlan"
"LAN196008240",24,"$Wally Moon tripped in front of HP"
"LAN196008250",63,"ej,dresc101,M,venzt901,Balls and strikes (Foul tip) $Braves manager Dressen ejected by HP umpire Venzon for arguing ruling from 3B umpire Crawford that a foul tip had been caught"
"LAN196008262",55,"Cal McLish pulled muscle"
"LAN196008262",61,"$Frank Robinson and Vada Pinson injured in collision"
"LAN196008300",22,"$Dick Stuart rounded 2B too far"
"LAN196009010",93,"$Duke Snider ruled out for passing John Roseboro between 1B and 2B"
"LAN196009250",26,"Debut game for Doug Camilli"
"LAN196009260",54,"Debut game for Matty Alou"
"LAN196009270",71,"Debut game for Mel Nelson"
"LAN196009300",1,"Debut game for Jim Golden"
"LAN196004120",0,"Debut for umpire Chris Pelekoudas"
"LAN196004170",66,"Debut game for Chris Cannizzaro"
"LAN196004300",50,"Billy O'Dell left with blister"
"LAN196005020",61,"$Roger Craig hurt in collision with Vada Pinson"
"LAN196005060",61,"Don Cardwell pulled muscle"
"LAN196005070",47,"Robin Roberts left with stiff arm"
"LAN196005070",60,"ej,gillj102,P,varge901,Call at 3B (Bumped umpire) Jim Gilliam ejected by 3B umpire Ed Vargo"
"LAN196005100",68,"ej,smith106,P,craws901,Balls and strikes Hal Smith ejected by HP umpire Shag Crawford"
"LAN196005300",17,"$Don Drysdale struck on right ankle"
"LAN196006030",64,"ej,ashbr101,P,jackb901,Called third strike Richie Ashburn ejected by HP umpire Bill Jackowski"
"LAN196006040",29,"ej,larkn101,P,lands901,Balls and strikes Norm Larker ejected by HP umpire Stan Landes"
"LAN196006040",56,"ej,avere102,P,barla901,Bench jockeying Earl Averill ejected by 1B umpire Al Barlick"
"LAN196006040",61,"Don Cardwell injured arm"
"LAN196006050",61,"$the line drive struck a cable in left center and caromed back onto the field"
"LAN196006050",77,"$off the LF pole"
"LAN196006080",44,"ej,bragb101,C,venzt901,Bench jockeying Dodgers Coach Bobby Bragan ejected by HP umpire Tony Venzon"
"LAN196006100",13,"Debut game for Ed Palmquist"
"LAN196006120",9,"ej,mcmir101,P,venzt901,Bench jockeying Roy McMillan ejected by HP umpire Tony Venzon"
"LAN196006140",55,"$Don Drysdale hurt back fielding Robin Roberts ball in fifth"
"LAN196006150",62,"$Sandy Koufax overslid 2B"
"LAN196006170",29,"$Dick Stuart's throw struck Wally Moon who was out trying to stretch"
"LAN196006170",46,"ej,vernm101,C,burkk101,Balls and strikes Pirates Coach Mickey Vernon ejected by 1B umpire Ken Burkhart"
"LAN196007090",60,"$Bob Nieman rounded 3B too far"
"LAN196007240",55,"$Stan Williams dropped the ball while standing on the pitching rubber'"
"LAN196007270",1,"Debut game for Jim Maloney"
"LAN196007270",37,"Roth says: 'short WP' - does this mean OA? He marked CS"
