GAME_ID,EVENT_ID,COMMENT_TX
"NY1194904220",7,"it began to rain"
"NY1194904220",78,"raining very hard"
"NY1194904220",86,"$Nels Potter slipped and fell on the muddy field"
"NY1194904220",87,"$Nels Potter pitched out on an attempted squeeze play; the Braves argued that Dave Koslo offered at the two strike pitch, but HP umpire Frank Dascoli called it a ball"
"NY1194904220",88,"$game called for rain; after a brief conference at HP, the umpires ruled the field was unplayable and called the game as a tie"
"NY1194905070",36,"End of NY Sun account, rest is deduced"
"NY1194905070",44,"Don't know when Garagiola's PB was, but makes sense here"
"NY1194905070",59,"Gariola tried to pick off Marshall, but throw went into right"
"NY1194906010",53,"Cubs Scheffing ejected by HP ump for bench jockeying"
"NY1194906060",64,"$failed squeeze when pitch foul-tipped"
"NY1194906090",38,"$no one covered 3B and the ball went into the Cardinal dugout"
"NY1194906280",29,"$400 feet"
"NY1194906290",5,"$Bill Salkeld left with a split finger from a foul ball"
"NY1194907070",65,"Gordon made two errors on the play"
"NY1194907161",69,"End of NY Sun account, rest is deduced"
"NY1194907180",74,"$a fan reached over the fence for interference; Giants manager Leo Durocher argued the call"
"NY1194907190",26,"$Virgil Stallcup's throw hit Johnny Mize and caromed into the Giants' dugout"
"NY1194907190",49,"$the ball caromed off Jess Dobernic's hip"
"NY1194907200",26,"$onto the LF roof"
"NY1194907220",5,"$Mickey Owen suffered a broken finger froma foul ball"
"NY1194907220",19,"$Hal Jeffcoat called for interference for running into his own bunt"
"NY1194907220",41,"$Ray Mueller suffered a bruised instep from Hal Jeffcoat's slide and was carried from the field"
"NY1194907220",61,"$over the roof"
"NY1194907230",18,"$Hank Edwards left with a sore right foot"
"NY1194907230",65,"$caught near the visitor's dugout"
"NY1194907242",18,"ej,durol101,M,balll901,Call at  HP Giants Manager Leo Durocher ejected by HP umpire Lee Ballanfant"
"NY1194907242",36,"$Wes Westrum broke his ankle sliding back to 2B to avoid DP"
"NY1194908100",3,"$Monte Irvin trapped the low liner; Eddie Stanky thought the ball had been caught"
"NY1194908110",39,"$Adrian Zabala left with a bad cold and fever of 101 degrees"
"NY1194908110",71,"game called after a 30 minute rain delay, which included lightning"
"NY1194908120",58,"Game called for rain"
"NY1194908142",31,"$Ray Mueller suffered split finger from foul ball"
