"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TBA201204060",6,0,"howej003",1,0,1,"shiej002",1,53
"TBA201204060",6,0,"daviw001",1,0,1,"howej003",1,55
"TBA201204060",7,0,"badeb001",1,0,1,"daviw001",1,62
"TBA201204060",7,0,"mcgej001",1,0,1,"badeb001",1,63
"TBA201204060",7,1,"sorir001",0,0,1,"sabac001",1,65
"TBA201204060",7,1,"scotl001",1,4,11,"keppj001",10,67
"TBA201204060",8,0,"peraj002",1,0,1,"mcgej001",1,70
"TBA201204060",8,1,"robed002",0,0,1,"sorir001",1,73
"TBA201204060",8,1,"vogts001",1,7,11,"johne002",4,75
"TBA201204060",9,0,"zobrb001",1,2,4,"zobrb001",9,78
"TBA201204060",9,0,"vogts001",1,7,7,"vogts001",11,78
"TBA201204060",9,0,"joycm001",1,9,9,"joycm001",7,78
"TBA201204060",9,0,"rodnf001",1,0,1,"peraj002",1,78
"TBA201204060",9,1,"rivem002",0,0,1,"robed002",1,81
"TBA201204060",9,1,"nunee002",0,6,9,"swisn001",9,85
"TBA201204070",6,1,"rapac001",0,0,1,"kuroh001",1,55
"TBA201204070",7,0,"rodrs002",1,7,4,"keppj001",4,56
"TBA201204070",7,0,"badeb001",1,0,1,"pricd001",1,58
"TBA201204070",7,1,"wadec001",0,0,1,"rapac001",1,64
"TBA201204070",8,0,"luekj001",1,0,1,"badeb001",1,66
"TBA201204070",9,0,"ibanr001",0,7,11,"jonea002",7,74
"TBA201204070",9,0,"chave001",0,9,11,"nunee002",6,76
"TBA201204070",9,0,"peraj002",1,0,1,"luekj001",1,77
"TBA201204070",9,0,"mcgej001",1,0,1,"peraj002",1,79
"TBA201204070",9,0,"rodnf001",1,0,1,"mcgej001",1,80
"TBA201204080",4,1,"vogts001",1,6,11,"scotl001",10,30
"TBA201204080",5,1,"logab001",0,0,1,"hughp001",1,40
"TBA201204080",7,0,"brigr001",1,7,6,"keppj001",4,50
"TBA201204080",7,0,"rodrs002",1,9,4,"rodrs002",6,50
"TBA201204080",7,0,"chave001",0,9,11,"stewc001",2,52
"TBA201204080",7,1,"martr004",0,9,2,"chave001",11,53
"TBA201204080",7,1,"wadec001",0,0,1,"logab001",1,53
"TBA201204080",8,1,"rapac001",0,0,1,"wadec001",1,60
"TBA201204080",8,1,"johne002",1,6,11,"vogts001",10,62
"TBA201204080",8,1,"pheld001",0,0,1,"rapac001",1,62
"TBA201204080",9,0,"rodnf001",1,0,1,"hellj001",1,67
"TBA201204200",6,1,"malom001",0,0,1,"hendl001",1,51
"TBA201204200",7,0,"gomeb001",1,0,1,"moorm003",1,54
"TBA201204200",7,0,"peraj002",1,0,1,"gomeb001",1,56
"TBA201204200",7,1,"burtj001",0,0,1,"malom001",1,61
"TBA201204200",8,0,"badeb001",1,0,1,"peraj002",1,62
"TBA201204200",8,1,"duenb001",0,0,1,"burtj001",1,68
"TBA201204200",9,1,"thomc002",0,7,9,"plout001",9,75
"TBA201204200",9,1,"cappm001",0,0,1,"duenb001",1,75
"TBA201204210",7,1,"burna002",0,0,1,"pavac001",1,54
"TBA201204210",7,1,"duenb001",0,0,1,"burna002",1,59
"TBA201204210",8,1,"grayj002",0,0,1,"duenb001",1,64
"TBA201204210",9,0,"rodnf001",1,0,1,"shiej002",1,71
"TBA201204220",6,0,"mcgej001",1,0,1,"niemj001",1,46
"TBA201204220",6,0,"doumr001",0,6,11,"parmc001",3,47
"TBA201204220",6,0,"daviw001",1,0,1,"mcgej001",1,47
"TBA201204220",6,1,"doumr001",0,6,3,"doumr001",11,49
"TBA201204220",6,1,"swara001",0,0,1,"lirif001",1,49
"TBA201204220",8,0,"peraj002",1,0,1,"daviw001",1,59
"TBA201204220",8,1,"perkg001",0,0,1,"swara001",1,63
"TBA201204220",9,0,"rodnf001",1,0,1,"peraj002",1,70
"TBA201204240",6,1,"carpd002",0,0,1,"sante001",1,45
"TBA201204240",7,1,"takah001",0,0,1,"carpd002",1,55
"TBA201204250",7,0,"daviw001",1,0,1,"hellj001",1,50
"TBA201204250",7,0,"johne002",1,5,4,"keppj001",4,50
"TBA201204250",8,0,"peraj002",1,0,1,"daviw001",1,60
"TBA201204250",8,1,"isrij001",0,0,1,"wilsc004",1,64
"TBA201204250",8,1,"joycm001",1,8,11,"rodrs002",6,68
"TBA201204250",8,1,"alleb001",1,9,11,"gimec001",2,69
"TBA201204250",9,0,"zobrb001",1,2,4,"zobrb001",9,71
"TBA201204250",9,0,"johne002",1,5,6,"johne002",4,71
"TBA201204250",9,0,"joycm001",1,8,9,"joycm001",11,71
"TBA201204250",9,0,"molij001",1,9,2,"alleb001",11,71
"TBA201204250",9,0,"rodnf001",1,0,1,"peraj002",1,71
"TBA201204250",9,0,"calla001",0,9,11,"iannc001",2,75
"TBA201204260",6,0,"badeb001",1,0,1,"moorm003",1,47
"TBA201204260",8,0,"peraj002",1,0,1,"badeb001",1,63
"TBA201204260",8,1,"downs001",0,5,1,"trumm001",9,64
"TBA201204260",8,1,"huntt001",0,4,9,"huntt001",10,64
"TBA201204260",9,0,"gomeb001",1,0,1,"peraj002",1,68
"TBA201204260",9,1,"waldj001",0,5,1,"downs001",1,72
"TBA201204260",9,1,"alleb001",1,8,11,"molij001",2,73
"TBA201204300",4,0,"johne002",1,3,5,"longe001",5,27
"TBA201204300",8,0,"mcgej001",1,0,1,"hellj001",1,55
"TBA201204300",9,0,"rodnf001",1,0,1,"mcgej001",1,64
"TBA201204300",9,0,"kawam001",0,6,12,"seagk001",5,66
"TBA201204300",9,0,"jasoj001",0,9,11,"ryanb002",6,68
"TBA201204300",9,1,"kawam001",0,6,6,"kawam001",12,69
"TBA201204300",9,1,"lidda001",0,9,5,"jasoj001",11,69
"TBA201204300",9,1,"wilht001",0,0,1,"hernf002",1,69
"TBA201204300",9,1,"wilht001",0,7,1,"olivm001",2,71
"TBA201204300",9,1,"montj003",0,5,2,"montj003",10,71
"TBA201204300",10,0,"gimec001",1,6,2,"alleb001",7,72
"TBA201204300",10,0,"jennd002",1,9,7,"molij001",2,72
"TBA201204300",10,0,"daviw001",1,0,1,"rodnf001",1,72
"TBA201204300",11,0,"wellc001",0,7,11,"wilht001",1,83
"TBA201204300",11,1,"leagb001",0,7,1,"wellc001",11,85
"TBA201204300",11,1,"keppj001",1,4,12,"scotl001",10,86
"TBA201204300",12,0,"howej003",1,0,1,"daviw001",1,90
"TBA201205010",6,0,"badeb001",1,0,1,"moorm003",1,41
"TBA201205010",6,1,"luetl001",0,0,1,"noesh001",1,48
"TBA201205010",6,1,"delas001",0,0,1,"luetl001",1,50
"TBA201205010",8,0,"peraj002",1,0,1,"badeb001",1,57
