GAME_ID,EVENT_ID,COMMENT_TX
"WS1192504220",0,"President Coolidge threw out the first ball"
"WS1192504220",2,"Pretty pickup"
"WS1192504220",5,"Just off the tip of Ward's glove; he hurt his left hand on the play."
"WS1192504220",12,"Running catch of near Texas Leaguer"
"WS1192504220",17,"Shocker fell while fielding it"
"WS1192504220",18,"Hot single through Scott"
"WS1192504220",26,"Ward hurt his hand in the 1st inning"
"WS1192504220",27,"To LF bleachers"
"WS1192504220",28,"High against RF wall"
"WS1192504220",31,"Fine 1-handed catch Judge bluffed a try for home, then was trapped trying to get back to 3B and was run down."
"WS1192504220",33,"At the foul line"
"WS1192504220",34,"Too hot for Bluege; off his glove"
"WS1192504220",37,"Running catch"
"WS1192504220",50,"High throw to 1B"
"WS1192504220",51,"Over Goslin"
"WS1192504220",56,"Hit on the hand"
"WS1192504220",62,"Slammed through Scott"
"WS1192504220",63,"President Coolidge committed a faux pas by standing up in the visitors half of the 7th."
"WS1192504220",64,"Wanninger's ML debut"
"WS1192504220",66,"Odom's ML debut (and only career game)"
"WS1192504220",74,"Sensational 1-handed pickup and throw"
"WS1192504230",1,"Nice stop"
"WS1192504230",13,"Pennock knocked down the slam"
"WS1192504230",15,"Past 3B"
"WS1192504230",24,"Fine one-handed stop; close play"
"WS1192504230",29,"Pretty over-the-shoulder catch; nice throw"
"WS1192504230",34,"1-handed catch; McNeely was loudly cheered"
"WS1192504230",35,"Knocked down the drive"
"WS1192504230",43,"Through Peck"
"WS1192504230",46,"ej,oneis101,P,ormsr901,HBP call Ump Ormsby ruled it brushed Rice's uniform.  Pitcher O'Neill rather strenuously voiced his disagreement, claiming Rice made no attempt to get out of the way of the slow pitch. O'Neill was ejected, and Mgr Huggins rushed out to resume the argument, but was not ejected"
"WS1192504230",58,"Running catch"
"WS1192504230",69,"Pipp ran to 3B on contact"
"WS1192504230",71,"Dugan's snap throw to Johnson at 1B appeared to catch Bluege as he rounded the bag, but Ump McGowan called him safe. There was a two minute delay while the Yankees protested the call.  Johnson was sure he tagged him out."
"WS1192504230",73,"Wide throw to Johnson at 2B"
"WS1192504230",73,"$Mgr Huggins rushed out and registered a violent protest that there had been a mistake in the WS1 batting order.  At the beginning of this inning, Johnson had been in street clothes, but when WS1 ran out of right-handed batters, he went into the dressing room and emerged in Senator attire. Johnson strode to the plate cool and smiling as if pinch- hitting with the bases full was something he had been doing all his life."
"WS1192504250",0,"Before the opening pitch, Yankees' shortstop Everett Scott was honoured as playing in his 1,300th consecutive game. 'Scottie' was remembered by his home folk in Indiana by a finely polished bowling ball and new pair of bowling shoes."
"WS1192504250",15,"Gehrig fumbled"
"WS1192504250",16,"High bounder"
"WS1192504250",24,"Meusel misjudged it"
"WS1192504250",27,"Past SS"
"WS1192504250",29,"High throw to Judge, pulling him off the bag"
"WS1192504250",30,"Fine throw home held Meusel at 3B"
"WS1192504250",34,"Running, leaping 1-handed catch; fans gave Combs 'a rear admiral salute'."
"WS1192504250",37,"high bounder"
"WS1192504250",40,"Johnson was slow covering 1B"
"WS1192504250",44,"Texas Leaguer; wild throw past the plate"
"WS1192504250",59,"To the garden wall in LCF"
"WS1192504250",76,"Darkness loomed towards end of game; very difficult to see, and no one could follow Marberry's pitches."
"WS1192505310",15,"Goslin was nearly at 2B when Miller caught it but made it back to 1B when Poole couldn't hold Miller's throw."
"WS1192505310",16,"Bishop's relay pulled Poole off the bag"
"WS1192505310",25,"Hit & run"
"WS1192505310",26,"Harris had to knock Cochrane flat to reach the plate"
"WS1192505310",29,"To the bullpen"
"WS1192505310",45,"Into LF bleachers"
