"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA199709300",4,0,"mendr001",1,0,1,"coned001",1,35
"NYA199709300",5,1,"morma001",0,0,1,"herso001",1,47
"NYA199709300",5,1,"plune001",0,0,1,"morma001",1,48
"NYA199709300",6,1,"assep001",0,0,1,"plune001",1,59
"NYA199709300",7,0,"stanm003",1,0,1,"mendr001",1,65
"NYA199709300",7,0,"nelsj001",1,0,1,"stanm003",1,67
"NYA199709300",7,1,"jackm001",0,0,1,"assep001",1,70
"NYA199709300",8,0,"hayec001",1,7,5,"boggw001",5,71
"NYA199709300",8,0,"rivem002",1,0,1,"nelsj001",1,74
"NYA199710020",6,0,"boehb001",1,0,1,"petta001",1,46
"NYA199710020",7,0,"lloyg001",1,0,1,"boehb001",1,58
"NYA199710020",7,1,"jackm001",0,0,1,"wrigj002",1,59
"NYA199710020",7,1,"assep001",0,0,1,"jackm001",1,63
"NYA199710020",8,1,"mesaj001",0,0,1,"assep001",1,69
"NYA199710020",8,1,"stanm002",1,8,11,"giraj001",2,71
"NYA199710020",8,1,"boggw001",1,9,11,"sancr001",4,72
"NYA199710020",8,1,"fox-a001",1,8,12,"stanm002",11,72
"NYA199710020",9,0,"posaj001",1,9,2,"boggw001",11,74
"NYA199710020",9,0,"fox-a001",1,8,4,"fox-a001",12,74
"NYA199710020",9,0,"nelsj001",1,0,1,"lloyg001",1,74
"CLE199710040",4,0,"ogeac001",1,0,1,"nagyc001",1,32
"CLE199710040",8,1,"curtc001",0,1,7,"raint001",7,62
"CLE199710050",6,1,"lloyg001",0,0,1,"goodd001",1,51
"CLE199710050",6,1,"fernt001",1,8,11,"gileb002",7,51
"CLE199710050",6,1,"nelsj001",0,0,1,"lloyg001",1,52
"CLE199710050",7,0,"fernt001",1,8,4,"fernt001",11,53
"CLE199710050",7,0,"robeb002",1,1,7,"robeb002",4,53
"CLE199710050",7,0,"curtc001",0,1,12,"raint001",7,56
"CLE199710050",7,1,"curtc001",0,1,7,"curtc001",12,57
"CLE199710050",7,1,"stanm003",0,0,1,"nelsj001",1,60
"CLE199710050",8,0,"assep001",1,0,1,"herso001",1,61
"CLE199710050",8,0,"jackm001",1,0,1,"assep001",1,64
"CLE199710050",8,1,"rivem002",0,0,1,"stanm003",1,66
"CLE199710050",9,1,"mendr001",0,0,1,"rivem002",1,72
"CLE199710060",6,0,"boggw001",0,8,11,"giraj001",2,49
"CLE199710060",6,0,"jackm001",1,0,1,"wrigj002",1,50
"CLE199710060",6,0,"posaj001",0,9,11,"sancr001",4,50
"CLE199710060",6,1,"posaj001",0,9,2,"posaj001",11,52
"CLE199710060",6,1,"boggw001",0,8,5,"boggw001",11,52
"CLE199710060",6,1,"hayec001",0,7,4,"hayec001",5,52
"CLE199710060",7,0,"assep001",1,0,1,"jackm001",1,56
"CLE199710060",7,1,"nelsj001",0,0,1,"petta001",1,60
"CLE199710060",8,0,"gileb002",1,1,7,"robeb002",7,61
"CLE199710060",8,0,"mesaj001",1,0,1,"assep001",1,62
"CLE199710060",8,0,"fox-a001",0,7,12,"hayec001",4,64
"CLE199710060",8,1,"fox-a001",0,7,4,"fox-a001",12,66
"CLE199710060",8,1,"stanm003",0,0,1,"nelsj001",1,71
"CLE199710060",9,0,"poses001",0,3,12,"oneip001",9,75
