"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL198704070",7,1,"humet001",0,9,1,"rawls001",1,54
"ATL198704070",8,0,"roenr001",0,8,11,"jelts001",6,60
"ATL198704070",8,1,"agual001",0,8,6,"roenr001",11,61
"ATL198704070",8,1,"schad001",0,9,1,"humet001",1,67
"ATL198704070",9,0,"grosg001",0,9,11,"schad001",1,69
"ATL198704090",4,0,"dedmj001",1,9,1,"smitz001",1,33
"ATL198704090",5,1,"ramir001",1,9,11,"dedmj001",1,42
"ATL198704090",6,0,"ackej001",1,2,1,"thoma001",6,46
"ATL198704090",6,0,"ramir001",1,9,6,"ramir001",11,46
"ATL198704090",6,1,"jamec001",0,1,7,"jamec001",8,49
"ATL198704090",6,1,"thomm001",0,7,8,"easlm001",7,49
"ATL198704090",6,1,"tekuk001",0,9,1,"ruffb001",1,53
"ATL198704090",8,0,"russj002",0,7,11,"thomm001",8,68
"ATL198704090",8,0,"assep001",1,2,1,"ackej001",1,68
"ATL198704090",8,0,"schur001",0,9,11,"tekuk001",1,70
"ATL198704090",8,0,"grosg001",0,9,11,"schur001",11,70
"ATL198704090",8,0,"beneb001",1,2,2,"assep001",1,70
"ATL198704090",8,0,"garbg001",1,6,1,"virgo001",2,70
"ATL198704090",8,1,"jamec001",0,1,8,"jamec001",7,72
"ATL198704090",8,1,"schad001",0,7,1,"russj002",11,72
"ATL198704090",8,1,"grosg001",0,9,7,"grosg001",11,72
"ATL198704090",10,1,"nettg001",1,6,11,"garbg001",1,87
"ATL198704090",10,1,"humet001",0,7,1,"schad001",1,89
"ATL198704130",8,0,"mccll001",0,9,11,"gullb001",1,61
"ATL198704130",8,1,"murpr001",0,9,1,"mccll001",11,66
"ATL198704130",8,1,"halla001",1,9,11,"smitz001",1,67
"ATL198704130",9,0,"dedmj001",1,9,1,"halla001",11,71
"ATL198704140",6,1,"nettg001",1,9,11,"palmd001",1,52
"ATL198704140",7,0,"ackej001",1,9,1,"nettg001",11,53
"ATL198704140",7,0,"oneip001",0,9,11,"powet001",1,56
"ATL198704140",7,1,"robir001",0,9,1,"oneip001",11,60
"ATL198704140",9,0,"jonet001",0,9,11,"robir001",1,73
"ATL198704140",9,1,"franj001",0,9,1,"jonet001",11,76
"ATL198704140",9,1,"halla001",1,9,11,"ackej001",1,77
"ATL198704140",9,1,"ramir001",1,1,11,"jamed001",8,78
"ATL198704150",6,0,"garcl001",0,9,11,"browt001",1,39
"ATL198704150",6,1,"willf001",0,9,1,"garcl001",11,42
"ATL198704150",6,1,"murpr001",0,9,1,"willf001",1,47
"ATL198704150",8,0,"oneip001",0,9,11,"murpr001",1,58
"ATL198704150",8,0,"assep001",1,9,1,"mahlr001",1,59
"ATL198704150",8,0,"concd001",0,2,11,"frant001",3,60
"ATL198704150",8,0,"garbg001",1,5,1,"simmt001",3,60
"ATL198704150",8,0,"perrg001",1,9,3,"assep001",1,60
"ATL198704150",8,1,"concd001",0,2,3,"concd001",11,61
"ATL198704150",8,1,"robir001",0,9,1,"oneip001",11,61
"ATL198704150",9,0,"powet001",0,6,12,"diazb001",2,68
"ATL198704240",5,1,"halla001",1,9,11,"onear001",1,40
"ATL198704240",6,0,"pulec001",1,9,1,"halla001",11,41
"ATL198704240",6,1,"gottj001",0,9,1,"masor001",1,47
"ATL198704240",7,0,"aldrm001",0,9,11,"gottj001",1,56
"ATL198704240",7,0,"younj001",0,9,11,"aldrm001",11,56
"ATL198704240",7,0,"olwie001",1,9,1,"pulec001",1,56
"ATL198704240",7,1,"nettg001",1,9,11,"olwie001",1,57
"ATL198704240",7,1,"mintg001",0,9,1,"younj001",11,57
"ATL198704240",7,1,"smitz001",1,9,12,"nettg001",11,58
"ATL198704240",8,0,"ackej001",1,9,1,"smitz001",12,61
"ATL198704240",9,1,"simmt001",1,9,11,"ackej001",1,78
"ATL198704240",9,1,"robij001",0,9,1,"mintg001",1,79
"ATL198704250",6,1,"lacom001",0,9,1,"granm001",1,49
"ATL198704250",6,1,"simmt001",1,9,11,"smitz001",1,50
"ATL198704250",7,0,"dedmj001",1,9,1,"simmt001",11,51
"ATL198704250",8,1,"garrs001",0,9,1,"lacom001",1,64
"ATL198704250",9,0,"oberk001",1,2,4,"oberk001",5,70
"ATL198704250",9,0,"garbg001",1,8,1,"hubbg001",4,70
"ATL198704250",9,0,"nettg001",1,9,5,"dedmj001",1,70
"ATL198704260",5,1,"halla001",1,9,11,"palmd001",1,44
"ATL198704260",6,0,"pulec001",1,9,1,"halla001",11,46
"ATL198704260",6,1,"mintg001",0,9,1,"davim001",1,57
"ATL198704260",7,1,"roeng001",1,9,11,"pulec001",1,63
"ATL198704260",8,0,"ackej001",1,9,1,"roeng001",11,66
"ATL198704260",8,1,"robij001",0,9,1,"mintg001",1,75
"ATL198704260",9,1,"nettg001",1,9,11,"ackej001",1,84
"ATL198704270",7,0,"dedmj001",1,9,1,"mahlr001",1,51
"ATL198704270",7,1,"garrs001",0,9,1,"downk001",1,56
"ATL198704270",7,1,"nettg001",1,9,11,"dedmj001",1,57
"ATL198704270",8,0,"garbg001",1,9,1,"nettg001",11,59
"ATL198705010",6,0,"pankj001",0,8,11,"reync001",6,43
"ATL198705010",6,0,"olwie001",1,9,1,"mahlr001",1,43
"ATL198705010",6,0,"pulec001",1,9,1,"olwie001",1,48
"ATL198705010",6,1,"penab001",0,8,6,"pankj001",11,49
"ATL198705010",7,1,"nettg001",1,9,11,"pulec001",1,64
"ATL198705010",7,1,"darwd001",0,9,1,"ryann001",1,64
"ATL198705010",8,0,"ziems001",1,9,1,"nettg001",11,65
"ATL198705010",8,1,"meadd001",0,9,1,"darwd001",1,75
"ATL198705010",9,1,"wallt002",0,2,8,"hatcb001",8,80
"ATL198705010",9,1,"puhlt001",0,5,9,"bassk001",9,80
"ATL198705010",9,1,"bailm001",0,7,2,"ashba001",2,80
"ATL198705010",9,1,"simmt001",1,9,11,"ziems001",1,83
"ATL198705020",6,1,"grifk001",1,9,11,"onear001",1,60
"ATL198705020",6,1,"lopea001",0,9,1,"deshj001",1,61
"ATL198705020",6,1,"nettg001",1,3,11,"roeng001",7,64
"ATL198705020",7,0,"ackej001",1,3,1,"nettg001",11,67
"ATL198705020",7,0,"grifk001",1,9,7,"grifk001",11,67
"ATL198705020",7,1,"solaj001",0,9,1,"lopea001",1,70
"ATL198705020",8,0,"puhlt001",0,9,11,"solaj001",1,82
"ATL198705020",8,1,"meadd001",0,6,1,"cruzj001",7,84
"ATL198705020",8,1,"puhlt001",0,9,7,"puhlt001",11,84
"ATL198705030",6,1,"knepb001",0,9,1,"scotm001",1,51
"ATL198705030",7,0,"wallt002",0,9,11,"knepb001",1,59
"ATL198705030",7,1,"andel001",0,9,1,"wallt002",11,61
"ATL198705030",8,0,"dedmj001",1,9,1,"smitz001",1,68
"ATL198705030",9,0,"reync001",0,8,11,"penab001",6,76
"ATL198705030",9,0,"puhlt001",0,9,11,"andel001",1,77
"ATL198705040",5,1,"sorel001",0,9,1,"sebrb001",1,51
"ATL198705040",5,1,"nettg001",1,9,11,"palmd001",1,55
"ATL198705040",6,0,"ackej001",1,9,1,"nettg001",11,58
"ATL198705040",7,0,"roeng001",1,5,7,"grifk001",7,67
"ATL198705040",8,0,"johnw001",0,9,11,"sorel001",1,77
"ATL198705040",8,1,"stclr001",0,9,1,"johnw001",11,78
"ATL198705050",7,1,"halla001",1,9,11,"mahlr001",1,60
"ATL198705050",7,1,"candc001",0,1,4,"candc001",8,60
"ATL198705050",7,1,"law-v001",0,6,3,"law-v001",4,60
"ATL198705050",7,1,"winnh001",0,7,8,"shinr001",3,60
"ATL198705050",7,1,"mcgaa001",0,9,1,"tibbj001",1,60
"ATL198705050",8,0,"garbg001",1,9,1,"halla001",11,64
"ATL198705050",9,1,"simmt001",1,9,11,"garbg001",1,77
"ATL198705060",6,1,"candc001",0,1,4,"candc001",8,46
"ATL198705060",6,1,"burkt001",0,6,1,"johnw001",3,46
"ATL198705060",6,1,"law-v001",0,7,3,"law-v001",4,46
"ATL198705060",6,1,"winnh001",0,9,8,"smitb001",1,46
"ATL198705060",7,0,"olwie001",1,9,1,"onear001",1,53
"ATL198705060",7,0,"dedmj001",1,9,1,"olwie001",1,57
"ATL198705060",7,1,"motld001",1,9,11,"dedmj001",1,61
"ATL198705060",8,0,"ackej001",1,9,1,"motld001",11,62
"ATL198705060",8,0,"shinr001",0,6,11,"burkt001",1,64
"ATL198705060",8,1,"mcclb001",0,6,1,"shinr001",11,65
"ATL198705060",9,1,"stclr001",0,6,1,"mcclb001",1,74
"ATL198705080",7,1,"jamed001",1,9,11,"smitz001",1,59
"ATL198705080",7,1,"waltg001",0,9,1,"darlr001",1,59
"ATL198705080",8,0,"ackej001",1,9,1,"jamed001",11,61
"ATL198705080",8,1,"leact001",0,9,1,"waltg001",1,70
"ATL198705080",9,0,"backw001",0,2,11,"teuft001",4,72
"ATL198705080",9,1,"backw001",0,2,4,"backw001",11,75
"ATL198705080",9,1,"simmt001",1,9,11,"ackej001",1,77
"ATL198705080",9,1,"orosj001",0,9,1,"leact001",1,79
"ATL198705080",10,0,"garbg001",1,2,1,"oberk001",5,80
"ATL198705080",10,0,"nettg001",1,5,5,"nettg001",3,80
"ATL198705080",10,0,"simmt001",1,9,3,"simmt001",11,80
"ATL198705090",2,1,"leact001",0,9,1,"ojedb001",1,12
"ATL198705090",7,0,"mazzl001",0,9,11,"leact001",1,56
"ATL198705090",7,0,"mcrek001",0,1,11,"dyksl001",8,57
"ATL198705090",7,0,"assep001",1,9,1,"palmd001",1,57
"ATL198705090",7,0,"teuft001",0,2,11,"backw001",4,58
"ATL198705090",7,0,"dedmj001",1,9,1,"assep001",1,58
"ATL198705090",7,0,"olwie001",1,9,1,"dedmj001",1,59
"ATL198705090",7,1,"mcrek001",0,1,7,"mcrek001",11,61
"ATL198705090",7,1,"teuft001",0,2,4,"teuft001",11,61
"ATL198705090",7,1,"siskd001",0,4,1,"strad001",9,61
"ATL198705090",7,1,"wilsm001",0,5,8,"wilsm001",7,61
"ATL198705090",7,1,"mazzl001",0,9,9,"mazzl001",11,61
"ATL198705090",7,1,"perrg001",1,3,11,"motld001",7,63
"ATL198705090",8,0,"perrg001",1,3,3,"perrg001",11,66
"ATL198705090",8,0,"ackej001",1,5,1,"simmt001",3,66
"ATL198705090",8,0,"roeng001",1,9,7,"olwie001",1,66
"ATL198705090",9,0,"cartg001",0,4,11,"siskd001",1,77
"ATL198705090",9,0,"garbg001",1,5,1,"ackej001",1,77
"ATL198705100",7,0,"mazzl001",0,9,11,"ferns001",1,52
"ATL198705100",7,0,"perrg001",1,5,3,"simmt001",3,52
"ATL198705100",7,0,"teuft001",0,2,11,"backw001",4,54
"ATL198705100",7,0,"assep001",1,9,1,"mahlr001",1,54
"ATL198705100",7,1,"teuft001",0,2,4,"teuft001",11,56
"ATL198705100",7,1,"siskd001",0,3,1,"hernk001",3,56
"ATL198705100",7,1,"mazzl001",0,9,3,"mazzl001",11,56
"ATL198705100",7,1,"nettg001",1,3,11,"roeng001",7,61
"ATL198705100",7,1,"waltg001",0,3,1,"siskd001",1,61
"ATL198705100",7,1,"motld001",1,3,12,"nettg001",11,62
"ATL198705100",8,0,"motld001",1,3,7,"motld001",12,65
"ATL198705100",8,0,"dedmj001",1,9,1,"assep001",1,70
"ATL198705100",8,0,"wilsm001",0,3,11,"waltg001",1,74
"ATL198705100",8,1,"orosj001",0,3,1,"wilsm001",11,75
"ATL198705100",8,1,"johnh001",0,7,5,"johnh001",6,75
"ATL198705100",8,1,"santr001",0,8,6,"magad001",5,75
"ATL198705100",8,1,"onear001",1,7,12,"beneb001",2,76
"ATL198705100",8,1,"virgo001",1,9,11,"dedmj001",1,77
"ATL198705100",9,0,"garbg001",1,7,1,"onear001",12,81
"ATL198705100",9,0,"virgo001",1,9,2,"virgo001",11,81
"ATL198705190",6,1,"dawlb001",0,9,1,"magrj001",1,47
"ATL198705190",7,0,"bookr001",0,8,11,"lakes001",2,56
"ATL198705190",7,0,"pagnt001",0,9,11,"dawlb001",1,57
"ATL198705190",7,0,"assep001",1,9,1,"mahlr001",1,58
"ATL198705190",7,1,"soffr001",0,8,1,"bookr001",11,59
"ATL198705190",7,1,"pagnt001",0,9,2,"pagnt001",11,59
"ATL198705190",7,1,"jamed001",1,3,11,"roeng001",7,61
"ATL198705190",8,0,"jamed001",1,3,7,"jamed001",11,62
"ATL198705190",8,1,"worrt001",0,1,1,"colev001",7,66
"ATL198705190",8,1,"morrj003",0,8,7,"soffr001",1,66
"ATL198705190",8,1,"nettg001",1,9,11,"assep001",1,70
"ATL198705190",9,0,"garbg001",1,9,1,"nettg001",11,72
"ATL198705200",6,0,"dedmj001",1,9,1,"pulec001",1,51
"ATL198705200",7,0,"morrj003",0,8,11,"lakes001",2,58
"ATL198705200",7,0,"bookr001",0,9,11,"cox-d001",1,59
"ATL198705200",7,0,"ackej001",1,9,1,"dedmj001",1,65
"ATL198705200",7,1,"pagnt001",0,8,2,"morrj003",11,68
"ATL198705200",7,1,"hortr001",0,9,1,"bookr001",11,68
"ATL198705200",8,1,"roeng001",1,9,11,"ackej001",1,77
"ATL198705200",9,0,"garbg001",1,9,1,"roeng001",11,78
"ATL198705200",9,1,"worrt001",0,9,1,"hortr001",1,88
"ATL198705210",6,0,"onear001",1,9,1,"smitz001",1,49
"ATL198705210",7,1,"roeng001",1,9,11,"onear001",1,61
