"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS196604120",7,1,"drabm101",0,9,1,"barbs102",1,63
"BOS196604120",7,1,"joned102",1,2,11,"thomg102",8,63
"BOS196604120",8,0,"gosgj101",1,2,8,"joned102",11,65
"BOS196604120",8,0,"johnb104",0,5,12,"poweb101",3,66
"BOS196604120",8,1,"johnb104",0,5,3,"johnb104",12,68
"BOS196604120",9,0,"lau-c101",0,8,11,"etcha101",2,73
"BOS196604120",9,0,"snydr102",0,8,12,"lau-c101",11,74
"BOS196604120",9,0,"heldw101",0,9,11,"drabm101",1,74
"BOS196604120",9,0,"radad101",1,9,1,"wilse102",1,74
"BOS196604120",9,0,"grilg101",1,9,1,"radad101",1,76
"BOS196604120",9,0,"osind101",1,9,1,"grilg101",1,77
"BOS196604120",9,1,"roznv101",0,8,2,"snydr102",12,79
"BOS196604120",9,1,"mills101",0,9,1,"heldw101",11,79
"BOS196604120",9,1,"greel101",1,9,11,"osind101",1,79
"BOS196604120",10,0,"lonbj101",1,9,1,"greel101",11,82
"BOS196604120",13,0,"adaij101",0,9,11,"mills101",1,107
"BOS196604120",13,1,"watte101",0,9,1,"adaij101",11,110
"BOS196604130",3,1,"chrij101",1,9,11,"mored103",1,23
"BOS196604130",4,0,"sandk101",1,9,1,"chrij101",11,26
"BOS196604130",7,1,"greel101",1,9,11,"sandk101",1,55
"BOS196604130",7,1,"joned102",1,1,11,"smitg101",4,56
"BOS196604130",8,0,"joned102",1,1,4,"joned102",11,59
"BOS196604130",8,0,"magrp101",1,9,1,"greel101",11,59
"BOS196604130",8,1,"johnb104",0,5,3,"poweb101",3,69
"BOS196604130",9,1,"scotg102",1,9,11,"magrp101",1,77
"BOS196604130",9,1,"wilse102",1,9,12,"scotg102",11,78
"BOS196604191",3,1,"sparj101",0,9,1,"monbb101",1,26
"BOS196604191",6,0,"sandk101",1,9,1,"mored103",1,45
"BOS196604191",7,0,"nortj101",0,9,11,"sparj101",1,55
"BOS196604191",7,1,"gladf102",0,9,1,"nortj101",11,57
"BOS196604192",6,0,"santj101",1,9,1,"lonbj101",1,39
"BOS196604192",6,1,"foy-j101",1,9,11,"santj101",1,42
"BOS196604192",7,0,"sadob102",1,9,1,"foy-j101",11,45
"BOS196604192",7,1,"stanm101",0,3,8,"cashn101",3,52
"BOS196604192",7,1,"demed101",0,6,3,"demed101",8,52
"BOS196604192",7,1,"tillb101",1,6,11,"ryanm101",2,55
"BOS196604192",8,0,"tillb101",1,6,2,"tillb101",11,56
"BOS196604192",8,0,"branb102",1,9,1,"sadob102",1,59
"BOS196604192",8,1,"hortt101",1,7,11,"petrr101",6,62
"BOS196604192",8,1,"joned102",1,8,11,"smitg101",4,63
"BOS196604192",8,1,"gosgj101",1,9,11,"branb102",1,64
"BOS196604192",8,1,"penao101",0,9,1,"mclad101",1,68
"BOS196604192",8,1,"sherl101",0,9,1,"penao101",1,70
"BOS196604192",9,0,"hortt101",1,7,3,"hortt101",11,71
"BOS196604192",9,0,"joned102",1,8,4,"joned102",11,71
"BOS196604192",9,0,"scotg102",1,5,5,"scotg102",3,71
"BOS196604192",9,0,"kaske101",1,2,6,"kaske101",5,71
"BOS196604192",9,0,"radad101",1,4,1,"conit101",9,71
"BOS196604192",9,0,"gosgj101",1,9,9,"gosgj101",11,71
"BOS196604200",3,1,"fox-t101",0,9,1,"wickd101",1,22
"BOS196604200",6,1,"gosgj101",1,9,11,"stepj103",1,46
"BOS196604200",7,0,"radad101",1,9,1,"gosgj101",11,52
"BOS196604200",7,1,"gladf102",0,9,1,"fox-t101",1,60
"BOS196604200",8,0,"browg101",0,9,11,"gladf102",1,65
"BOS196604200",8,1,"sherl101",0,9,1,"browg101",11,66
"BOS196604230",6,0,"sandk101",1,9,1,"stigd101",1,48
"BOS196604230",8,0,"wagnl101",0,7,11,"browl104",6,67
"BOS196604230",8,1,"howsd101",0,7,6,"wagnl101",11,68
"BOS196604230",9,0,"martt101",0,8,12,"azcuj101",2,72
"BOS196604230",9,1,"simsd101",0,8,2,"martt101",12,75
"BOS196604230",9,1,"gosgj101",1,9,11,"sandk101",1,75
"BOS196604230",9,1,"joned102",1,2,11,"kaske101",5,77
"BOS196604270",3,0,"magrp101",1,9,1,"stepj103",1,20
"BOS196604270",5,0,"grilg101",1,9,1,"magrp101",1,42
"BOS196604270",6,0,"elial101",0,9,11,"buzhj101",1,52
"BOS196604270",6,1,"lockb102",0,9,1,"elial101",11,56
"BOS196604270",7,0,"mcnej101",0,4,12,"romaj101",2,61
"BOS196604270",7,0,"cated101",0,9,11,"lockb102",1,65
"BOS196604270",7,0,"santj101",1,9,1,"grilg101",1,65
"BOS196604270",7,0,"burgs101",0,9,11,"cated101",11,65
"BOS196604270",7,1,"higgd101",0,9,1,"burgs101",11,67
"BOS196604270",7,1,"mcnej101",0,4,2,"mcnej101",12,67
"BOS196604270",7,1,"mccrt102",0,5,3,"skowb101",3,67
"BOS196604270",7,1,"weisa101",0,6,4,"wardp102",5,67
"BOS196604270",7,1,"bufod101",0,2,5,"bufod101",4,67
"BOS196604270",8,1,"joned102",1,8,11,"smitg101",4,76
"BOS196604270",8,1,"gosgj101",1,9,11,"santj101",1,77
"BOS196604270",9,0,"joned102",1,8,4,"joned102",11,78
"BOS196604270",9,0,"branb102",1,9,1,"gosgj101",11,78
"BOS196604300",7,0,"siebn101",0,9,11,"chand102",1,56
"BOS196604300",7,1,"rubij101",0,9,1,"siebn101",11,58
"BOS196604300",7,1,"burdl101",0,9,1,"rubij101",1,63
"BOS196604300",8,0,"sandk101",1,9,1,"wilse102",1,70
"BOS196604300",8,0,"smitw102",0,9,11,"burdl101",1,72
"BOS196604300",8,0,"radad101",1,9,1,"sandk101",1,74
"BOS196604300",8,0,"osind101",1,9,1,"radad101",1,77
"BOS196604300",8,1,"lee-b104",0,6,1,"reicr101",8,80
"BOS196604300",8,1,"cardj101",0,9,8,"smitw102",11,80
"BOS196604300",8,1,"greel101",1,9,11,"osind101",1,80
"BOS196604300",9,0,"branb102",1,9,1,"greel101",11,84
"BOS196604300",9,1,"santj101",1,6,12,"petrr101",6,92
"BOS196604300",9,1,"joned102",1,8,11,"smitg101",4,93
"BOS196605011",3,0,"lonbj101",1,9,1,"stigd101",1,20
"BOS196605011",5,1,"greel101",1,9,11,"lonbj101",1,38
