GAME_ID,EVENT_ID,COMMENT_TX
"TEX198004131",0,"2:30 rain delay before start of game"
"TEX198004132",57,"ej,gambo001,P,merrd901,Called third strike Oscar Gamble ejected by HP umpire Durwood Merrill"
"TEX198004230",37,"$botched rundown on Rusty Staub"
"TEX198005030",36,"$Jim Palmer left game due to sore back"
"TEX198005040",28,"$lights went out for 21 minutes due to nearby accident"
"TEX198005060",0,"44 minute rain delay before start of game"
"TEX198005110",28,"ej,nordw101,P,garcr901,Arguing strike 3 $Nordhagen ejected by HP umpire Garcia for arguing strike 3"
"TEX198005110",53,"ej,larut101,M,garcr901,Arguing strike 3 $Chicago manager LaRussa ejected by HP umpire Garcia for arguing strike 3"
"TEX198005200",61,"game called on account of rain"
"TEX198006010",22,"$Jeff Newman left with injured left kneecap"
"TEX198006070",71,"$Willie Wilson injured chasing foul fly by Rusty Staub"
"TEX198006220",12,"$botched rundown"
"TEX198006250",52,"$Richie Zisk called for interference at 2B"
"TEX198006270",64,"Perry threw 82 pitches"
"TEX198006280",19,"$Al Oliver affected by heat"
"TEX198007150",42,"ej,corrp102,M,spenf901,Call at 1B (on pick off) Rangers Manager Pat Corrales ejected by 1B umpire Fred Spenn arguing a failed pick off by the Rangers on Chet Lemon"
"TEX198007170",4,"$Ross Baumgarten told to take tape off his shoes"
"TEX198007170",12,"$Kevin Bell hit in face by grounder"
"TEX198007300",44,"$line drive took big hop over Al Bumbry's head"
"TEX198007300",56,"ej,corrp102,M,fordd901,Call at 1B $Rangers manager Corrales ejected by 1B umpire Ford for arguing Wills was safe at 1st"
"TEX198008020",28,"ej,zimmd101,M,shulj901,Call at 1B Red Sox Manager Don Zimmer ejected by 1B umpire John Shulock"
"TEX198008030",80,"$Tom Burgmeier becomes the first Red Sox pitcher to play another position since Mike Ryba caught three games in 1942"
"TEX198008180",3,"$30 game hitting streak"
"TEX198008180",55,"ej,willb101,P,mckej901,Called third strike Bump Wills ejected by HP umpire Jim McKean"
"TEX198008190",65,"$George Brett's 30 game hitting streak stopped"
"TEX198008221",40,"$Fergie Jenkins left with neck problem"
"TEX198008222",1,"$Jim Gantner called for interference for running into his own batted ball"
"TEX198008240",44,"$Bill Travers left with blister"
"TEX198009030",65,"Debut game for Odie Davis"
"TEX198009190",34,"$Rick Miller had pulled his left groin in the 2nd inning"
