"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHA192504220",8,0,"neunj101",0,9,11,"collr104",1,571925CHA.EVA.regular.sub.csv",2

"CHA192504220",8,1,"stonl101",0,9,1,"neunj101",11,611925CHA.EVA.regular.sub.csv",3

"CHA192504220",9,0,"bassj102",0,7,11,"rignt101",6,711925CHA.EVA.regular.sub.csv",4

"CHA192504260",5,0,"conns101",1,9,1,"thurs101",1,421925CHA.EVA.regular.sub.csv",5

"CHA192504270",3,1,"buckg101",0,9,1,"karrb101",1,301925CHA.EVA.regular.sub.csv",6

"CHA192504270",5,1,"barrb105",1,6,11,"harrs102",9,461925CHA.EVA.regular.sub.csv",7

"CHA192504270",5,1,"biscj101",1,8,11,"croub101",2,481925CHA.EVA.regular.sub.csv",8

"CHA192504270",6,0,"barrb105",1,6,9,"barrb105",11,491925CHA.EVA.regular.sub.csv",9

"CHA192504270",6,0,"schar103",1,8,2,"biscj101",11,491925CHA.EVA.regular.sub.csv",10

"CHA192504270",7,0,"mcnup101",0,2,11,"spurf101",5,611925CHA.EVA.regular.sub.csv",11

"CHA192504270",7,1,"mcnup101",0,2,9,"mcnup101",11,641925CHA.EVA.regular.sub.csv",12

"CHA192504270",7,1,"lutzr101",0,6,5,"stepr101",9,641925CHA.EVA.regular.sub.csv",13

"CHA192504270",8,1,"elshr101",1,9,11,"robec101",1,741925CHA.EVA.regular.sub.csv",14

"CHA192504270",8,1,"edwaj102",0,9,1,"buckg101",1,761925CHA.EVA.regular.sub.csv",15

"CHA192504270",9,0,"lyont102",1,9,1,"elshr101",11,891925CHA.EVA.regular.sub.csv",16

"CHA192504280",8,0,"hendh101",0,7,11,"knodr101",3,611925CHA.EVA.regular.sub.csv",17

"CHA192504280",8,1,"burng102",0,7,3,"hendh101",11,631925CHA.EVA.regular.sub.csv",18

"CHA192505010",6,1,"gastm101",0,9,1,"bushj102",1,621925CHA.EVA.regular.sub.csv",19

"CHA192505010",7,0,"tobij101",0,7,11,"dixol101",2,661925CHA.EVA.regular.sub.csv",20

"CHA192505010",7,0,"lamob101",0,9,11,"gastm101",1,681925CHA.EVA.regular.sub.csv",21

"CHA192505010",7,1,"regot101",0,7,2,"tobij101",11,691925CHA.EVA.regular.sub.csv",22

"CHA192505010",7,1,"sprib101",0,9,1,"lamob101",11,691925CHA.EVA.regular.sub.csv",23

"CHA192505010",8,1,"barrb105",1,6,11,"harrs102",9,791925CHA.EVA.regular.sub.csv",24

"CHA192505010",9,0,"barrb105",1,6,9,"barrb105",11,831925CHA.EVA.regular.sub.csv",25

"CHA192505010",9,0,"riceh101",0,9,11,"sprib101",1,881925CHA.EVA.regular.sub.csv",26

"CHA192505010",9,0,"lyont102",1,9,1,"thurs101",1,911925CHA.EVA.regular.sub.csv",27

"CHA192505020",7,1,"vange101",0,9,1,"danfd101",1,471925CHA.EVA.regular.sub.csv",28

"CHA192505020",8,0,"tobij101",0,8,11,"gerbw101",6,551925CHA.EVA.regular.sub.csv",29

"CHA192505020",8,1,"lamob101",0,8,6,"tobij101",11,561925CHA.EVA.regular.sub.csv",30

"CHA192505020",9,0,"riceh101",0,9,11,"vange101",1,591925CHA.EVA.regular.sub.csv",31

"CHA192505080",1,1,"mogrg101",0,9,1,"zacht101",1,91925CHA.EVA.regular.sub.csv",32

"CHA192505080",2,0,"lyont102",1,9,1,"thurs101",1,181925CHA.EVA.regular.sub.csv",33

"CHA192505080",8,0,"harrj103",0,5,11,"judgj101",3,631925CHA.EVA.regular.sub.csv",34

"CHA192505080",8,0,"mcnee101",0,5,12,"harrj103",11,641925CHA.EVA.regular.sub.csv",35

"CHA192505080",8,1,"shirm101",0,5,3,"mcnee101",12,711925CHA.EVA.regular.sub.csv",36

"CHA192505080",9,0,"ruetd101",0,5,11,"shirm101",3,801925CHA.EVA.regular.sub.csv",37

"CHA192505080",9,0,"mcnam101",0,5,12,"ruetd101",11,811925CHA.EVA.regular.sub.csv",38

"CHA192505090",8,1,"archm101",1,8,11,"croub101",2,631925CHA.EVA.regular.sub.csv",39

"CHA192505090",8,1,"harrs102",1,9,11,"robec101",1,641925CHA.EVA.regular.sub.csv",40

"CHA192505090",9,0,"mackf101",1,9,1,"harrs102",11,671925CHA.EVA.regular.sub.csv",41

"CHA192505090",9,0,"schar103",1,8,2,"archm101",11,671925CHA.EVA.regular.sub.csv",42

"CHA192505110",3,0,"biscj101",1,8,2,"croub101",2,191925CHA.EVA.regular.sub.csv",43

"CHA192505110",3,0,"cvenm101",1,9,1,"blant101",1,251925CHA.EVA.regular.sub.csv",44

"CHA192505110",8,1,"clanb101",1,9,11,"cvenm101",1,721925CHA.EVA.regular.sub.csv",45

"CHA192505110",9,0,"mangl101",1,9,1,"clanb101",11,781925CHA.EVA.regular.sub.csv",46

"CHA192505130",8,0,"veacb101",0,9,11,"hoytw101",1,581925CHA.EVA.regular.sub.csv",47

"CHA192505130",8,0,"wittw101",0,1,11,"wannp101",6,591925CHA.EVA.regular.sub.csv",48

"CHA192505130",8,1,"johne102",0,1,6,"wittw101",11,601925CHA.EVA.regular.sub.csv",49

"CHA192505130",8,1,"ferga101",0,9,1,"veacb101",11,601925CHA.EVA.regular.sub.csv",50

"CHA192505140",8,0,"johne102",0,1,11,"wannp101",6,571925CHA.EVA.regular.sub.csv",51

"CHA192505140",8,1,"johne102",0,1,6,"johne102",11,611925CHA.EVA.regular.sub.csv",52

"CHA192505150",3,1,"archm101",1,9,11,"blant101",1,251925CHA.EVA.regular.sub.csv",53

"CHA192505150",4,0,"cvenm101",1,9,1,"archm101",11,321925CHA.EVA.regular.sub.csv",54

"CHA192505150",6,0,"pascb102",0,6,11,"veacb101",7,481925CHA.EVA.regular.sub.csv",55

"CHA192505150",6,1,"pascb102",0,6,7,"pascb102",11,511925CHA.EVA.regular.sub.csv",56

"CHA192505150",9,0,"scote101",0,7,11,"schaw101",2,721925CHA.EVA.regular.sub.csv",57

"CHA192505150",9,0,"wittw101",0,7,12,"scote101",11,731925CHA.EVA.regular.sub.csv",58

"CHA192505150",9,0,"conns101",1,9,1,"cvenm101",1,731925CHA.EVA.regular.sub.csv",59

"CHA192505150",9,1,"bengb101",0,7,2,"wittw101",12,761925CHA.EVA.regular.sub.csv",60

"CHA192505150",9,1,"hoytw101",0,9,1,"jones104",1,781925CHA.EVA.regular.sub.csv",61

"CHA192505180",6,0,"lamab101",0,9,11,"baums101",1,491925CHA.EVA.regular.sub.csv",62

"CHA192505180",6,1,"grovl101",0,9,1,"lamab101",11,501925CHA.EVA.regular.sub.csv",63

"CHA192505180",6,1,"perkc101",0,8,2,"cochm101",2,501925CHA.EVA.regular.sub.csv",64

"CHA192505190",5,0,"bagwb101",0,9,11,"romme101",1,451925CHA.EVA.regular.sub.csv",65

"CHA192505190",5,1,"walbr101",0,9,1,"bagwb101",11,461925CHA.EVA.regular.sub.csv",66

"CHA192505190",5,1,"perkc101",0,8,2,"cochm101",2,461925CHA.EVA.regular.sub.csv",67

"CHA192505190",8,0,"hales101",0,9,11,"walbr101",1,661925CHA.EVA.regular.sub.csv",68

"CHA192505190",8,1,"andre102",0,9,1,"hales101",11,691925CHA.EVA.regular.sub.csv",69

