"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA192504220",8,0,"neunj101",0,9,11,"collr104",1,57
"CHA192504220",8,1,"stonl101",0,9,1,"neunj101",11,61
"CHA192504220",9,0,"bassj102",0,7,11,"rignt101",6,71
"CHA192504260",5,0,"conns101",1,9,1,"thurs101",1,42
"CHA192504270",3,1,"buckg101",0,9,1,"karrb101",1,30
"CHA192504270",5,1,"barrb105",1,6,11,"harrs102",9,46
"CHA192504270",5,1,"biscj101",1,8,11,"croub101",2,48
"CHA192504270",6,0,"barrb105",1,6,9,"barrb105",11,49
"CHA192504270",6,0,"schar103",1,8,2,"biscj101",11,49
"CHA192504270",7,0,"mcnup101",0,2,11,"spurf101",5,61
"CHA192504270",7,1,"mcnup101",0,2,9,"mcnup101",11,64
"CHA192504270",7,1,"lutzr101",0,6,5,"stepr101",9,64
"CHA192504270",8,1,"elshr101",1,9,11,"robec101",1,74
"CHA192504270",8,1,"edwaj102",0,9,1,"buckg101",1,76
"CHA192504270",9,0,"lyont102",1,9,1,"elshr101",11,89
"CHA192504280",8,0,"hendh101",0,7,11,"knodr101",3,61
"CHA192504280",8,1,"burng102",0,7,3,"hendh101",11,63
"CHA192505010",6,1,"gastm101",0,9,1,"bushj102",1,62
"CHA192505010",7,0,"tobij101",0,7,11,"dixol101",2,66
"CHA192505010",7,0,"lamob101",0,9,11,"gastm101",1,68
"CHA192505010",7,1,"regot101",0,7,2,"tobij101",11,69
"CHA192505010",7,1,"sprib101",0,9,1,"lamob101",11,69
"CHA192505010",8,1,"barrb105",1,6,11,"harrs102",9,79
"CHA192505010",9,0,"barrb105",1,6,9,"barrb105",11,83
"CHA192505010",9,0,"riceh101",0,9,11,"sprib101",1,88
"CHA192505010",9,0,"lyont102",1,9,1,"thurs101",1,91
"CHA192505020",7,1,"vange101",0,9,1,"danfd101",1,47
"CHA192505020",8,0,"tobij101",0,8,11,"gerbw101",6,55
"CHA192505020",8,1,"lamob101",0,8,6,"tobij101",11,56
"CHA192505020",9,0,"riceh101",0,9,11,"vange101",1,59
"CHA192505080",1,1,"mogrg101",0,9,1,"zacht101",1,9
"CHA192505080",2,0,"lyont102",1,9,1,"thurs101",1,18
"CHA192505080",8,0,"harrj103",0,5,11,"judgj101",3,63
"CHA192505080",8,0,"mcnee101",0,5,12,"harrj103",11,64
"CHA192505080",8,1,"shirm101",0,5,3,"mcnee101",12,71
"CHA192505080",9,0,"ruetd101",0,5,11,"shirm101",3,80
"CHA192505080",9,0,"mcnam101",0,5,12,"ruetd101",11,81
"CHA192505090",8,1,"archm101",1,8,11,"croub101",2,63
"CHA192505090",8,1,"harrs102",1,9,11,"robec101",1,64
"CHA192505090",9,0,"mackf101",1,9,1,"harrs102",11,67
"CHA192505090",9,0,"schar103",1,8,2,"archm101",11,67
"CHA192505110",3,0,"biscj101",1,8,2,"croub101",2,19
"CHA192505110",3,0,"cvenm101",1,9,1,"blant101",1,25
"CHA192505110",8,1,"clanb101",1,9,11,"cvenm101",1,72
"CHA192505110",9,0,"mangl101",1,9,1,"clanb101",11,78
"CHA192505130",8,0,"veacb101",0,9,11,"hoytw101",1,58
"CHA192505130",8,0,"wittw101",0,1,11,"wannp101",6,59
"CHA192505130",8,1,"johne102",0,1,6,"wittw101",11,60
"CHA192505130",8,1,"ferga101",0,9,1,"veacb101",11,60
"CHA192505140",8,0,"johne102",0,1,11,"wannp101",6,57
"CHA192505140",8,1,"johne102",0,1,6,"johne102",11,61
"CHA192505150",3,1,"archm101",1,9,11,"blant101",1,25
"CHA192505150",4,0,"cvenm101",1,9,1,"archm101",11,32
"CHA192505150",6,0,"pascb102",0,6,11,"veacb101",7,48
"CHA192505150",6,1,"pascb102",0,6,7,"pascb102",11,51
"CHA192505150",9,0,"scote101",0,7,11,"schaw101",2,72
"CHA192505150",9,0,"wittw101",0,7,12,"scote101",11,73
"CHA192505150",9,0,"conns101",1,9,1,"cvenm101",1,73
"CHA192505150",9,1,"bengb101",0,7,2,"wittw101",12,76
"CHA192505150",9,1,"hoytw101",0,9,1,"jones104",1,78
"CHA192505180",6,0,"lamab101",0,9,11,"baums101",1,49
"CHA192505180",6,1,"grovl101",0,9,1,"lamab101",11,50
"CHA192505180",6,1,"perkc101",0,8,2,"cochm101",2,50
