GAME_ID,EVENT_ID,COMMENT_TX
"BOS199104130",55,"Debut game for Bruce Egloff"
"BOS199104130",59,"Debut game for Jose Escobar"
"BOS199104140",60,"ej,morgj101,M,mcclt901,Fan interference non-call Red Sox manager Joe Morgan ejected by HP umpire Tim McClelland arguing a fan interference non-call"
"BOS199104220",36,"Danny Darwin left with tendonitus in right sholder"
"BOS199104240",28,"$John Marzano called out on appeal"
"BOS199104240",82,"$Wade Boggs 1800th career hit"
"BOS199105120",53,"fan interference"
"BOS199105300",22,"Luis Rivera hurt diving into 1B in third inning"
"BOS199106150",76,"Debut game for Jeff Plympton"
"BOS199106270",17,"Debut game for Mo Vaughn"
"BOS199107050",1,"Debut game for Kevin Morton"
"BOS199107060",18,"ej,shelj001,P,meric901,Charging the mound $John Shelby charged the mound after being hit but was tackled by catcher John Marzano; both benches cleared and there was some pushing and shoving; Shelby was ejected by HP umpire Chuck Meriwhether and Clemens was warned but not ejected"
"BOS199107272",88,"$Mike Huff called for interference"
"BOS199108020",64,"Debut game for Dave Weathers"
"BOS199108170",52,"$Brian McRae called for interference"
"BOS199108170",56,"$George Brett's 2800th hit"
"BOS199108220",34,"$Albert Belle removed from game by Indians manager Mike Hargrove after Belle made an obscene gesture to crowd; 3B umpire Ken Kaiser went into dugout for apparent consultation"
"BOS199108220",67,"$off Tom Brunansky's glove"
"BOS199109060",67,"ej,lefej101,M,tscht901,Obstruction call $Mariners SS Jeff Schaefer charged with obstructing runner Tom Brunansky; Mariners manager Jim Lefebvre ejected by 2B umpire Tim Tschida"
"BOS199109070",66,"Debut game for Bob Zupcic"
"BOS199109160",77,"$Luis Mercedes called out for interfering with catcher John Marzano's throw; Mercedes was running in fair territory on the 1B line and Marzano's throw was wild over Mercedes"
"BOS199109170",28,"$Mike Greenwell stumbled going over 1B and suffered slight right groin pull and possible cartilage tear"
"BOS199109170",64,"Debut game for Wayne Housie"
"BOS199109180",0,"ej,ripkc801,C,morrd901,Balls and strikes Orioles coach Cal Ripken Sr ejected by HP umpire Dan Morrison sometime in game"
"BOS199109210",63,"Debut game for Darrin Chapin"
"BOS199110050",82,"Debut game for Josias Manzanillo"
"BOS199110050",91,"Debut game for Eric Wedge"
