GAME_ID,EVENT_ID,COMMENT_TX
"ANA201004080",79,"Debut game for Alex Burnett"
"ANA201004090",5,"$the throw home by LF Juan Rivera bounced past catcher Jeff Mathis"
"ANA201004090",60,"Debut game for Bobby Cassevah"
"ANA201004210",38,"ej,damoj001,P,scotd901,Called third strike $Tigers left fielder Johnny Damon ejected by HP umpire Dale Scott for arguing the called third strike"
"ANA201004220",48,"Tigers left fielder Carlos Guillen left the game due to an injured leg"
"ANA201004230",25,"$Yankees Mark Teixeira ran into Angels catcher Bobby Wilson at the plate even though Wilson was on the 1B side of the plate; Teixeira lowered his shoulder into Wilson's head, knocking the mask and helmet away; Wilson left with a concussion and an injured left ankle"
"ANA201004280",11,"ej,sciom001,M,drakr901,Checked swing $the second pitch to Hideki Matsui was inside and in the dirt and almost hit the batter; as he tried to get out of the way, his bat flew over the plate; after the pitch, HP umpire Joe West asked 3B umpire Rob Drake for a ruling on whether Matsui swung; it was ruled a swing and Angels manager Mike Scioscia started yelling at Drake from the 3B dugout; Drake ejected Scioscia, who then came out to argue some more; he was escorted off the field by West"
"ANA201004280",36,"replay,6,marsl001,CLE,westj901,ANA01,O,N,I,,H $the fly ball by Lou Marson hit the top of the wall in right center and was ruled in play by 2B umpire Paul Schrieber; Indians manager Manny Acta asked about the call so crew chief Joe West watched the replay and upheld the call"
"ANA201005150",2,"$infield in for Ryan Sweeney"
"ANA201005150",29,"$high bouncer fielded on the infield grass"
"ANA201005280",17,"$Erick Aybar called for interference"
"ANA201005290",14,"Angels center fielder Torii Hunter left the game due to a bruised left hand"
"ANA201005290",82,"$Kendry Morales jumped into the crowd of Angels players at the plate to celebrate the game-ending grand slam; he missed the plate the first time and jumped again, landing awkwardly; Morales suffered a broken lower left leg"
"ANA201005300",15,"$Josh Wilson's grounder hit 2B umpire Brian Knight on the left leg"
"ANA201005300",21,"umpchange,3,ump2b,(None) $2B umpire Brian Knight left the game and was taken to the hospital for precautionary x-rays on his bruised left leg"
"ANA201006140",60,"$Angels shortstop Erick Aybar leaped for the wide throw from Kevin Frandsen and the runner, Casey McGehee, slid hard through the bag; McGehee hit Aybar's knee, which buckled; Aybar left with a hyperextended left knee"
"ANA201006220",68,"ej,rodnf001,P,welkb901,Balls and strikes Angels pitcher Fernando Rodney ejected by HP umpire Bill Welke as he left the field at the end of the inning"
"ANA201006230",66,"$Angels pitcher Brian Fuentes spun in the opposite direction from most left-handed pickoff throws to get Matt Kemp; the Dodgers had talked about that move before the series because it was in the scouting report on Fuentes"
"ANA201006230",68,"ej,martr004,P,reynj901,Call at 2B to end the game $Jamey Carroll's bloop hit fell in front of LF Juan Rivera and should have scored Reed Johnson from 2B; however, Johnson slowed down as he ran between 3B and the plate; Rivera threw the ball behind Russell Martin, who had advanced from 1B and slipped while trying to get back to 2B after taking the turn; when 2B Howie Kendrick tagged Martin and 2B umpire Jim Reynolds called him out, HP umpire Mike DiMuro waved off the run that should have tied the game since Johnson crossed the plate after the out was made; Martin got up and slammed his helmet to the ground and was ejected by Reynolds even though the game Was over"
"ANA201006240",68,"$while Trevor Bell warmed up, some of the field lights went out; after some time, the umpires and managers talked and agreed to restart the game even though not all the lights were back on; total delay time was 18 minutes"
"ANA201006250",12,"Rockies right fielder Brad Hawpe left the game due to an injured chest"
"ANA201006300",1,"Debut game for Omar Beltre"
"ANA201007260",39,"$the line drive by Kevin Youkilis struck pitcher Dan Haren on the right (throwing) arm"
"ANA201007260",62,"$Adrian Beltre stood at the plate for almost 30 seconds staring at pitcher Fernando Rodney before going to 1B; both teams were warned by HP umpire Wally Bell"
"ANA201007260",68,"replay,8,matsh001,ANA,bellw901,ANA01,O,N,I,,H $Hideki Matsui's fly ball was touched by a fan and ruled a homer; the ball caromed back onto the field; the Red Sox asked about the call, so acting chief Wally Bell watched the replay and upheld the call"
"ANA201007260",70,"Debut game for Michael Kohn"
"ANA201008130",14,"fan interference"
"ANA201008140",26,"$as the throw by Jose Bautista reached first baseman Lyle Overbay, batter Erick Aybar's left shoulder hit Overbay's glove; the ball popped out of the glove; Aybar had been running inside the line and HP umpire Joe West called Aybar out for interfering with Overbay; Angels manager Mike Scioscia argued that Aybar beat the throw so his contact with Overbay should not matter"
"ANA201008140",36,"$Peter Bourjos was hit by the third pitch but HP umpire Joe West said he leaned into the pitch and thus was not entitled to first base on the play"
"ANA201008240",44,"ej,maddj801,M,campa902,Call at 2B $Rays Manager Joe Maddon argued the call and a previous call in the fourth inning on Jason Bartlett; Maddon was ejected by 2B umpire Angel Campos"
"ANA201008270",28,"Orioles second baseman Brian Roberts left the game due to an injured hip"
"ANA201008290",2,"$Orioles second baseman Julio Lugo was hit on the head by a pickoff throw and left the game feeling dizzy and with ringing in his ears"
"ANA201009070",41,"replay,6,hafnt001,CLE,westj901,ANA01,O,N,I,,H $Travis Hafner's fly hit the top of the wall in right center, bounced off a railing and caromed back onto the field; it was ruled a home run but the Angels asked about the ruling; crew chief Joe West watched the replay and upheld the call"
"ANA201009070",56,"Angels pitcher Scot Shields left the game due to an injured elbow"
"ANA201009080",80,"$Indians CF Michael Brantley caught what appeared to be a homer"
"ANA201009100",91,"$Adam Moore's bunt was fielded along the 1B line by catcher Bobby Wilson, whose throw hit Moore on the back; Moore was called for interfering with the play because he was running in fair territory"
"ANA201009110",58,"Debut game for Hank Conger"
"ANA201009110",59,"Debut game for Mark Trumbo"
"ANA201009120",10,"$per rule 10.04(a)(2) this is an RBI"
"ANA201009240",21,"Debut game for Andrew Romine"
"ANA201009270",13,"originally scored as PB to advance runners, changed next day"
"ANA201009270",23,"$pitcher Brett Anderson flipped the ball to catcher Kurt Suzuki, who blocked the plate and tagged Mike Napoli before his foot touched the plate; HP umpire CB Bucknor called Napoli safe; Athletics manager Bob Geren talked with Bucknor"
"ANA201009270",24,"$Bobby Wilson swung at a pitch while the runners attempted stolen bases; Wilson's swing carried him across the plate and he got in the way of Kurt Suzuki who was attempting to throw to second; Wilson was called out for batter interference and the runners returned to their original bases"
"ANA201009280",30,"Angels CF Peter Bourjos caught the ball over the wall, thus taking a home run back from Landon Powell"
"ANA201009280",59,"replay,4,bourp001,ANA,demud901,ANA01,F,Y,I,,H $Peter Bourjos hit the 2-2 pitch down the LF line; the ball was ruled fair and a home run; the Athletics argued the call, so crew chief Dana DeMuth watched the replay and overturned the call to a foul ball"
"ANA201004080",79,"Debut game for Alex Burnett"
"ANA201004090",5,"$the throw home by LF Juan Rivera bounced past catcher Jeff Mathis"
"ANA201004090",60,"Debut game for Bobby Cassevah"
"ANA201004210",38,"ej,damoj001,P,scotd901,Called third strike $Tigers left fielder Johnny Damon ejected by HP umpire Dale Scott for arguing the called third strike"
"ANA201004220",48,"Tigers left fielder Carlos Guillen left the game due to an injured leg"
