"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN196004120",8,0,"chrij101",0,9,11,"frieb102",1,58
"MLN196004120",8,0,"mcmad102",1,9,1,"spahw101",1,61
"MLN196004120",8,1,"facer101",0,9,1,"chrij101",11,64
"MLN196004120",9,0,"burgs101",0,7,11,"mazeb101",4,70
"MLN196004120",9,0,"burdl101",1,9,1,"mcmad102",1,72
"MLN196004120",9,0,"schod101",0,8,12,"smith106",2,72
"MLN196004120",9,0,"nelsr103",0,9,11,"facer101",1,72
"MLN196004200",3,1,"nuxhj101",0,9,1,"brosj101",1,27
"MLN196004200",3,1,"roacm101",1,6,11,"spana101",7,27
"MLN196004200",4,0,"roacm101",1,6,7,"roacm101",11,28
"MLN196004200",4,0,"jonew101",0,9,11,"nuxhj101",1,32
"MLN196004200",4,1,"purkb101",0,9,1,"jonew101",11,33
"MLN196004200",7,0,"whisp101",0,9,11,"purkb101",1,52
"MLN196004200",7,1,"wieat101",0,9,1,"whisp101",11,53
"MLN196004200",7,1,"chace101",0,7,4,"martb105",4,53
"MLN196004200",7,1,"cottc101",1,2,12,"schor101",4,56
"MLN196004200",8,0,"cottc101",1,2,4,"cottc101",12,57
"MLN196004200",9,0,"lockw101",0,6,12,"baile101",2,67
"MLN196004200",9,0,"burdl101",1,9,1,"spahw101",1,68
"MLN196004200",9,0,"lyncj102",0,9,11,"wieat101",1,69
"MLN196004200",9,1,"dottd101",0,6,2,"lockw101",12,74
"MLN196004200",9,1,"henrb101",0,9,1,"lyncj102",11,74
"MLN196004200",9,1,"mayel101",1,8,12,"crand102",2,75
"MLN196004200",9,1,"mantf101",1,9,11,"burdl101",1,75
"MLN196004200",9,1,"boonr101",1,2,11,"cottc101",4,77
"MLN196004200",9,1,"sancr101",0,9,1,"henrb101",1,79
"MLN196004200",10,0,"lopas101",1,8,2,"mayel101",12,81
"MLN196004200",10,0,"mantf101",1,9,4,"mantf101",11,81
"MLN196004200",10,0,"mcmad102",1,2,1,"boonr101",11,81
"MLN196004200",10,0,"gonzt101",0,9,11,"sancr101",1,85
"MLN196004200",10,0,"rushb101",1,2,1,"mcmad102",1,88
"MLN196004200",10,1,"gonzt101",0,9,9,"gonzt101",11,91
"MLN196004200",10,1,"lawrb103",0,5,1,"walll101",9,91
"MLN196004200",10,1,"coviw101",1,8,11,"lopas101",2,93
"MLN196004210",8,0,"spana101",1,6,7,"roacm101",7,51
"MLN196004210",8,0,"lyncj102",0,9,11,"otooj101",1,52
"MLN196004210",8,1,"purkb101",0,9,1,"lyncj102",11,54
"MLN196004210",9,0,"cottc101",1,2,4,"schor101",4,58
"MLN196004290",2,1,"spana101",1,9,11,"buhlb101",1,19
"MLN196004290",3,0,"pizaj101",1,9,1,"spana101",11,22
"MLN196004290",6,1,"shorc102",0,9,1,"owenj101",1,51
"MLN196004290",6,1,"cottc101",1,2,12,"schor101",4,54
"MLN196004290",7,0,"cottc101",1,2,4,"cottc101",12,55
"MLN196004290",7,0,"lepct101",0,4,11,"bouce101",3,55
"MLN196004290",7,0,"smitb104",0,6,11,"andeh101",7,57
"MLN196004290",7,1,"lepct101",0,4,4,"lepct101",11,58
"MLN196004290",7,1,"herrp101",0,5,3,"herrp101",4,58
"MLN196004290",7,1,"smitb104",0,6,7,"smitb104",11,58
"MLN196004290",8,0,"postw101",0,7,11,"dalrc101",2,61
"MLN196004290",8,0,"delgb101",0,9,11,"shorc102",1,63
"MLN196004290",8,1,"cokej101",0,1,2,"currt101",9,64
"MLN196004290",8,1,"postw101",0,7,9,"postw101",11,64
"MLN196004290",8,1,"robih101",0,9,1,"delgb101",11,64
"MLN196004290",9,0,"spahw101",1,9,1,"pizaj101",1,70
"MLN196004290",9,0,"phild102",0,3,11,"callj101",8,71
"MLN196005010",7,1,"simmc101",0,9,1,"cardd101",1,58
"MLN196005010",7,1,"cottc101",1,2,12,"schor101",4,58
"MLN196005010",7,1,"farrt101",0,9,1,"simmc101",1,62
"MLN196005010",7,1,"mantf101",1,7,11,"logaj101",6,62
"MLN196005010",8,0,"mantf101",1,7,6,"mantf101",11,64
"MLN196005010",8,0,"cottc101",1,2,4,"cottc101",12,64
"MLN196005010",8,0,"phild102",0,9,11,"farrt101",1,64
"MLN196005010",8,1,"shorc102",0,4,1,"bouce101",3,69
"MLN196005010",8,1,"phild102",0,9,3,"phild102",11,69
"MLN196005010",9,0,"mcmad102",1,9,1,"burdl101",1,79
"MLN196005110",5,1,"bridm101",0,9,1,"mcdal101",1,49
"MLN196005110",5,1,"broge101",0,9,1,"bridm101",1,52
"MLN196005110",6,0,"grayd102",0,9,11,"broge101",1,57
"MLN196005110",6,1,"dulib101",0,9,1,"grayd102",11,58
"MLN196005110",7,0,"cottc101",1,2,4,"schor101",4,62
"MLN196005110",7,0,"mcmad102",1,9,1,"spahw101",1,68
"MLN196005110",7,0,"sawac101",0,8,11,"smith108",2,69
"MLN196005110",7,0,"crowg101",0,9,11,"dulib101",1,70
"MLN196005110",7,1,"sawac101",0,8,2,"sawac101",11,71
"MLN196005110",7,1,"gibsb101",0,9,1,"crowg101",11,71
"MLN196005110",8,0,"shanw101",0,2,11,"grama101",6,75
"MLN196005110",8,0,"flooc101",0,5,12,"musis101",3,79
"MLN196005110",8,0,"burdl101",1,9,1,"mcmad102",1,79
"MLN196005110",8,1,"shanw101",0,2,6,"shanw101",11,81
"MLN196005110",8,1,"flooc101",0,5,8,"flooc101",12,81
"MLN196005110",8,1,"whitb105",0,3,3,"whitb105",8,81
"MLN196005110",8,1,"jackl102",0,9,1,"gibsb101",1,85
"MLN196005110",9,0,"spana101",1,6,7,"coviw101",7,89
"MLN196005110",9,0,"niemb101",0,9,11,"jackl102",1,90
"MLN196005120",6,0,"sawac101",0,7,11,"smith108",2,48
"MLN196005120",6,1,"sawac101",0,7,2,"sawac101",11,49
"MLN196005120",7,0,"shanw101",0,8,11,"grama101",6,53
"MLN196005120",7,0,"crowg101",0,9,11,"mizew101",1,54
"MLN196005120",7,0,"millb106",0,9,12,"crowg101",11,55
"MLN196005120",7,1,"shanw101",0,8,4,"shanw101",11,59
"MLN196005120",7,1,"broge101",0,9,1,"millb106",12,59
"MLN196005120",7,1,"spend101",0,2,6,"spend101",4,59
"MLN196005120",8,0,"torrf102",1,5,3,"boonr101",3,62
"MLN196005120",8,0,"grayd102",0,7,12,"sawac101",2,65
"MLN196005120",8,0,"niemb101",0,8,11,"shanw101",4,65
"MLN196005120",8,0,"flooc101",0,9,11,"broge101",1,66
"MLN196005120",8,0,"mackk101",1,9,1,"buhlb101",1,66
"MLN196005120",8,0,"rushb101",1,9,1,"mackk101",1,68
"MLN196005120",8,1,"jackl102",0,9,1,"flooc101",11,69
"MLN196005120",8,1,"johnd106",0,8,2,"niemb101",11,69
"MLN196005120",8,1,"grayd102",0,7,4,"grayd102",12,69
"MLN196005120",9,0,"spana101",1,6,7,"coviw101",7,74
"MLN196005130",7,0,"rushb101",1,9,1,"willc104",1,60
"MLN196005130",7,0,"jay-j101",1,9,1,"rushb101",1,66
"MLN196005130",7,1,"nelsr103",0,4,3,"stuad101",3,68
