GAME_ID,EVENT_ID,COMMENT_TX
"NY1193609300",2,"Debut game for Red Rolfe"
"NY1193609300",3,"Debut game for Joe DiMaggio"
"NY1193609300",5,"Debut game for Dick Bartell"
"NY1193609300",8,"Debut game for Jimmy Ripple"
"NY1193609300",11,"Debut game for Jake Powell"
"NY1193609300",16,"Debut game for George Selkirk"
"NY1193610020",10,"Debut game for Hank Leiber"
"NY1193610020",26,"Debut game for Al Smith"
"NY1193610020",30,"Debut game for Dick Coffman"
"NY1193610020",49,"Debut game for Frank Gabler"
"NY1193610020",82,"Debut game for Harry Danning"
"NY1193610020",83,"Debut game for Harry Gumbert"
"NYA193610030",1,"Debut game for Bump Hadley"
"NYA193610030",62,"Debut game for Roy Johnson"
"NYA193610030",66,"Debut game for Sam Leslie"
"NYA193610040",1,"Debut game for Monte Pearson"
"NYA193610050",83,"Debut game for Bob Seeds"
"NY1193610060",37,"Debut game for Slick Castleman"
"NY1193610060",64,"Debut game for Johnny Murphy"
"NY1193610060",67,"Debut game for Eddie Mayo"
