GAME_ID,EVENT_ID,COMMENT_TX
"CHN194104150",1,"$the ball caromed off Claude Passeau's leg to Clyde McCullough"
"CHN194104260",37,"$Foul tip split McCullough's right hand."
"CHN194104260",39,"$Herman injured in collision with Brown and was replaced."
"CHN194105170",52,"$McCullough threw to second, but Whithead took off for third and made it for a stolen base"
"CHN194105170",65,"$Throw to second was too late for force, but they got batter"
"CHN194105200",54,"arbitrary 7 to 9"
"CHN194105210",14,"Mooty replaced Erickson with the count 3-1 on May"
"CHN194105210",44,"ej,warrb102,P,jordl901,Call at HP $May threw to Warren who chased Hack back to third. Warren was ejected by Umpire Jorda arguing that he tagged Hack."
"CHN194105241",8,"$Lonny Frey spiked on his right foot"
"CHN194106140",0,"$48 minute rain delay at start"
"CHN194106140",29,"$When Rizzo bobbled the ball, Cavarretta headed for second, but Leiber had stumbled rounding second and was still there. Cavarretta was run down trying to get back to first."
"CHN194106140",52,"$17 minute rain delay"
"CHN194106152",30,"$May and Podgajny almost had a fight on the pitcher's mound. May walked the ball to the mound and said 'Don't give up'. Podgajny took offense and they had to be separated by 3B Umpire Goetz. May and Podgajny apologized to each other at the end of the inning."
"CHN194106240",14,"$Ott injured finger fielding ball."
"CHN194106240",70,"$Leiber hit in head and taken to hospital."
"CHN194106240",75,"Not certain when Moore entered."
"CHN194106270",64,"$A fan ran onto the field and positioned himself as a fifth infielder to the right of second. Upon being chased by four policemen, the fan slid into third base with what the New York Times called 'a perfect hook slide'. After also sliding into second base, the fan was apprehended and arrested for 'disorderly conduct'."
"CHN194106270",65,"$Nicholson's hit cut Fletcher above the right eye"
"CHN194106270",69,"$Nicholson knocked over Cavarretta as he was about to catch Sewell's routine fly ball."
"CHN194106270",73,"$Cavarretta made the catch despite being 'knocked on the seat of his pants' by Stringer."
"CHN194106280",0,"$The start of the game was delayed one hour due to rain."
"CHN194107260",83,"$Passeau hurt on slide"
"CHN194108020",10,"ej,durol101,M,stewb901,Call at 2B (Reversed) ej,wyatw101,P,dunnt901,Call at 2B (Reversed) $1B umpire Tom Dunn called Dom Dallessandro out at 2B; Cubs manager Jim Wilson claimed that Peewee Reese dropped the ball; Dunn had ruled that the drop was during the transfer of the ball to Reese's throwing hand; Dunn huddled with 3B umpire Bill Stewart and then reversed the ruling to safe; Whit Wyatt and Dodgers Manager Leo Durocher ejected by Stewart"
"CHN194108050",41,"$Lake missed second, but got out at 1st; error, no RBI and runs unearned"
"CHN194109011",65,"$Billy Werber called for interference"
"CHN194109270",57,"$Cavarretta crashed into wall and had to be replaced."
"CHN194109280",69,"$Musial initially held 3b, but scored when Nicholson's throw got away from Scheffing."
