"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CHA191604120",0,"Opening Day 1916 at Comiskey Park.","1916CHA.EVA.regular.comment.csv",2
"CHA191604120",2,"Fournier dropped throw from Terry, Bush got back to first.","1916CHA.EVA.regular.comment.csv",3
"CHA191604120",20,"Cobb running on slow roller hit by Veach.","1916CHA.EVA.regular.comment.csv",4
"CHA191604120",25,"Ball deflected off Faber's glove.","1916CHA.EVA.regular.comment.csv",5
"CHA191604120",65,"Coveleski's fourth hit.","1916CHA.EVA.regular.comment.csv",6
"CHA191604130",64,"Top of eighth inning to end from 69.","1916CHA.EVA.regular.comment.csv",7
"CHA191604140",55,"$Cunningham's wild throw went down right field bleachers","1916CHA.EVA.regular.comment.csv",8
"CHA191604150",37,"Hit and run play failed.","1916CHA.EVA.regular.comment.csv",9
"CHA191604150",72,"Top of eighth inning to end from Tribune.","1916CHA.EVA.regular.comment.csv",10
"CHA191604170",2,"Schalk's bad throw pulled Fournier off bag.","1916CHA.EVA.regular.comment.csv",11
"CHA191604170",79,"Top of tenth inning to end from Tribune.","1916CHA.EVA.regular.comment.csv",12
"CHA191604190",2,"Attempted sacrifice by Tobin.","1916CHA.EVA.regular.comment.csv",13
"CHA191604190",12,"Hit and run play.","1916CHA.EVA.regular.comment.csv",14
"CHA191604190",13,"Double steal attempt, Severeid chased back to first.","1916CHA.EVA.regular.comment.csv",15
"CHA191604190",49,"Hit and run play.","1916CHA.EVA.regular.comment.csv",16
"CHA191604190",62,"Sox argued that Sisler juggled throw from Lavan.","1916CHA.EVA.regular.comment.csv",17
"CHA191604190",69,"Ninth inning used 69.","1916CHA.EVA.regular.comment.csv",18
"CHA191605040",21,"Attempted sacrifice by Williams.","1916CHA.EVA.regular.comment.csv",19
"CHA191605040",36,"Great catch.","1916CHA.EVA.regular.comment.csv",20
"CHA191605050",10,"Gandil was tagged out before touching first.","1916CHA.EVA.regular.comment.csv",21
"CHA191605050",63,"Ball deflected off pitcher.","1916CHA.EVA.regular.comment.csv",22
"CHA191605050",64,"Ninth inning from Tribune.","1916CHA.EVA.regular.comment.csv",23
"CHA191605060",39,"Raining hard but teams kept playing.","1916CHA.EVA.regular.comment.csv",24
"CHA191605060",52,"Graney and Schalk got into a short wrestling match.","1916CHA.EVA.regular.comment.csv",25
"CHA191606030",60,"Bottom of eighth inning to end from 109/Evening Mail.","1916CHA.EVA.regular.comment.csv",26
"CHA191606050",5,"Ball hit umpire O'Loughlin.","1916CHA.EVA.regular.comment.csv",27
"CHA191606050",33,"80 had E6, 109/RBS had as entered.","1916CHA.EVA.regular.comment.csv",28
"CHA191606050",37,"Lynn went in with a 2-2 count.","1916CHA.EVA.regular.comment.csv",29
"CHA191606050",60,"109 had pbp for eighth inning.","1916CHA.EVA.regular.comment.csv",30
"CHA191606100",34,"Wolfgang waited for ball to roll foul.","1916CHA.EVA.regular.comment.csv",31
"CHA191606100",53,"Pitcher deflected ball to E. Collins.","1916CHA.EVA.regular.comment.csv",32
"CHA191606100",69,"Ninth inning from Post/Tribune.","1916CHA.EVA.regular.comment.csv",33
