GAME_ID,EVENT_ID,COMMENT_TX
"KC1196504130",29,"Invented play."
"KC1196504130",67,"Debut game for John Sanders"
"KC1196504150",24,"Looks like this was originally ruled E2"
"KC1196504150",84,"Invented play"
"KC1196504170",0,"Weather: Low 60's - fair.  Wind blowing in."
"KC1196504170",42,"About 440 feet.  7th to clear outer wall.  Mantle did twice."
"KC1196504170",46,"Hit hard."
"KC1196504170",54,"Hit hard"
"KC1196504170",56,"Topped."
"KC1196504180",17,"Hit and run"
"KC1196504180",30,"$Hit on pitching fingers"
"KC1196504180",39,"Hit hard"
"KC1196504180",56,"Richardson scored when Campy threw to Charles, who threw to Green as Mantle went to second."
"KC1196504180",73,"Hit and run"
"KC1196504180",77,"Topped"
"KC1196504190",0,"Wind: blowing out"
"KC1196504190",13,"$Hershberger overran 2nd."
"KC1196504190",26,"Hit scoreboard"
"KC1196504190",31,"Hit hard"
"KC1196505021",19,"Invented fielding credit"
"KC1196505040",79,"Debut game for Rene Lachemann"
"KC1196505140",12,"Hit location unclear"
"KC1196505140",15,"I have no idea what happened here!  The Minnesota scorer says that Charles reached on a fielder's choice and was then put out 1-5-3.  The KC scorer says that the play was 1-3-4. Also, the Minnesota scorer credits Rich Rollins with an E5 during the inning and the KC scorer doesn't mention it at all!  My vision: grounder to the mound, Kaat throws to Rollins who errs allowing Hawk Harrelson to reach third. from second.  Rollins recovers and alertly throws across the diamond to get Ed Charles who has rounded first and maybe even headed for second.  Would the proper notation in that case be '1E5'instead of just 'E5'?"
"KC1196505140",15,"Kostro came in defensively here... perhaps Rollins was hurt on previous play"
"KC1196505140",19,"Hit location unclear"
"KC1196505140",21,"The first ball hit to Frank Kostro in his first appearance at third base this season . . ."
"KC1196505140",28,"Hit location unclear"
"KC1196505140",35,"Not sure why this wasn't ruled a GDP"
"KC1196505140",72,"Hit location unclear"
"KC1196505140",75,"It looks like Boswell held third on the double play.  He eventually scores on a wild pitch.  The timing of the WP is unclear except that it happened after Versalles' single and before Oliva's double.  If the WP had occurred before the DP then Versalles would have held first on the play while Boswell scored (unlikely).  It's more likely that Boswell made a mental error and held third on a GDP and THEN scored on the WP."
"KC1196505150",1,"Debut game for Don Buschhorn"
"KC1196505150",19,"First MLB at bat!"
"KC1196505150",26,"Hit location unclear"
"KC1196505150",45,"The MIN scorer says '7', the KC scorer lists '8'?"
"KC1196505161",53,"Most accounts gave him double, but officially a single"
"KC1196505161",62,"Hit location unclear"
"KC1196505161",76,"Hit location unclear"
"KC1196505161",86,"Hit location unclear"
"KC1196505162",5,"Hit location unclear"
"KC1196505162",30,"The Minnesota scorer scores a fly to center, the KC scorer says it was a fly to left?"
"KC1196505162",62,"This is my best guess as to what happened!  It's possible that the A's tried a double steal (perhaps delayed) of second and home.  One way of defending against such a play is for the catcher to throw to toward second, but actually intend for the pitcher to cut the throw and catch the runner from third.  If that's what happened, then Klippstein botched the cutoff or his throw back to the plate trying to get Campaneris."
"KC1196505162",75,"Another 'best guess' as to what occurred! DWS: must separate with APO Originally one play"
"KC1196505190",36,"Most accounts gave him 2B... officially only a single"
"KC1196506050",12,"Invented fielding credit"
"KC1196506050",60,"Invented fielding play"
"KC1196506050",70,"Invented fielding play"
"KC1196506050",74,"Placement a guess"
"KC1196506050",85,"Debut game for Jesse Hickman"
"KC1196506061",64,"Invented fielding play"
"KC1196506062",90,"A guess.  O'Donoghue PR at some point and only this makes sense"
"KC1196506070",46,"$Green hurt sliding back to first"
"KC1196506070",56,"Squeeze"
"KC1196506080",1,"Hit hard"
"KC1196506080",54,"Hit hard"
"KC1196506090",11,"Attempted double steal"
"KC1196506132",68,"sub,azcuj101,'Joe Azcue',0,8,2 Game stopped by rain at this point"
"KC1196506162",41,"Invented fielding credit"
"KC1196507020",18,"KC says fly to left."
"KC1196507030",78,"The KC scorer says Nossek popped out to second."
"KC1196507050",64,"Easy DP ball"
"KC1196507060",36,"$Johnson left base too soon"
"KC1196507060",61,"DWS: busted squeeze"
"KC1196507070",49,"$Landis hurt diving for Bowen's hit"
"KC1196507090",3,"IPHR 475 feet over 2 walls and aux scoreboard"
"KC1196507090",43,"$Demeter's 1st error in OF since 1962; major league record."
"KC1196507300",22,"IPHR"
"KC1196507300",25,"Cleared the 421 foot marker in center; estimated by the scorer to be a 516 foot homer."
"KC1196507300",49,"Hershberger made it to second on Landis' single, but was apparently caught trying to get back to second"
"KC1196508030",88,"Invented fielding credit"
"KC1196508040",0,"Umps not marked... this is the only crew available... pos inferred"
"KC1196508040",47,"Horton missing a CS in game... an educated guess."
"KC1196508040",61,"Invented fielding credit"
"KC1196508050",0,"Umps not marked... this is the only crew available... pos inferred"
"KC1196508050",36,"Invented fielding credit"
"KC1196508060",25,"Placement a guess... Sheldon is missing a WP in game."
"KC1196508070",70,"Debut game for Mark Belanger"
"KC1196508210",36,"DWS: bunt assumed DWS: Moore shows SB for Lachemann; no one else does"
"KC1196508210",75,"DWS: 75 is pretty hard to take, but both show it"
"KC1196508210",81,"DWS: Moore says play was 43.  Likely score from 2nd DWS: TSN says this WP goes to Howard; I don't see how Moved it to Howard... one sheet has Campy scoring on WP"
"KC1196508210",83,"Walk charged to Fisher... made the count 2-0"
"KC1196508210",86,"Moved from above"
"KC1196508290",14,"Hit and run"
"KC1196508312",31,"Perhaps the error was on the SH"
"KC1196509010",53,"Debut game for Richie Scheinblum O'Donoghue threw WP... weird sequence"
"KC1196509020",11,"Moore says 8"
"KC1196509020",12,"DWS: not sure of these advances"
"KC1196509061",20,"Hit location unclear"
"KC1196509061",44,"Exact timing of stolen base unclear"
"KC1196509061",45,"Exact timing of wild pitch unclear"
"KC1196509061",64,"Placement a guess... Stigman missing WP in game"
"KC1196509062",6,"Exact timing of pickoff unclear."
