GAME_ID,EVENT_ID,COMMENT_TX
"CIN197004060",15,"Debut game for Dave Concepcion"
"CIN197005010",21,"$Wayne Simpson called for interference"
"CIN197005010",25,"45 minute rain delay"
"CIN197005010",69,"63 minute rain delay"
"CIN197005020",15,"ej,clemr101,P,colon901,Bench Jockeying $Roberto Clemente (not in game) ejected by HP umpire Colosi for bench jockeying"
"CIN197005150",5,"$a pitch in the dirt got by Johnny Bench"
"CIN197005180",0,"$Bill Hands: 97 pitches; Ray Washburn: 46 pitches"
"CIN197005190",0,"$Joe Decker: 88 pitches; Gary Nolan: 99 pitches"
"CIN197006020",67,"Game called on account of rain"
"CIN197006050",70,"Game called on account of rain"
"CIN197006211",12,"$Billy Grabarkewitz called for interference for running into his own batted ball"
"CIN197006300",67,"ej,andes101,M,steld901,Call at 1B $Reds manager Anderson ejected by 1B umpire Stello for arguing that Jackson was out at 1st"
"CIN197007070",0,"Debut for umpire Dick Tremblay"
"CIN197007080",75,"$Johnny Bench lost ball in rundown"
"CIN197008010",50,"Johnny Bench hit by Willie Smith's throw"
"CIN197008140",21,"Wayne Simpson left with unknown injury"
"CIN197008140",22,"Debut game for Mel Behney"
"CIN197008140",26,"$Johnny Bench's throw hit John Briggs and caromed into the dugout; Tony Perez spiked on the play"
"CIN197008150",31,"Mike Ryan left with injured right middle finger"
"CIN197008180",40,"ej,andes101,M,dezef901,Call at 1B $Reds manager Anderson ejected by 1B umpire Dezelan at end of inning for call made on Staub's grounder during the 5th; Dezelan ruled that 1bman May came off the bag before catching the throw that clearly had beaten Staub"
"CIN197009040",53,"Debut game for Frank Duffy"
"CIN197009050",1,"Debut game for Milt Wilcox"
"CIN197004060",15,"Debut game for Dave Concepcion"
"CIN197005010",21,"$Wayne Simpson called for interference"
"CIN197005010",25,"45 minute rain delay"
"CIN197005010",69,"63 minute rain delay"
"CIN197005020",15,"ej,clemr101,P,colon901,Bench Jockeying $Roberto Clemente (not in game) ejected by HP umpire Colosi for bench jockeying"
"CIN197005150",5,"$a pitch in the dirt got by Johnny Bench"
"CIN197005180",0,"$Bill Hands: 97 pitches; Ray Washburn: 46 pitches"
"CIN197005190",0,"$Joe Decker: 88 pitches; Gary Nolan: 99 pitches"
"CIN197006020",67,"Game called on account of rain"
"CIN197006050",70,"Game called on account of rain"
"CIN197006211",12,"$Billy Grabarkewitz called for interference for running into his own batted ball"
"CIN197006300",67,"ej,andes101,M,steld901,Call at 1B $Reds manager Anderson ejected by 1B umpire Stello for arguing that Jackson was out at 1st"
"CIN197007070",0,"Debut for umpire Dick Tremblay"
"CIN197007080",75,"$Johnny Bench lost ball in rundown"
"CIN197008010",50,"Johnny Bench hit by Willie Smith's throw"
"CIN197008140",21,"Wayne Simpson left with unknown injury"
"CIN197008140",22,"Debut game for Mel Behney"
"CIN197008140",26,"$Johnny Bench's throw hit John Briggs and caromed into the dugout; Tony Perez spiked on the play"
"CIN197008150",31,"Mike Ryan left with injured right middle finger"
"CIN197008180",40,"ej,andes101,M,dezef901,Call at 1B $Reds manager Anderson ejected by 1B umpire Dezelan at end of inning for call made on Staub's grounder during the 5th; Dezelan ruled that 1bman May came off the bag before catching the throw that clearly had beaten Staub"
"CIN197009040",53,"Debut game for Frank Duffy"
"CIN197009050",1,"Debut game for Milt Wilcox"
