GAME_ID,EVENT_ID,COMMENT_TX
"CLE200404150",3,"$Mientkiewicz left with sprained right ankle"
"CLE200404180",64,"$Sanchez left with an injured groin"
"CLE200404190",0,"65 minute delay during game"
"CLE200404200",34,"$Escobar left with injured leg"
"CLE200404300",16,"Debut game for Darnell McDonald"
"CLE200405150",68,"Debut game for Cliff Bartosh"
"CLE200405170",32,"$originally scored as double, changed after game. Then changed back the day after that!"
"CLE200405270",65,"$Bret Boone called for interference"
"CLE200405300",33,"$Miller left game with injured elbow"
"CLE200406100",75,"$Martinez left game with injured foot"
"CLE200406130",17,"Jimenez left game with injured back"
"CLE200406130",23,"$Griffey's career homer #499"
"CLE200406130",38,"ej,lee-c003,P,hollm901,Throwing at Ken Griffey $the first pitch by Cliff Lee whizzed by Ken Griffey's head; Lee was ejected by HP umpire Matt Hollowell"
"CLE200406130",65,"ej,miled801,M,hollm901,Balls and strikes Reds Manager Dave Miley ejected by HP umpire Matt Hollowell"
"CLE200406260",6,"$Sabathia left game with injured neck"
"CLE200406270",21,"$Johnson left game with injured elbow"
"CLE200407060",40,"$Barajas left with injured hand"
"CLE200407060",43,"orginally scored as single, changed after game Changed back to single next day"
"CLE200407210",42,"ej,robej001,P,dimum901,Intentional HBP Jeriome Robertson ejected by HP umpire Mike DiMuro"
"CLE200407210",68,"Debut game for Grady Sizemore"
"CLE200407220",58,"ej,lawtm002,P,dimum901,Checked swing Matt Lawton ejected by 3B umpire Mike DiMuro"
"CLE200407230",51,"$Lawton left game with injured leg"
"CLE200408230",47,"$fan interference"
"CLE200408280",68,"Debut game for Jeremy Guthrie"
"CLE200409040",54,"$Glaus left game with injured neck"
"CLE200409140",1,"Debut game for Kyle Denney"
"CLE200409150",2,"$fan interference"
"CLE200409150",5,"ej,trama001,M,reynj901,Call at 1B ej,munse001,P,reynj901,Call at 1B (from bench; not in game) Tigers Manager Alan Trammell and Eric Munson yelled from dugout about call at 1B; Munson ejected by 1B umpire Jim Reynolds though not in game"
"CLE200409170",57,"$Gerut left game with injured knee"
"CLE200409180",20,"Debut game for Donnie Murphy"
"CLE200409180",60,"originally scored S6, changed 10 days later to FC6"
"CLE200409230",71,"ej,wedge001,M,timmt901,Call at 1B Indians Manager Eric Wedge ejected by 1B umpire Tim Timmons"
"CLE200404150",3,"$Mientkiewicz left with sprained right ankle"
"CLE200404180",64,"$Sanchez left with an injured groin"
"CLE200404190",0,"65 minute delay during game"
"CLE200404200",34,"$Escobar left with injured leg"
"CLE200404300",16,"Debut game for Darnell McDonald"
"CLE200405150",68,"Debut game for Cliff Bartosh"
"CLE200405170",32,"$originally scored as double, changed after game. Then changed back the day after that!"
"CLE200405270",65,"$Bret Boone called for interference"
"CLE200405300",33,"$Miller left game with injured elbow"
"CLE200406100",75,"$Martinez left game with injured foot"
"CLE200406130",17,"Jimenez left game with injured back"
"CLE200406130",23,"$Griffey's career homer #499"
"CLE200406130",38,"ej,lee-c003,P,hollm901,Throwing at batter $Pitcher Lee ejected by HP umpire Hollowell for throwing at batter"
"CLE200406130",65,"ej,miled801,M,hollm901,Balls and strikes Reds Manager Dave Miley ejected by HP umpire Matt Hollowell"
"CLE200406260",6,"$Sabathia left game with injured neck"
"CLE200406270",21,"$Johnson left game with injured elbow"
"CLE200407060",40,"$Barajas left with injured hand"
"CLE200407060",43,"orginally scored as single, changed after game Changed back to single next day"
"CLE200407210",42,"ej,robej001,P,dimum901,Intentional HBP Jeriome Robertson ejected by HP umpire Mike DiMuro"
"CLE200407210",68,"Debut game for Grady Sizemore"
"CLE200407220",58,"ej,lawtm002,P,dimum901,Checked swing Matt Lawton ejected by 3B umpire Mike DiMuro"
"CLE200407230",51,"$Lawton left game with injured leg"
"CLE200408230",47,"$fan interference"
"CLE200408280",68,"Debut game for Jeremy Guthrie"
"CLE200409040",54,"$Glaus left game with injured neck"
"CLE200409140",1,"Debut game for Kyle Denney"
"CLE200409150",2,"$fan interference"
"CLE200409150",5,"ej,trama001,M,reynj901,Call at 1B ej,munse001,P,reynj901,Call at 1B (from bench; not in game) $Tigers manager Trammell and player Munson, not in game, ejected by 1B umpire Reynolds for arguing that Belliard was out at 1st"
"CLE200409170",57,"$Gerut left game with injured knee"
"CLE200409180",20,"Debut game for Donnie Murphy"
"CLE200409180",60,"originally scored S6, changed 10 days later to FC6"
"CLE200409230",71,"ej,wedge001,M,timmt901,Call at 1B Indians Manager Eric Wedge ejected by 1B umpire Tim Timmons"
