GAME_ID,EVENT_ID,COMMENT_TX
"HOU199104240",77,"$Eric Yelding called for interference"
"HOU199104260",1,"$Jim Deshaies fielded bunt with his glove, tossed ball and ball hit runner"
"HOU199104270",8,"$Ken Caminiti fouled a pitch off his foot"
"HOU199104270",32,"Ken Caminiti left with bruised left foot"
"HOU199104270",47,"$Jeff Treadway pulled hidden ball trick to pick off Eric Yelding"
"HOU199105070",1,"Debut game for Bob Scanlan"
"HOU199105080",53,"Mark McLemore left with strained right hamstring"
"HOU199105230",0,"Debut for umpire Angel Hernandez"
"HOU199105240",15,"Debut game for Jose Mota"
"HOU199106250",58,"ej,pendt001,P,darlg901,Balls and strikes Terry Pendleton ejected by HP umpire Gary Darling"
"HOU199107070",19,"ej,rothl101,C,bonig901,Balls and strikes Reds coach Larry Rothschild ejected by HP umpire Greg Bonin during Tom Browning's at bat"
"HOU199107260",14,"Bob Walk left with strained right hamstring"
"HOU199107260",24,"Andy Van Slyke left with muscle strain in left back"
"HOU199107280",59,"Debut game for Jose Tolentino"
"HOU199108050",34,"Bip Roberts left with sprained left wrist"
"HOU199108080",22,"Debut game for Tony Eusebio"
"HOU199108260",32,"Kevin McReynolds left with sprained left ankle"
"HOU199109060",52,"$Pete Harnisch struck out the side on 9 pitches"
"HOU199109080",11,"Debut game for Kim Batiste"
"HOU199109080",56,"Ricky Jordan left game with pulled right hamstring"
"HOU199109100",1,"Debut game for Chris Gardner"
"HOU199109240",46,"ej,willb001,P,mcshj901,Intentional HBP ej,willm003,P,mcshj901,Charging mound $Brian Williams' pitch hit Matt Williams on the helmet; Matt charged the mound but was intercepted by catcher Craig Biggio; Matt and Brian Williams ejected by HP umpire John McSherry"
"HOU199109250",74,"$Andujer Cedeno hit Terry Kennedy on elbow with bat"
"HOU199109290",57,"ej,camik001,P,darlg901,Called third strike Ken Caminiti ejected by HP umpire Gary Darling"
"HOU199104240",77,"$Eric Yelding called for interference"
"HOU199104260",1,"$Jim Deshaies fielded bunt with his glove, tossed ball and ball hit runner"
"HOU199104270",8,"$Ken Caminiti fouled a pitch off his foot"
"HOU199104270",32,"Ken Caminiti left with bruised left foot"
"HOU199104270",47,"$Jeff Treadway pulled hidden ball trick to pick off Eric Yelding"
"HOU199105070",1,"Debut game for Bob Scanlan"
"HOU199105080",53,"Mark McLemore left with strained right hamstring"
"HOU199105230",0,"Debut for umpire Angel Hernandez"
"HOU199105240",15,"Debut game for Jose Mota"
"HOU199106250",58,"ej,pendt001,P,darlg901,Balls and strikes Terry Pendleton ejected by HP umpire Gary Darling"
"HOU199107070",19,"ej,rothl101,C,bonig901,Balls and strikes Reds coach Larry Rothschild ejected by HP umpire Greg Bonin during Tom Browning's at bat"
"HOU199107260",14,"Bob Walk left with strained right hamstring"
"HOU199107260",24,"Andy Van Slyke left with muscle strain in left back"
"HOU199107280",59,"Debut game for Jose Tolentino"
"HOU199108050",34,"Bip Roberts left with sprained left wrist"
"HOU199108080",22,"Debut game for Tony Eusebio"
"HOU199108260",32,"Kevin McReynolds left with sprained left ankle"
"HOU199109060",52,"$Pete Harnisch struck out the side on 9 pitches"
"HOU199109080",11,"Debut game for Kim Batiste"
"HOU199109080",56,"Ricky Jordan left game with pulled right hamstring"
"HOU199109100",1,"Debut game for Chris Gardner"
"HOU199109240",46,"ej,willb001,P,mcshj901,Intentional HBP ej,willm003,P,mcshj901,Charging mound $Brian Williams' pitch hit Matt Williams on the helmet; Matt charged the mound but was intercepted by catcher Craig Biggio; Matt and Brian Williams ejected by HP umpire John McSherry"
"HOU199109250",74,"$Andujer Cedeno hit Terry Kennedy on elbow with bat"
"HOU199109290",57,"ej,camik001,P,darlg901,Called third strike Ken Caminiti ejected by HP umpire Gary Darling"
