GAME_ID,EVENT_ID,COMMENT_TX
"CHN194604300",32,"$Hank Borowy left with blister on right middle finger"
"CHN194604300",61,"$Stan Hack thought Pee Wee Reese caught the ball so he slid back into 2B"
"CHN194604300",63,"previous two plays really one play"
"CHN194605020",67,"$Billy Herman limped off"
"CHN194605040",3,"$Don Johnson injured his finger catching the throw"
"CHN194605040",23,"$Don Johnson left with injured finger"
"CHN194605080",50,"pbp account ends here, rest deduced"
"CHN194605090",14,"Diving catch by Rowell as Pafko had gone past third"
"CHN194605090",37,"Great running catch by Pafko"
"CHN194605090",43,"Hopp's throw to second hit Lowery and went into center field"
"CHN194605090",57,"Wallace slipped fielding the bunt, threw late to second"
"CHN194605090",79,"Waitkus trapped bunt pop, threw late to second Waitkus throw to second is late"
"CHN194605090",97,"Squeeze but Fernandez does not bunt. McCullough throws to Lowrey who has ball stick in his glove and does not throw H"
"CHN194605090",102,"pbp account ends here, rest deduced"
"CHN194605280",58,"$Terry Moore made a sliding catch and was injured"
"CHN194606040",32,"$Bob Carpenter left with a torn ligament in his elbow"
"CHN194606050",67,"DWS: pbp ends here, rest deduced"
"CHN194606060",22,"$Buddy Kerr lost the infield fly in the sun"
"CHN194606060",71,"DWS: pbp ends here, rest deduced"
"CHN194606060",106,"$Kerr's throw trying for the DP went into the Giant dugout"
"CHN194607031",66,"Single off Gerheauser's glove, Cox gets Waitkus rounding 3rd"
"CHN194607032",32,"pbp account ends here, rest deduced"
"CHN194607070",12,"$onto Sheffield Avenue"
"CHN194607140",85,"$Hank Borowy left with a blister on his index finger"
"CHN194607160",47,"McCullough's foul tip splits Cooper's right middle finger"
"CHN194607180",39,"$McCullough out on appeal for leaving third too soon"
"CHN194607180",63,"$Could have been a double, but Lee sat on first base"
"CHN194607190",12,"$A light drizzle began to fall"
"CHN194607211",25,"Not sure of Pafko error, may have been in 7th"
"CHN194607212",33,"Pafko goes towards third, but Waitkus is still there. Waitkus finally runs towards plate and scores when Hughes's throw is wild."
"CHN194607212",43,"CS may have been with Hemsley batting"
"CHN194608120",14,"$Claude Passeau injured fielding the slow roller"
"CHN194608130",58,"$Clyde McCullough suffered broken right little finger when struck by foul ball"
"CHN194608140",25,"ej,cavap101,P,conlj102,Called third strike Phil Cavarretta ejected by HP umpire Jocko Conlan"
"CHN194608151",74,"$400 feet"
"CHN194608240",17,"$Passeau reinjured his chronic back problem when he swung and missed the first pitch, then homered"
"CHN194608240",18,"$Passeau left game with back injury after throwing three straight balls, not to pitch again until June 29, 1947"
"CHN194608240",41,"pbp account ends here, rest deduced"
"CHN194608250",46,"$Lowrey got a single when Blattner lost his popup in the sun but rounded first too far and was out retreating"
"CHN194608250",74,"$Borowy held up on short hit, thinking it might be caught, then broke for him and was out easily except that Cooper dropped the ball"
"CHN194608260",26,"Marshall overran second"
"CHN194608260",49,"Failed sacrifice attempt?"
"CHN194608270",66,"Short passed ball"
"CHN194608290",74,"$Pee Wee Reese and Bruce Edwards both ended up at 3B"
"CHN194609070",32,"$1B umpire George Magerkurth made pitch Paul Erickson wash his hands, which were dark with a lotion"
"CHN194609070",38,"$1B umpire George Magerkurth made pitcher Paul Erickson wash his hands again, as Erickson seemed to have reapplied the lotion; manager Charlie Grimm came to the mound with a wet towel on his right arm as if Grimm were a waiter"
"CHN194609080",67,"$Bob Scheffing ran to 2B; Ray Mueller took Eddie Lukon's throw and ran to 2B to tag Scheffing"
"CHN194609210",9,"$Whitey Kurowski tried steal on strike 3 but the throw to 2B was so far ahead that he stopped and ran back to 1B drawing a bad throw into the dugout"
