"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN196204140",4,1,"chand102",0,9,1,"wittr101",1,40
"MIN196204140",5,0,"burgt101",0,9,11,"chand102",1,46
"MIN196204140",5,0,"marag101",1,9,1,"kaatj101",1,46
"MIN196204140",5,1,"durer101",0,9,1,"burgt101",11,47
"MIN196204140",6,0,"stanl101",1,9,1,"marag101",1,58
"MIN196204140",7,1,"narah101",1,9,11,"stanl101",1,66
"MIN196204140",8,0,"stigd101",1,9,1,"narah101",11,70
"MIN196204140",8,1,"morgt101",0,9,1,"durer101",1,78
"MIN196204140",8,1,"mincd101",1,9,11,"stigd101",1,81
"MIN196204140",9,0,"moorr101",1,9,1,"mincd101",11,82
"MIN196204150",5,0,"sadot101",1,9,1,"kralj101",1,36
"MIN196204150",5,1,"lemoj101",1,9,11,"sadot101",1,43
"MIN196204150",5,1,"kaatj101",1,9,12,"lemoj101",11,44
"MIN196204150",6,0,"mannj103",1,9,1,"kaatj101",12,45
"MIN196204150",8,1,"mincd101",1,9,11,"mannj103",1,65
"MIN196204150",9,0,"stanl101",1,9,1,"mincd101",11,71
"MIN196204150",9,1,"snydj103",1,5,12,"batte101",2,75
"MIN196204150",9,1,"bankg101",1,9,11,"stanl101",1,78
"MIN196204150",9,1,"morgt101",0,9,1,"grbae101",1,78
"MIN196204170",5,1,"goryj101",1,9,11,"pascc102",1,40
"MIN196204170",6,0,"stanl101",1,9,1,"goryj101",11,41
"MIN196204170",7,1,"espos101",0,2,4,"fox-n101",4,51
"MIN196204170",8,1,"mincd101",1,9,11,"stanl101",1,60
"MIN196204170",9,0,"moorr101",1,9,1,"mincd101",11,65
"MIN196204170",9,0,"mannj103",1,9,1,"moorr101",1,70
"MIN196204180",6,0,"bonij101",1,9,1,"lee-d102",1,46
