"DET191704140",26,"Hit and run play."FILENAME_TX","LINE_NUMBER_CT"

"DET191704140",60,"attempted squeeze play"1917DET.EVA.regular.comment.csv",2

"DET191704160",5,"Poked past Jones playing in"1917DET.EVA.regular.comment.csv",3

"DET191704160",8,"Risberg: great play"1917DET.EVA.regular.comment.csv",4

"DET191704160",18,"Cobb: great catch"1917DET.EVA.regular.comment.csv",5

"DET191704160",66,"Off Bob Jones' glove"1917DET.EVA.regular.comment.csv",6

"DET191704160",68,"Burns' throw hit Weaver in the back"1917DET.EVA.regular.comment.csv",7

"DET191704160",69,"Hit & run"1917DET.EVA.regular.comment.csv",8

"DET191704160",70,"Squeeze bunt; Weaver beat throw home"1917DET.EVA.regular.comment.csv",9

"DET191704170",38,"Off the scoreboard"1917DET.EVA.regular.comment.csv",10

"DET191704170",39,"$Ball rolled under 'the mattress' in front of the stand. Schalk found it too late to prevent Dyer from scoring."1917DET.EVA.regular.comment.csv",11

"DET191704170",48,"To the fence in deep CF"1917DET.EVA.regular.comment.csv",12

"DET191704170",50,"Leibold: running catch"1917DET.EVA.regular.comment.csv",13

"DET191704170",51,"Felsch: running catch"1917DET.EVA.regular.comment.csv",14

"DET191704170",63,"$Hit by a curve on his throwing arm"1917DET.EVA.regular.comment.csv",15

"DET191705080",46,"ej,oneis101,P,olous901,Call at HP $Catcher O'Neill ejected by HP umpire O'Loughlin for Arguing that Bush was out at home"1917DET.EVA.regular.comment.csv",16

"DET191705250",49,"Delayed steal."1917DET.EVA.regular.comment.csv",17

"DET191705250",91,"Balance of game from 5/26 Phil. Inquirer."1917DET.EVA.regular.comment.csv",18

"DET191707030",6,"Off Burns"1917DET.EVA.regular.comment.csv",19

"DET191707030",33,"Faber deflected it"1917DET.EVA.regular.comment.csv",20

"DET191707030",53,"To RF bleacher fence"1917DET.EVA.regular.comment.csv",21

"DET191707030",75,"Faber deflected it"1917DET.EVA.regular.comment.csv",22

"DET191707050",3,"Ehmke: leaping stop"1917DET.EVA.regular.comment.csv",23

"DET191707050",4,"Felsch: running catch"1917DET.EVA.regular.comment.csv",24

"DET191707050",5,"Fast play"1917DET.EVA.regular.comment.csv",25

"DET191707050",15,"Ehmke: leaping stop"1917DET.EVA.regular.comment.csv",26

"DET191707050",20,"Wide throw but ruled hit"1917DET.EVA.regular.comment.csv",27

"DET191707050",33,"Vitt stopped terrific bounder"1917DET.EVA.regular.comment.csv",28

"DET191707050",49,"Past Bush"1917DET.EVA.regular.comment.csv",29

"DET191707050",53,"Running catch by Felsch who dropped it as he fell"1917DET.EVA.regular.comment.csv",30

"DET191707050",56,"Felsch: wonderful running catch"1917DET.EVA.regular.comment.csv",31

"DET191707050",71,"Replaced with 1-0 count"1917DET.EVA.regular.comment.csv",32

"DET191707050",74,"Cobb ruled safe with fall-away slide.  Weaver was so mad at the call that he rolled the ball 20' back of 3B daring Ty to go home."1917DET.EVA.regular.comment.csv",33

"DET191707050",77,"Over LF fence"1917DET.EVA.regular.comment.csv",34

"DET191707060",4,"$Cobb deliberately dropped it and threw to Bush who tagged Weaver then the bag for a DP, but the play was disallowed."1917DET.EVA.regular.comment.csv",35

"DET191707060",15,"Off Collins"1917DET.EVA.regular.comment.csv",36

"DET191707060",16,"EBA reported no Risberg PO, yet dpline included him here"1917DET.EVA.regular.comment.csv",37

"DET191707060",24,"Risberg: great stop"1917DET.EVA.regular.comment.csv",38

"DET191707060",32,"Felsch's throw bounced into DET dugout"1917DET.EVA.regular.comment.csv",39

"DET191707060",35,"To the scoreboard"1917DET.EVA.regular.comment.csv",40

"DET191707060",69,"Cobb's 35-game hit streak ended"1917DET.EVA.regular.comment.csv",41

"DET191707110",4,"Hit on the leg"1917DET.EVA.regular.comment.csv",42

"DET191707110",10,"Veach: running catch"1917DET.EVA.regular.comment.csv",43

"DET191707110",16,"Guessing PB here"1917DET.EVA.regular.comment.csv",44

"DET191707110",26,"Vitt: great 1-handed stop"1917DET.EVA.regular.comment.csv",45

"DET191707110",38,"Veach: great running catch"1917DET.EVA.regular.comment.csv",46

"DET191707110",53,"Lewis: great running catch"1917DET.EVA.regular.comment.csv",47

"DET191707110",60,"Caromed off Ruth's leg"1917DET.EVA.regular.comment.csv",48

"DET191707120",3,"Hooper rounded 3B too far"1917DET.EVA.regular.comment.csv",49

"DET191707120",7,"Bounced over Hoblitzel"1917DET.EVA.regular.comment.csv",50

"DET191707120",15,"Scott: nice running catch"1917DET.EVA.regular.comment.csv",51

"DET191707120",23,"Shore knocked it down"1917DET.EVA.regular.comment.csv",52

"DET191707120",37,"Cobb dropped it after colliding with Harper"1917DET.EVA.regular.comment.csv",53

"DET191707120",41,"Knocked down liner"1917DET.EVA.regular.comment.csv",54

"DET191707120",43,"Hooper: great running catch"1917DET.EVA.regular.comment.csv",55

"DET191707120",58,"Hooper dropped it after a long run"1917DET.EVA.regular.comment.csv",56

"DET191707120",68,"Agnew made the play at 1B"1917DET.EVA.regular.comment.csv",57

"DET191708230",43,"$Bunt that Noyes overthrew first, Grover retrieved the ball and threw wildly to home then Schang after chasing down the  ball, threw to third, which was uncovered by the A's."1917DET.EVA.regular.comment.csv",58

"DET191708230",48,"Attempted double steal"1917DET.EVA.regular.comment.csv",59

"DET191708230",52,"Play started by a Bush's leaping catch of a McInnis liner."1917DET.EVA.regular.comment.csv",60

"DET191708230",55,"Jamieson lost the ball after a long run."1917DET.EVA.regular.comment.csv",61

"DET191708230",61,"Infield hit"1917DET.EVA.regular.comment.csv",62

"DET191708240",13,"Fell between McInnis and Jamieson"1917DET.EVA.regular.comment.csv",63

"DET191708240",39,"McInnis throw to Bates had Burns caught off third, but Bates's  throw to the plate hit Burns in the back, allowing the run."1917DET.EVA.regular.comment.csv",64

"DET191708240",52,"To the scoreboard"1917DET.EVA.regular.comment.csv",65

"DET191709140",8,"Texas Leaguer; Bush nearly collided with Veach"1917DET.EVA.regular.comment.csv",66

"DET191709140",14,"Felsch: long running catch"1917DET.EVA.regular.comment.csv",67

"DET191709140",29,"Daring fall-away slide around Risberg"1917DET.EVA.regular.comment.csv",68

"DET191709140",30,"Off Cicotte's glove"1917DET.EVA.regular.comment.csv",69

"DET191709140",43,"Off the scoreboard"1917DET.EVA.regular.comment.csv",70

"DET191709140",45,"Young ran at Collins who waited before making a quick break for home.  Young chased him but failed to make the tag."1917DET.EVA.regular.comment.csv",71

"DET191709140",47,"Caromed off Mitchell's leg"1917DET.EVA.regular.comment.csv",72

"DET191709140",49,"Bush: leaping 1-handed catch"1917DET.EVA.regular.comment.csv",73

"DET191709140",57,"Felsch: running catch of low liner"1917DET.EVA.regular.comment.csv",74

"DET191709140",64,"Guess; perhaps Heilmann booted Gandil's S9, but then the URs wouldn't match the EBA."1917DET.EVA.regular.comment.csv",75

"DET191709140",68,"Guessing 23 here"1917DET.EVA.regular.comment.csv",76

"DET191709140",80,"Heilmann was caught off 3B"1917DET.EVA.regular.comment.csv",77

"DET191709151",9,"Felsch: running catch"1917DET.EVA.regular.comment.csv",78

"DET191709151",16,"Vitt knocked down the terrific drive"1917DET.EVA.regular.comment.csv",79

"DET191709151",19,"Felsch: running catch"1917DET.EVA.regular.comment.csv",80

"DET191709151",21,"Dauss was run down"1917DET.EVA.regular.comment.csv",81

"DET191709151",23,"Young: swell play"1917DET.EVA.regular.comment.csv",82

"DET191709151",31,"Collins let it drop; Veach was ignorant of Infield Fly rule"1917DET.EVA.regular.comment.csv",83

"DET191709151",33,"Bush: swell play"1917DET.EVA.regular.comment.csv",84

"DET191709151",42,"Through Risberg"1917DET.EVA.regular.comment.csv",85

"DET191709151",43,"Past Gandil"1917DET.EVA.regular.comment.csv",86

"DET191709151",45,"Hit & run; Leibold muffed the liner but got the force"1917DET.EVA.regular.comment.csv",87

"DET191709151",48,"Off Vitt's shins"1917DET.EVA.regular.comment.csv",88

"DET191709151",49,"High throw home"1917DET.EVA.regular.comment.csv",89

"DET191709151",51,"Bounded over Burns"1917DET.EVA.regular.comment.csv",90

"DET191709151",68,"Risberg muffed running catch but ruled a hit"1917DET.EVA.regular.comment.csv",91

"DET191709151",70,"Felsch: running catch"1917DET.EVA.regular.comment.csv",92

"DET191709152",50,"pbp account ends here, rest deduced"1917DET.EVA.regular.comment.csv",93

