GAME_ID,EVENT_ID,COMMENT_TX
"CAL198304300",24,"Tommy John left with unknown injury"
"CAL198304300",77,"$Dwight Evans called for interference"
"CAL198305010",41,"ej,houkr101,M,clara901,Balls and strikes $Red Sox manager Ralph Houk ejected by HP umpire Al Clark for arguing balls and strikes"
"CAL198305010",91,"ej,boonb001,P,clara901,Arguing that DP grounder was foul off foot $Boone ejected by HP umpire Clark for arguing that grounder hit his foot and therefore there should have been no DP"
"CAL198305150",76,"timing assumed"
"CAL198306070",59,"game delayed at 9:42 due to a light failure in LF; 20 minute delay"
"CAL198306100",49,"Debut game for Curt Brown"
"CAL198306300",38,"Wayne Tolleson injured in collision with Ron Jackson at HP"
"CAL198307020",29,"ej,folit001,P,johnm901,Charging mound $Tim Foli fouled off the second pitch that was up and in; he charged the mound and traded punches with pitcher Larry Gura; both benches cleared; Foli ejected by HP umpire Mark Johnson; Foli was then charged with the strikeout due to the 0-2 count when he was replaced"
"CAL198307211",14,"Debut game for Mike Brown"
"CAL198307212",0,"ej,mcnaj801,M,garcr901,Arguing batter was out of box Angels manager John McNamara ejected by 1B umpire Richie Garcia arguing that a batter should be called out for being out of the box sometime in game"
"CAL198307250",31,"ej,mcnaj801,M,garcr901,Balls and strikes Angels manager John McNamara ejected by HP umpire Richie Garcia"
"CAL198308130",7,"ej,clarb001,P,kaisk901,Fighting with Rod Carew $Rod Carew and pitcher Bryan Clark exchanged words as Carew ran past the mound going back to the bench; Clark threw his glove down but Carew hesitated; Rick Burleson charged the mound from the on deck circle; Burleson suffered a separated right shoulder when he was tackled by Spike Owen; Al Cowens, on the disabled list at the time, ran out of the clubhouse in his underwear and shower shoes to get into the bench-clearing brawl; Clark ejected by HP umpire Ken Kaiser"
"CAL198308260",57,"SB may be with Griffey at bat"
"CAL198308270",37,"$Willie Randolph called for interference for running into his own batted ball"
"CAL198308270",61,"WP may be with Randolph at bat"
"CAL198308300",31,"ej,sutcr001,P,evanj901,Throwing at Daryl Sconiers Rick Sutcliffe ejected by HP umpire Jim Evans for throwing at Daryl Sconiers"
"CAL198309040",66,"Debut game for Randy Ready"
