GAME_ID,EVENT_ID,COMMENT_TX
"MIA201604060",52,"$originally scored single plus E7; changed to double with no error on 04-08-2016"
"MIA201604060",73,"replay,8,pradm001,MIA,westj901,MIA02,,N,M,DET,A $Giancarlo Stanton rounded 2B too far and Miguel Cabrera threw behind Stanton; when Stanton was called safe, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"MIA201604160",73,"replay,9,petej002,ATL,cedeg901,MIA02,,Y,M,MIA,C $when Jace Peterson was called safe at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201604170",86,"replay,10,smitm007,ATL,cedeg901,MIA02,,N,M,ATL,A $when Jace Peterson was called out at HP, Braves manager Fredi Gonzalez challenged the ruling; the call was upheld by replay"
"MIA201604180",14,"replay,2,murpd006,WAS,laynj901,MIA02,,N,M,WAS,O $when Daniel Murphy's fly to LF was called foul, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"MIA201604180",23,"replay,2,fernj003,MIA,laynj901,MIA02,,Y,M,MIA,C $when Adeiny Hechavarria was called out at 2B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201604180",65,"replay,7,stanm004,MIA,laynj901,MIA02,,Y,M,MIA,A $when Giancarlo Stanton was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201604190",11,"umpchange,2,ump1b,wendh902 umpchange,2,ump2b,(None) $1B umpire Jerry Layne jumped to get out of the way of Daniel Murphy's double down the line; he landed awkwardly on his right foot; after three pitches to Jayson Werth, Layne left; 2B umpire Hunter Wendelstedt moved to 1B"
"MIA201604190",67,"replay,9,taylm002,WAS,wendh902,MIA02,,N,M,WAS,C $when Michael Taylor was called out at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"MIA201605030",53,"replay,6,dietd001,MIA,demud901,MIA02,,N,M,ARI,I $when Derek Dietrich was ruled to have been hit by a pitch, D-Backs manager Chip Hale challenged the ruling; the call was upheld by replay"
"MIA201605040",49,"replay,6,tomay001,ARI,demud901,MIA02,,Y,M,MIA,A $when Yasmany Tomas was called safe at 2B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201605050",37,"replay,5,realj001,MIA,demud901,MIA02,,N,M,MIA,C $when J.T. Realmuto was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"MIA201605050",41,"replay,6,goldp001,ARI,demud901,MIA02,,N,M,ARI,S replay,6,goldp001,ARI,demud901,MIA02,,N,M,ARI,C $when Paul Goldschmidt was called out at 1B, D-Backs manager Chip Hale challenged the ruling; the call was upheld by replay; Hale also challenged the out call at 2B; that call was upheld by replay"
"MIA201605090",15,"replay,2,realj001,MIA,gormb901,MIA02,,Y,U,,R $J.T. Realmuto's fly to CF just cleared the fence; Marcell Ozuna returned to 1B in case the ball was caught as Realmuto rounded the 1B bag; no call was made on the play and Realmuto continued around the bases behind Ozuna; crew chief Brian Gorman requested a review, which overturned the call to passing a runner; Realmuto was called out and Ozuna scored"
"MIA201605090",67,"replay,8,hecha001,MIA,gormb901,MIA02,,Y,M,MIA,S $when Adeiny Hechavarria was called safe at 1B and the ball got past Chris Carter, Marlins manager Don Mattingly challenged the ruling; the call was overturned as the ball went out of play; Hechavarria was awarded an extra base"
"MIA201605200",44,"replay,6,murpd006,WAS,everm901,MIA02,,N,M,WAS,A $when Bryce Harper was called out at 3B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay"
"MIA201605200",54,"replay,7,hecha001,MIA,everm901,MIA02,,N,M,MIA,A $when Adeiny Hechavarria was called out at 2B, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"MIA201605200",67,"replay,9,ramow001,WAS,everm901,MIA02,,N,U,,C replay,9,ramow001,WAS,everm901,MIA02,,N,U,,C replay,9,ramow001,WAS,everm901,MIA02,,N,U,,E $when Wilson Ramos was called safe at 1B, crew chief Mike Everett requested a review; the call was upheld by replay; the umpires also checked the call at 2B and the slide by Anthony Rendon; both those calls were upheld by replay"
"MIA201605210",2,"$Chris Heisey called for interference for stepping across HP while catcher J.T. Realmuto tried to throw to 2B on a steal attempt"
"MIA201605220",33,"replay,4,suzui001,MIA,everm901,MIA02,,Y,M,WAS,C $when Ichiro Suzuki was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"MIA201605220",75,"replay,9,zimmr001,WAS,everm901,MIA02,,Y,M,MIA,A $when Michael Taylor was called safe at HP, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201605230",62,"replay,7,mottt001,TBA,cedeg901,MIA02,,N,M,TBA,A $when Taylor Motter was called out at 3B, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay"
"MIA201605240",22,"replay,3,pears001,TBA,cedeg901,MIA02,,N,M,TBA,A $when Brad Miller was called out at 2B, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay"
"MIA201605240",77,"replay,9,millb002,TBA,cedeg901,MIA02,,Y,M,MIA,A $when Brandon Guyer was called safe at 3B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201605300",25,"replay,4,cervf001,PIT,joycj901,MIA02,,Y,M,MIA,A $when Starling Marte was called safe at 2B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201605310",54,"replay,7,ozunm001,MIA,joycj901,MIA02,,N,M,PIT,A $when J.T. Realmuto was called safe at HP, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"MIA201606020",25,"Pirates catcher Francisco Cervelli left the game due to an injured foot"
"MIA201606020",44,"Pirates center fielder Andrew McCutchen left the game due to an injured hand"
"MIA201606020",65,"Pirates third baseman David Freese left the game due to an injured hand"
"MIA201606020",75,"Pirates shortstop Jordy Mercer left the game due to an injured elbow"
"MIA201606040",16,"replay,2,nicoj001,MIA,demud901,MIA02,,N,M,NYN,C $when Justin Bour was called safe at HP, Mets manager Terry Collins challenged the ruling; the call was upheld by replay"
"MIA201606170",48,"$originally scored as passed ball, changed to wild pitch on 06-18-2016"
"MIA201606170",50,"replay,6,bourj002,MIA,mealj901,MIA02,,Y,M,MIA,C $when Justin Bour was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201606180",20,"Rockies pitcher Tyler Chatwood left the game due to an injured back"
"MIA201606200",10,"replay,2,stort001,COL,mealj901,MIA02,,N,U,,Q $Trevor Story was ruled to have fouled off the 3-2 pitch and Marlins manager Don Mattingly asked if Story missed the ball and was struck out; crew chief Jerry Meals requested a rules check and the umpires determined the a called foul ball was not reviewable; Story homered on the next pitch"
"MIA201606200",53,"replay,7,blacc001,COL,mealj901,MIA02,,Y,M,COL,C $when Charlie Blackmon was called out at 1B, Rockies manager Walt Weiss challenged the ruling; the call was overturned by replay"
"MIA201606230",36,"replay,5,johnc003,MIA,hirsj901,MIA02,,Y,M,CHN,C $when Chris Johnson was called safe at 1B, Cubs manager Joe Maddon challenged the ruling; the call was overturned by replay"
"MIA201606230",48,"replay,6,realj001,MIA,hirsj901,MIA02,,Y,M,MIA,C $when J.T. Realmuto was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay; Javier Baez had stopped the hard grounder, which bounced in the air; Baez grabbed the ball and threw to 1B while sitting on the ground"
"MIA201606250",3,"replay,1,rizza001,CHN,hirsj901,MIA02,,N,M,MIA,A $when Kris Bryant was called safe at 3B, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"MIA201606260",49,"replay,6,dietd001,MIA,hirsj901,MIA02,,Y,M,MIA,I $when Derek Dietrich was ruled not to have been hit by a pitch, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201606260",50,"replay,6,hecha001,MIA,hirsj901,MIA02,,Y,M,MIA,C replay,6,hecha001,MIA,hirsj901,MIA02,,N,M,CHN,E $when Adeiny Hechavarria was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay; Cubs manager Joe Maddon challenged the slide at 2B; Derek Dietrich was ruled to have made a legal slide"
"MIA201607090",52,"replay,7,cabrr001,CIN,demud901,MIA02,,Y,M,MIA,A $when Brandon Phillips was called safe at 3B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201607100",25,"replay,3,yelic001,MIA,demud901,MIA02,,Y,M,MIA,C $when Christian Yelich was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201607100",52,"replay,6,rojam002,MIA,demud901,MIA02,,Y,M,MIA,C $when Miguel Rojas was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201607220",64,"replay,8,reyej001,NYN,barrt901,MIA02,,Y,M,MIA,A $when Alejandro de Aza was called safe at 2B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201607230",66,"$originally scored as single, changed to E4 on 07-28-2016, making run unearned"
"MIA201607240",61,"replay,8,cabra002,NYN,barrt901,MIA02,,Y,M,MIA,C $when Yoenis Cespedes was called safe at HP, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"MIA201607260",10,"Phillies right fielder Peter Bourjos left the game due to an injured shoulder"
"MIA201607270",31,"ej,bowal001,C,hobep901,Balls and strikes Phillies Bench Coach Larry Bowa ejected by HP umpire Pat Hoberg"
