"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"TOR199210070",8,1,"russj001",0,0,1,"stewd001",1,631992ALCS.EVE.post.sub.csv",2

"TOR199210070",8,1,"belld001",1,5,12,"olerj001",3,641992ALCS.EVE.post.sub.csv",3

"TOR199210070",9,0,"belld001",1,5,9,"belld001",12,651992ALCS.EVE.post.sub.csv",4

"TOR199210070",9,0,"cartj001",1,3,3,"cartj001",9,651992ALCS.EVE.post.sub.csv",5

"TOR199210070",9,1,"ecked001",0,0,1,"russj001",1,711992ALCS.EVE.post.sub.csv",6

"TOR199210070",9,1,"sprae001",1,9,11,"lee-m001",6,731992ALCS.EVE.post.sub.csv",7

"TOR199210070",9,1,"grifa001",1,9,12,"sprae001",11,741992ALCS.EVE.post.sub.csv",8

"TOR199210080",8,1,"corsj001",0,0,1,"moorm001",1,651992ALCS.EVE.post.sub.csv",9

"TOR199210080",8,1,"parrj001",0,0,1,"corsj001",1,671992ALCS.EVE.post.sub.csv",10

"TOR199210080",9,0,"henkt001",1,0,1,"coned001",1,691992ALCS.EVE.post.sub.csv",11

"TOR199210080",9,0,"fox-e001",0,4,12,"bainh001",10,701992ALCS.EVE.post.sub.csv",12

"OAK199210100",6,1,"browj001",1,8,11,"bordm001",4,521992ALCS.EVE.post.sub.csv",13

"OAK199210100",6,1,"blanl001",1,8,12,"browj001",11,541992ALCS.EVE.post.sub.csv",14

"OAK199210100",7,0,"blanl001",1,8,4,"blanl001",12,551992ALCS.EVE.post.sub.csv",15

"OAK199210100",7,0,"downk001",1,0,1,"darlr001",1,551992ALCS.EVE.post.sub.csv",16

"OAK199210100",7,1,"wardd001",0,0,1,"guzmj003",1,611992ALCS.EVE.post.sub.csv",17

"OAK199210100",8,0,"corsj001",1,0,1,"downk001",1,691992ALCS.EVE.post.sub.csv",18

"OAK199210100",8,0,"russj001",1,0,1,"corsj001",1,701992ALCS.EVE.post.sub.csv",19

"OAK199210100",8,1,"timlm001",0,0,1,"wardd001",1,771992ALCS.EVE.post.sub.csv",20

"OAK199210100",8,1,"henkt001",0,0,1,"timlm001",1,801992ALCS.EVE.post.sub.csv",21

"OAK199210100",9,0,"honer001",1,0,1,"russj001",1,841992ALCS.EVE.post.sub.csv",22

"OAK199210100",9,0,"ecked001",1,0,1,"honer001",1,861992ALCS.EVE.post.sub.csv",23

"OAK199210110",4,1,"stott001",0,0,1,"morrj001",1,391992ALCS.EVE.post.sub.csv",24

"OAK199210110",7,0,"wilsw001",1,2,8,"browj001",8,591992ALCS.EVE.post.sub.csv",25

"OAK199210110",8,0,"parrj001",1,0,1,"welcb001",1,671992ALCS.EVE.post.sub.csv",26

"OAK199210110",8,0,"ecked001",1,0,1,"parrj001",1,701992ALCS.EVE.post.sub.csv",27

"OAK199210110",8,0,"sprae001",0,9,11,"lee-m001",6,741992ALCS.EVE.post.sub.csv",28

"OAK199210110",8,1,"grifa001",0,9,6,"sprae001",11,751992ALCS.EVE.post.sub.csv",29

"OAK199210110",8,1,"timlm001",0,0,1,"stott001",1,751992ALCS.EVE.post.sub.csv",30

"OAK199210110",9,0,"belld001",0,5,12,"olerj001",3,851992ALCS.EVE.post.sub.csv",31

"OAK199210110",9,0,"corsj001",1,0,1,"ecked001",1,851992ALCS.EVE.post.sub.csv",32

"OAK199210110",9,1,"cartj001",0,3,3,"cartj001",9,881992ALCS.EVE.post.sub.csv",33

"OAK199210110",9,1,"belld001",0,5,9,"belld001",12,881992ALCS.EVE.post.sub.csv",34

"OAK199210110",9,1,"wardd001",0,0,1,"timlm001",1,881992ALCS.EVE.post.sub.csv",35

"OAK199210110",9,1,"fox-e001",1,4,12,"bainh001",10,891992ALCS.EVE.post.sub.csv",36

"OAK199210110",10,0,"downk001",1,0,1,"corsj001",1,971992ALCS.EVE.post.sub.csv",37

"OAK199210110",11,1,"henkt001",0,0,1,"wardd001",1,1061992ALCS.EVE.post.sub.csv",38

"OAK199210120",5,1,"key-j001",0,0,1,"coned001",1,441992ALCS.EVE.post.sub.csv",39

"OAK199210120",7,1,"fox-e001",1,1,12,"hendr001",7,611992ALCS.EVE.post.sub.csv",40

"OAK199210120",8,0,"fox-e001",1,1,7,"fox-e001",12,661992ALCS.EVE.post.sub.csv",41

"OAK199210120",8,1,"eichm001",0,0,1,"key-j001",1,691992ALCS.EVE.post.sub.csv",42

"TOR199210140",3,1,"parrj001",0,0,1,"moorm001",1,301992ALCS.EVE.post.sub.csv",43

"TOR199210140",5,1,"honer001",0,0,1,"parrj001",1,491992ALCS.EVE.post.sub.csv",44

