"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI199704110",6,1,"amarr002",1,4,12,"hudlr001",9,49
"PHI199704110",7,0,"amarr002",1,4,9,"amarr002",12,52
"PHI199704110",7,0,"plane001",1,9,1,"schic002",1,58
"PHI199704110",7,1,"sefck001",1,9,11,"plane001",1,61
"PHI199704110",7,1,"verad001",0,9,1,"hitcs001",1,64
"PHI199704110",8,0,"harrr001",1,9,1,"sefck001",11,65
"PHI199704110",8,0,"livis001",0,9,11,"verad001",1,68
"PHI199704110",8,1,"bochd001",0,9,1,"livis001",11,70
"PHI199704110",8,1,"dauld001",1,9,11,"harrr001",1,75
"PHI199704110",9,0,"mimbm001",1,9,1,"dauld001",11,76
"PHI199704110",9,0,"jonec002",0,3,11,"finls001",8,77
"PHI199704110",9,0,"hendr001",0,5,11,"joynw001",3,79
"PHI199704110",9,1,"hendr001",0,5,8,"hendr001",11,80
"PHI199704110",9,1,"cunnw001",0,3,1,"jonec002",11,80
"PHI199704110",9,1,"ciana001",0,9,3,"bochd001",1,80
"PHI199704130",6,1,"butlr001",1,9,11,"leitm001",1,42
"PHI199704130",7,0,"spraj001",1,9,1,"butlr001",11,47
"PHI199704130",8,0,"hendr001",0,9,11,"hamij002",1,53
"PHI199704130",8,0,"plane001",1,9,1,"spraj001",1,54
"PHI199704130",8,1,"scott002",0,9,1,"hendr001",11,56
"PHI199704130",8,1,"dauld001",1,9,11,"plane001",1,57
"PHI199704130",9,0,"bottr001",1,9,1,"dauld001",11,59
"PHI199704130",9,0,"livis001",0,9,11,"scott002",1,65
"PHI199704130",9,1,"hofft001",0,9,1,"livis001",11,66
"PHI199704130",9,1,"sefck001",1,5,12,"liebm001",2,71
"PHI199704150",6,0,"harrr001",1,9,1,"munob001",1,57
"PHI199704150",6,0,"benam001",0,9,11,"vanlb001",1,58
"PHI199704150",6,1,"roa-j001",0,9,1,"benam001",11,61
"PHI199704150",6,1,"jordk001",1,9,11,"harrr001",1,61
"PHI199704150",7,0,"mimbm001",1,9,1,"jordk001",11,64
"PHI199704150",8,1,"sefck001",1,7,11,"butlr001",8,74
"PHI199704150",8,1,"poolj001",0,7,1,"lewim001",5,74
"PHI199704150",8,1,"muelb001",0,9,5,"roa-j001",1,74
"PHI199704150",8,1,"amarr002",1,9,11,"mimbm001",1,76
"PHI199704150",9,0,"amarr002",1,9,8,"amarr002",11,78
"PHI199704150",9,0,"spraj001",1,7,1,"sefck001",11,78
"PHI199704150",9,0,"plane001",1,7,1,"spraj001",1,82
