"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1193604250",4,1,"dietb101",0,9,1,"wilsw103",1,36
"WS1193604250",9,0,"deanc101",0,8,11,"berrc103",2,82
"WS1193604290",6,1,"englg101",0,4,5,"greeh102",3,48
"WS1193604290",6,1,"owenm102",0,8,3,"owenm102",5,48
"WS1193604290",8,0,"cliff101",0,2,12,"cochm101",2,62
"WS1193604290",8,1,"haywr101",0,2,2,"cliff101",12,64
"WS1193604290",8,1,"hogsc101",0,9,1,"bridt101",1,69
"WS1193604260",3,1,"liebd101",0,9,1,"johnh101",1,26
"WS1193604260",7,0,"maile101",0,9,11,"liebd101",1,59
"WS1193604260",7,1,"matuh101",0,9,1,"maile101",11,64
"WS1193604260",9,0,"niema101",0,9,11,"matuh101",1,78
"DET193605190",6,0,"miled101",0,9,11,"newsb101",1,40
"DET193605190",6,1,"marbf101",0,9,1,"miled101",11,43
"CHA193605170",4,0,"phelr101",1,9,1,"whitj101",1,39
"CHA193605170",4,1,"ostef101",0,9,1,"henrj103",1,46
"CHA193605170",6,1,"wilsj103",0,9,1,"ostef101",1,65
"CHA193605170",7,0,"almam101",0,8,11,"melis101",4,73
"CHA193605170",7,1,"kronj101",0,8,4,"almam101",11,74
"CHA193605170",8,0,"marcj101",0,9,11,"wilsj103",1,77
"CHA193605170",8,1,"marcj101",0,9,1,"marcj101",11,82
"DET193605170",3,0,"lawsr101",1,9,1,"sullj102",1,26
"DET193605170",6,1,"whitj104",1,9,11,"lawsr101",1,55
"DET193605170",7,0,"kimsc101",1,9,1,"whitj104",11,56
"DET193605170",9,0,"stonj102",0,9,11,"russj103",1,75
"DET193605170",9,1,"linke101",0,9,1,"stonj102",11,80
"DET193605170",9,1,"fox-p102",1,2,12,"cochm101",2,81
"BOS193605240",5,0,"wilsj103",1,9,1,"marcj101",1,43
"BOS193605240",6,1,"hillj102",0,5,7,"travc101",7,55
"BOS193605240",7,1,"manuh101",1,8,11,"melis101",4,68
"BOS193605240",8,0,"kronj101",1,8,4,"manuh101",11,69
"BOS193605240",8,1,"millb110",1,2,12,"cramd102",8,83
"BOS193605240",9,0,"bergm103",1,6,2,"ferrr101",2,87
"BOS193605240",9,0,"millb110",1,2,7,"millb110",12,87
"BOS193605240",9,0,"cookd102",1,3,8,"cookd102",7,87
"WS1193605100",4,1,"welcj101",0,9,1,"grovl101",1,34
"WS1193605100",4,1,"stonj102",1,1,11,"hillj102",7,34
"WS1193605100",4,1,"ostef101",0,9,1,"welcj101",1,35
"WS1193605100",5,0,"stonj102",1,1,7,"stonj102",11,37
"WS1193605100",8,0,"almam101",0,9,11,"ostef101",1,60
"WS1193605100",8,1,"cascj101",0,9,1,"almam101",11,62
"WS1193607050",3,1,"kleit101",0,9,1,"ruffr101",1,28
"WS1193607050",5,1,"heffd101",0,8,4,"lazzt101",4,49
"WS1193607050",7,0,"johnr102",0,9,11,"kleit101",1,62
"WS1193607050",7,1,"browj110",0,9,1,"johnr102",11,64
"WS1193607050",9,0,"saltj101",0,9,11,"browj110",1,78
"WS1193607042",8,1,"hillj102",1,9,11,"newsb101",1,65
"WS1193607042",9,0,"applp101",1,9,1,"hillj102",11,67
"SLA193608021",2,1,"liseh101",0,9,1,"finkh101",1,16
"SLA193608021",9,0,"mossc101",0,9,11,"liseh101",1,70
"SLA193608022",5,0,"vanar101",1,9,1,"calde101",1,40
"SLA193608022",7,1,"bejmo101",1,9,11,"vanar101",1,62
"SLA193608022",8,0,"knotj102",1,9,1,"bejmo101",11,66
"SLA193608022",9,1,"peppr101",1,8,11,"giult101",2,80
"SLA193608022",9,1,"colee102",1,9,11,"knotj102",1,81
"CLE193606190",6,0,"blaeg101",1,9,1,"lee-t101",1,51
"CLE193606190",6,1,"sullb103",1,9,11,"blaeg101",1,57
"CLE193606190",7,0,"galam101",1,5,9,"campb102",9,59
"CLE193606190",7,0,"hudlw101",1,9,1,"sullb103",11,59
"CLE193606190",7,0,"travc101",0,4,11,"reync102",9,59
"CLE193606190",7,1,"travc101",0,4,9,"travc101",11,63
"CLE193606190",7,1,"weavm101",0,9,1,"applp101",1,66
"CLE193606190",8,0,"boltc101",0,7,11,"millw102",2,68
"CLE193606190",8,0,"stonj102",0,1,11,"hillj102",7,71
"CLE193606190",8,0,"browl101",1,9,1,"hudlw101",1,71
"CLE193606190",8,1,"stonj102",0,1,7,"stonj102",11,73
"CLE193606190",8,1,"boltc101",0,7,2,"boltc101",11,73
"SLA193607261",6,1,"travc101",0,6,6,"blueo102",6,50
"SLA193607261",7,1,"bejmo101",1,9,11,"hogsc101",1,60
"SLA193607261",8,0,"liebg102",1,9,1,"bejmo101",11,63
"SLA193607261",9,1,"colee102",1,9,11,"liebg102",1,77
"SLA193607262",2,0,"thomt103",1,9,1,"vanar101",1,10
"SLA193607262",2,0,"travc101",0,5,11,"reync102",9,10
"SLA193607262",2,1,"stonj102",0,3,7,"hillj102",7,13
"SLA193607262",2,1,"travc101",0,5,9,"travc101",11,13
"SLA193607262",3,1,"millw102",0,8,2,"boltc101",2,25
"SLA193607262",4,1,"applp101",0,9,1,"newsb101",1,33
"DET193607212",3,0,"lawsr101",1,9,1,"sorrv101",1,25
"DET193607212",7,1,"simma101",1,9,11,"lawsr101",1,74
"DET193607212",7,1,"kellh101",0,9,1,"doylc102",1,75
"DET193607212",8,0,"rowes101",1,9,1,"simma101",11,78
"WS1193607160",2,0,"cascj101",1,9,1,"applp101",1,16
"WS1193607160",6,1,"myerb103",1,9,11,"cascj101",1,54
"WS1193607160",6,1,"newsb101",1,9,12,"myerb103",11,55
"WS1193607160",6,1,"browc103",0,9,1,"cains101",1,56
"WS1193607160",7,0,"dietb101",1,9,1,"newsb101",12,60
"WS1193607160",7,0,"deshj101",1,9,1,"dietb101",1,66
"SLA193608062",8,1,"hemsr101",1,8,11,"giult101",2,62
"SLA193608062",8,1,"colee102",1,9,11,"hogsc101",1,63
"SLA193608062",9,0,"kimbh101",1,9,1,"colee102",11,66
"SLA193608062",9,0,"hemsr101",1,8,2,"hemsr101",11,66
"WS1193608040",1,0,"saboa101",1,8,2,"millw102",2,2
"WS1193608040",2,1,"myerb103",1,9,11,"weavm101",1,25
"WS1193608040",3,0,"cascj101",1,9,1,"myerb103",11,26
"WS1193608040",8,1,"finkh101",0,9,1,"rhodg101",1,70
"WS1193608040",9,1,"reync102",1,8,11,"saboa101",2,78
"WS1193608040",9,1,"hillj102",1,9,11,"cascj101",1,79
"WS1193608302",7,0,"blueo102",1,2,5,"lewib103",5,58
"WS1193608302",7,0,"peppr101",0,9,11,"jakus101",1,58
"WS1193608302",7,1,"thomt103",0,9,1,"peppr101",11,63
"WS1193608302",9,0,"bejmo101",0,8,11,"giult101",2,76
"WS1193608302",9,0,"colee102",0,9,11,"thomt103",1,77
"WS1193609040",6,0,"puccg101",0,9,11,"liseh101",1,49
"WS1193609040",6,1,"rossb102",0,9,1,"puccg101",11,50
"WS1193609040",8,0,"mossc101",0,9,11,"rossb102",1,71
"WS1193609040",8,1,"flyts101",0,9,1,"mossc101",11,73
"WS1193609062",2,1,"flyts101",0,9,1,"bullr101",1,16
"WS1193609062",3,1,"liseh101",0,9,1,"flyts101",1,28
"WS1193609062",5,1,"travc101",1,9,11,"phebb101",1,50
"WS1193609062",6,0,"weavm101",1,9,1,"travc101",11,52
"WS1193609062",9,0,"mosew101",0,9,11,"liseh101",1,84
"WS1193609020",7,1,"hillj102",1,9,11,"deshj101",1,60
"WS1193609020",8,0,"cohes101",1,9,1,"hillj102",11,65
"WS1193609020",9,1,"kresr101",1,8,11,"millw102",2,75
"WS1193609020",9,1,"blueo102",1,8,12,"kresr101",11,76
"WS1193609020",9,1,"reync102",1,9,11,"cohes101",1,76
"WS1193609020",9,1,"sorrv101",0,9,1,"wadej101",1,77
"SLA193609122",6,1,"hemsr101",1,8,11,"giult101",2,52
"SLA193609122",7,0,"hemsr101",1,8,2,"hemsr101",11,53
"CHA193609071",6,1,"lawsr101",0,9,1,"rowes101",1,60
"CHA193609071",8,1,"whitj104",0,5,8,"simma101",8,80
"CHA193609071",8,1,"rosel101",1,9,11,"whitj101",1,80
"CHA193609071",8,1,"sorrv101",0,9,1,"lawsr101",1,84
"CHA193609071",9,0,"browc103",1,9,1,"rosel101",11,86
"CHA193609072",5,1,"parks102",0,6,6,"rogeb102",6,47
"CHA193609072",5,1,"myatg101",0,8,2,"haywr101",2,52
"CHA193609072",5,1,"rosel101",1,9,11,"dietb101",1,52
"CHA193609072",6,0,"cheli101",1,9,1,"rosel101",11,54
"CHA193609072",7,1,"whitj104",0,5,8,"simma101",8,68
"CHA193609072",7,1,"walkd101",1,9,11,"cheli101",1,70
"CHA193609072",8,0,"browc103",1,9,1,"walkd101",11,72
"CHA193609072",8,1,"sorrv101",0,9,1,"bridt101",1,80
"DET193609150",5,1,"rossb102",0,9,1,"liseh101",1,44
"DET193609150",9,0,"puccg101",0,9,11,"rossb102",1,75
"SLA193609131",6,1,"peppr101",1,9,11,"hogsc101",1,54
"SLA193609131",6,1,"wickk101",0,9,1,"gomel102",1,55
"SLA193609131",7,0,"knotj102",1,9,1,"peppr101",11,57
"SLA193609131",7,1,"giult101",1,9,11,"knotj102",1,72
"SLA193609131",8,0,"vanar101",1,9,1,"giult101",11,73
"SLA193609131",8,1,"pearm101",0,9,1,"wickk101",1,80
"SLA193609132",7,1,"caret102",1,9,11,"andri101",1,59
"SLA193609132",8,0,"kimbh101",1,9,1,"caret102",11,62
"SLA193609132",9,1,"colee102",1,8,11,"giult101",2,76
"SLA193609132",9,1,"peppr101",1,9,11,"kimbh101",1,77
"SLA193609202",6,1,"cains101",0,9,1,"kennv101",1,58
"SLA193609202",8,0,"piett101",0,9,11,"cains101",1,72
"SLA193609202",8,1,"shorb102",0,9,1,"piett101",11,76
"SLA193609102",7,1,"colee102",1,9,11,"knotj102",1,60
"SLA193609102",8,0,"thomt103",1,9,1,"colee102",11,61
"SLA193609102",9,1,"peppr101",1,9,11,"thomt103",1,77
"BOS193609271",2,0,"almam101",1,3,9,"gafff101",9,11
