"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"WS1193604250",4,1,"dietb101",0,9,1,"wilsw103",1,361936.EDA.regular.sub.csv",2

"WS1193604250",9,0,"deanc101",0,8,11,"berrc103",2,821936.EDA.regular.sub.csv",3

"WS1193604290",6,1,"englg101",0,4,5,"greeh102",3,481936.EDA.regular.sub.csv",4

"WS1193604290",6,1,"owenm102",0,8,3,"owenm102",5,481936.EDA.regular.sub.csv",5

"WS1193604290",8,0,"cliff101",0,2,12,"cochm101",2,621936.EDA.regular.sub.csv",6

"WS1193604290",8,1,"haywr101",0,2,2,"cliff101",12,641936.EDA.regular.sub.csv",7

"WS1193604290",8,1,"hogsc101",0,9,1,"bridt101",1,691936.EDA.regular.sub.csv",8

"WS1193604260",3,1,"liebd101",0,9,1,"johnh101",1,261936.EDA.regular.sub.csv",9

"WS1193604260",7,0,"maile101",0,9,11,"liebd101",1,591936.EDA.regular.sub.csv",10

"WS1193604260",7,1,"matuh101",0,9,1,"maile101",11,641936.EDA.regular.sub.csv",11

"WS1193604260",9,0,"niema101",0,9,11,"matuh101",1,781936.EDA.regular.sub.csv",12

"DET193605190",6,0,"miled101",0,9,11,"newsb101",1,401936.EDA.regular.sub.csv",13

"DET193605190",6,1,"marbf101",0,9,1,"miled101",11,431936.EDA.regular.sub.csv",14

"CHA193605170",4,0,"phelr101",1,9,1,"whitj101",1,391936.EDA.regular.sub.csv",15

"CHA193605170",4,1,"ostef101",0,9,1,"henrj103",1,461936.EDA.regular.sub.csv",16

"CHA193605170",6,1,"wilsj103",0,9,1,"ostef101",1,651936.EDA.regular.sub.csv",17

"CHA193605170",7,0,"almam101",0,8,11,"melis101",4,731936.EDA.regular.sub.csv",18

"CHA193605170",7,1,"kronj101",0,8,4,"almam101",11,741936.EDA.regular.sub.csv",19

"CHA193605170",8,0,"marcj101",0,9,11,"wilsj103",1,771936.EDA.regular.sub.csv",20

"CHA193605170",8,1,"marcj101",0,9,1,"marcj101",11,821936.EDA.regular.sub.csv",21

"DET193605170",3,0,"lawsr101",1,9,1,"sullj102",1,261936.EDA.regular.sub.csv",22

"DET193605170",6,1,"whitj104",1,9,11,"lawsr101",1,551936.EDA.regular.sub.csv",23

"DET193605170",7,0,"kimsc101",1,9,1,"whitj104",11,561936.EDA.regular.sub.csv",24

"DET193605170",9,0,"stonj102",0,9,11,"russj103",1,751936.EDA.regular.sub.csv",25

"DET193605170",9,1,"linke101",0,9,1,"stonj102",11,801936.EDA.regular.sub.csv",26

"DET193605170",9,1,"fox-p102",1,2,12,"cochm101",2,811936.EDA.regular.sub.csv",27

"BOS193605240",5,0,"wilsj103",1,9,1,"marcj101",1,431936.EDA.regular.sub.csv",28

"BOS193605240",6,1,"hillj102",0,5,7,"travc101",7,551936.EDA.regular.sub.csv",29

"BOS193605240",7,1,"manuh101",1,8,11,"melis101",4,681936.EDA.regular.sub.csv",30

"BOS193605240",8,0,"kronj101",1,8,4,"manuh101",11,691936.EDA.regular.sub.csv",31

"BOS193605240",8,1,"millb110",1,2,12,"cramd102",8,831936.EDA.regular.sub.csv",32

"BOS193605240",9,0,"bergm103",1,6,2,"ferrr101",2,871936.EDA.regular.sub.csv",33

"BOS193605240",9,0,"millb110",1,2,7,"millb110",12,871936.EDA.regular.sub.csv",34

"BOS193605240",9,0,"cookd102",1,3,8,"cookd102",7,871936.EDA.regular.sub.csv",35

"WS1193605100",4,1,"welcj101",0,9,1,"grovl101",1,341936.EDA.regular.sub.csv",36

"WS1193605100",4,1,"stonj102",1,1,11,"hillj102",7,341936.EDA.regular.sub.csv",37

"WS1193605100",4,1,"ostef101",0,9,1,"welcj101",1,351936.EDA.regular.sub.csv",38

"WS1193605100",5,0,"stonj102",1,1,7,"stonj102",11,371936.EDA.regular.sub.csv",39

"WS1193605100",8,0,"almam101",0,9,11,"ostef101",1,601936.EDA.regular.sub.csv",40

"WS1193605100",8,1,"cascj101",0,9,1,"almam101",11,621936.EDA.regular.sub.csv",41

"WS1193607050",3,1,"kleit101",0,9,1,"ruffr101",1,281936.EDA.regular.sub.csv",42

"WS1193607050",5,1,"heffd101",0,8,4,"lazzt101",4,491936.EDA.regular.sub.csv",43

"WS1193607050",7,0,"johnr102",0,9,11,"kleit101",1,621936.EDA.regular.sub.csv",44

"WS1193607050",7,1,"browj110",0,9,1,"johnr102",11,641936.EDA.regular.sub.csv",45

"WS1193607050",9,0,"saltj101",0,9,11,"browj110",1,781936.EDA.regular.sub.csv",46

"WS1193607042",8,1,"hillj102",1,9,11,"newsb101",1,651936.EDA.regular.sub.csv",47

"WS1193607042",9,0,"applp101",1,9,1,"hillj102",11,671936.EDA.regular.sub.csv",48

"SLA193608021",2,1,"liseh101",0,9,1,"finkh101",1,161936.EDA.regular.sub.csv",49

"SLA193608021",9,0,"mossc101",0,9,11,"liseh101",1,701936.EDA.regular.sub.csv",50

"SLA193608022",5,0,"vanar101",1,9,1,"calde101",1,401936.EDA.regular.sub.csv",51

"SLA193608022",7,1,"bejmo101",1,9,11,"vanar101",1,621936.EDA.regular.sub.csv",52

"SLA193608022",8,0,"knotj102",1,9,1,"bejmo101",11,661936.EDA.regular.sub.csv",53

"SLA193608022",9,1,"peppr101",1,8,11,"giult101",2,801936.EDA.regular.sub.csv",54

"SLA193608022",9,1,"colee102",1,9,11,"knotj102",1,811936.EDA.regular.sub.csv",55

"CLE193606190",6,0,"blaeg101",1,9,1,"lee-t101",1,511936.EDA.regular.sub.csv",56

"CLE193606190",6,1,"sullb103",1,9,11,"blaeg101",1,571936.EDA.regular.sub.csv",57

"CLE193606190",7,0,"galam101",1,5,9,"campb102",9,591936.EDA.regular.sub.csv",58

"CLE193606190",7,0,"hudlw101",1,9,1,"sullb103",11,591936.EDA.regular.sub.csv",59

"CLE193606190",7,0,"travc101",0,4,11,"reync102",9,591936.EDA.regular.sub.csv",60

"CLE193606190",7,1,"travc101",0,4,9,"travc101",11,631936.EDA.regular.sub.csv",61

"CLE193606190",7,1,"weavm101",0,9,1,"applp101",1,661936.EDA.regular.sub.csv",62

"CLE193606190",8,0,"boltc101",0,7,11,"millw102",2,681936.EDA.regular.sub.csv",63

"CLE193606190",8,0,"stonj102",0,1,11,"hillj102",7,711936.EDA.regular.sub.csv",64

"CLE193606190",8,0,"browl101",1,9,1,"hudlw101",1,711936.EDA.regular.sub.csv",65

"CLE193606190",8,1,"stonj102",0,1,7,"stonj102",11,731936.EDA.regular.sub.csv",66

"CLE193606190",8,1,"boltc101",0,7,2,"boltc101",11,731936.EDA.regular.sub.csv",67

"SLA193607261",6,1,"travc101",0,6,6,"blueo102",6,501936.EDA.regular.sub.csv",68

"SLA193607261",7,1,"bejmo101",1,9,11,"hogsc101",1,601936.EDA.regular.sub.csv",69

"SLA193607261",8,0,"liebg102",1,9,1,"bejmo101",11,631936.EDA.regular.sub.csv",70

"SLA193607261",9,1,"colee102",1,9,11,"liebg102",1,771936.EDA.regular.sub.csv",71

"SLA193607262",2,0,"thomt103",1,9,1,"vanar101",1,101936.EDA.regular.sub.csv",72

"SLA193607262",2,0,"travc101",0,5,11,"reync102",9,101936.EDA.regular.sub.csv",73

"SLA193607262",2,1,"stonj102",0,3,7,"hillj102",7,131936.EDA.regular.sub.csv",74

"SLA193607262",2,1,"travc101",0,5,9,"travc101",11,131936.EDA.regular.sub.csv",75

"SLA193607262",3,1,"millw102",0,8,2,"boltc101",2,251936.EDA.regular.sub.csv",76

"SLA193607262",4,1,"applp101",0,9,1,"newsb101",1,331936.EDA.regular.sub.csv",77

"DET193607212",3,0,"lawsr101",1,9,1,"sorrv101",1,251936.EDA.regular.sub.csv",78

"DET193607212",7,1,"simma101",1,9,11,"lawsr101",1,741936.EDA.regular.sub.csv",79

"DET193607212",7,1,"kellh101",0,9,1,"doylc102",1,751936.EDA.regular.sub.csv",80

"DET193607212",8,0,"rowes101",1,9,1,"simma101",11,781936.EDA.regular.sub.csv",81

"WS1193607160",2,0,"cascj101",1,9,1,"applp101",1,161936.EDA.regular.sub.csv",82

"WS1193607160",6,1,"myerb103",1,9,11,"cascj101",1,541936.EDA.regular.sub.csv",83

"WS1193607160",6,1,"newsb101",1,9,12,"myerb103",11,551936.EDA.regular.sub.csv",84

"WS1193607160",6,1,"browc103",0,9,1,"cains101",1,561936.EDA.regular.sub.csv",85

"WS1193607160",7,0,"dietb101",1,9,1,"newsb101",12,601936.EDA.regular.sub.csv",86

"WS1193607160",7,0,"deshj101",1,9,1,"dietb101",1,661936.EDA.regular.sub.csv",87

"SLA193608062",8,1,"hemsr101",1,8,11,"giult101",2,621936.EDA.regular.sub.csv",88

