GAME_ID,EVENT_ID,COMMENT_TX
"MIL201903280",42,"Mound Visit"
"MIL201903280",50,"Mound Visit"
"MIL201903290",6,"Mound Visit"
"MIL201903290",28,"Mound Visit"
"MIL201903290",32,"Mound Visit"
"MIL201903290",42,"Mound Visit"
"MIL201903290",43,"$originally scored as passed ball, changed to wild pitch on 04-04-2019"
"MIL201903290",44,"ej,thame001,P,cedeg901,Arguing half swing strike 3 $Eric Thames ejected by 3b umpire Cederstrom for arguing half swing strike 3"
"MIL201903290",50,"$Brewers challenged call that Cain was out at 2nd; call was upheld - caught stealing Injury Delay"
"MIL201903290",51,"Mound Visit"
"MIL201903290",63,"Mound Visit"
"MIL201903290",79,"Injury Delay"
"MIL201903300",35,"Mound Visit"
"MIL201903300",47,"Mound Visit"
"MIL201903300",59,"Mound Visit"
"MIL201903300",61,"Mound Visit"
"MIL201903300",71,"Mound Visit"
"MIL201903310",57,"Mound Visit"
"MIL201903310",59,"Mound Visit"
"MIL201903310",63,"Mound Visit"
"MIL201903310",67,"Mound Visit"
"MIL201903310",72,"Injury Delay"
"MIL201904050",8,"Mound Visit"
"MIL201904050",21,"Mound Visit"
"MIL201904050",33,"Mound Visit"
"MIL201904050",38,"Mound Visit"
"MIL201904050",52,"Mound Visit"
"MIL201904050",84,"Mound Visit"
"MIL201904050",87,"Mound Visit"
"MIL201904060",16,"Mound Visit"
"MIL201904060",34,"Mound Visit"
"MIL201904060",47,"Mound Visit"
"MIL201904060",49,"Mound Visit"
"MIL201904060",67,"Mound Visit"
"MIL201904060",73,"Mound Visit"
"MIL201904060",76,"Mound Visit"
"MIL201904060",80,"Mound Visit"
"MIL201904060",84,"Mound Visit"
"MIL201904070",22,"Mound Visit"
"MIL201904070",33,"Mound Visit"
"MIL201904070",46,"$Brewers challenged call that Arcia was out at 1st; call was overturned - safe at 1st on wild pitch"
"MIL201904070",51,"Mound Visit"
"MIL201904070",53,"Mound Visit"
"MIL201904070",57,"Mound Visit"
"MIL201904070",58,"Mound Visit"
"MIL201904070",64,"Mound Visit"
"MIL201904150",20,"Mound Visit"
"MIL201904150",27,"Mound Visit"
"MIL201904150",27,"$O'Neill left with injured arm"
"MIL201904150",30,"Injury Delay"
"MIL201904150",36,"Mound Visit"
"MIL201904150",37,"Mound Visit"
"MIL201904150",43,"Mound Visit"
"MIL201904150",54,"Mound Visit"
"MIL201904150",55,"Injury Delay umpchange,6,umphome,mealj901 umpchange,6,ump3b,lentn901 umpchange,6,ump2b,(None) $Grandal missed pitch that hit HP umpire Kulpa flush on mask; pitch was passed ball and Kulpa left game which was finished with three umpires"
"MIL201904150",65,"Mound Visit Injury Delay"
"MIL201904150",71,"Mound Visit"
"MIL201904150",77,"Mound Visit"
"MIL201904150",78,"$Cardinals challenged call that Goldschmidt was out at 2nd; call was upheld - force out"
"MIL201904160",26,"Mound Visit"
"MIL201904160",29,"Mound Visit"
"MIL201904160",45,"Mound Visit"
"MIL201904160",47,"Mound Visit"
"MIL201904160",54,"Mound Visit"
"MIL201904160",55,"Mound Visit"
"MIL201904160",72,"Mound Visit"
"MIL201904170",20,"Mound Visit"
"MIL201904170",30,"Mound Visit"
"MIL201904170",57,"Mound Visit"
"MIL201904170",62,"Mound Visit"
"MIL201904170",64,"Mound Visit"
"MIL201904170",74,"Mound Visit"
"MIL201904180",38,"Mound Visit"
"MIL201904180",59,"Mound Visit"
"MIL201904190",42,"Mound Visit"
"MIL201904190",50,"Mound Visit"
"MIL201904190",53,"Mound Visit"
"MIL201904190",55,"Mound Visit"
"MIL201904190",56,"Mound Visit"
"MIL201904190",56,"Mound Visit"
"MIL201904190",59,"Mound Visit"
"MIL201904190",60,"Mound Visit"
"MIL201904190",63,"Mound Visit"
"MIL201904190",66,"Mound Visit"
"MIL201904200",35,"Mound Visit"
"MIL201904200",44,"Mound Visit"
"MIL201904200",46,"Mound Visit"
"MIL201904200",47,"$Moustakas left with an injured hand"
"MIL201904200",51,"Mound Visit"
"MIL201904200",53,"Mound Visit"
"MIL201904200",60,"Mound Visit Mound Visit"
"MIL201904210",5,"Mound Visit"
"MIL201904210",49,"Mound Visit"
"MIL201904210",63,"Mound Visit"
"MIL201904210",71,"Mound Visit"
"MIL201904210",72,"Mound Visit"
"MIL201904290",12,"Mound Visit"
"MIL201904290",36,"ej,desmi001,P,nelsj901,Arguing strike 3 $Desmond ejected by HP umpire Nelson for arguing strike 3"
"MIL201904290",46,"Mound Visit"
"MIL201904290",52,"Mound Visit"
"MIL201904290",59,"Mound Visit"
"MIL201904290",60,"Mound Visit"
"MIL201904300",18,"Mound Visit"
"MIL201904300",38,"Mound Visit"
"MIL201904300",52,"Mound Visit"
"MIL201904300",59,"Mound Visit"
"MIL201904300",60,"Mound Visit"
"MIL201905010",2,"Mound Visit"
"MIL201905010",14,"Mound Visit"
"MIL201905010",33,"Mound Visit"
"MIL201905010",34,"On-field Delay $Rockies challenged call that Gamel was safe at 1st; call Was overturned - ground out"
"MIL201905010",44,"Mound Visit"
"MIL201905010",52,"Mound Visit"
"MIL201905010",54,"Mound Visit"
"MIL201905020",5,"Mound Visit"
"MIL201905020",7,"Mound Visit"
"MIL201905020",33,"Mound Visit"
"MIL201905020",48,"$Brewers challenged call that Blackmon doubled, claiming ball was dropped; call was upheld - double"
"MIL201905020",62,"Mound Visit"
"MIL201905020",69,"Injury Delay"
"MIL201905020",85,"Mound Visit"
"MIL201905020",86,"Mound Visit"
"MIL201905030",15,"$Mets challenged call that Rosario was out at 2nd; call was overturned - stolen base"
"MIL201905030",35,"Mound Visit"
