"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"DET196004220",5,0,"aguih101",1,9,1,"bunnj101",1,381960DET.EVA.regular.sub.csv",2

"DET196004220",6,0,"mcanj102",0,9,11,"donod101",1,491960DET.EVA.regular.sub.csv",3

"DET196004220",6,1,"garcm101",0,9,1,"mcanj102",11,531960DET.EVA.regular.sub.csv",4

"DET196004220",6,1,"baumf102",0,9,1,"garcm101",1,571960DET.EVA.regular.sub.csv",5

"DET196004220",6,1,"chrin101",1,9,11,"aguih101",1,571960DET.EVA.regular.sub.csv",6

"DET196004220",7,0,"sisld102",1,9,1,"chrin101",11,581960DET.EVA.regular.sub.csv",7

"DET196004220",8,0,"hickj101",0,9,11,"baumf102",1,681960DET.EVA.regular.sub.csv",8

"DET196004220",8,1,"shawb103",0,9,1,"hickj101",11,711960DET.EVA.regular.sub.csv",9

"DET196004220",8,1,"grotj102",1,6,12,"bilks101",3,721960DET.EVA.regular.sub.csv",10

"DET196004220",8,1,"linde102",1,9,11,"sisld102",1,741960DET.EVA.regular.sub.csv",11

"DET196004220",9,0,"harrg101",1,6,3,"grotj102",12,771960DET.EVA.regular.sub.csv",12

"DET196004220",9,0,"brucb101",1,9,1,"linde102",11,771960DET.EVA.regular.sub.csv",13

"DET196004220",9,0,"morgt101",1,9,1,"brucb101",1,781960DET.EVA.regular.sub.csv",14

"DET196004220",9,1,"cashn101",1,7,11,"fernc102",6,851960DET.EVA.regular.sub.csv",15

"DET196004230",5,0,"hickj101",0,9,11,"pierb101",1,371960DET.EVA.regular.sub.csv",16

"DET196004230",5,1,"moorr101",0,9,1,"hickj101",11,391960DET.EVA.regular.sub.csv",17

"DET196004230",6,1,"lownt101",0,9,1,"moorr101",1,481960DET.EVA.regular.sub.csv",18

"DET196004230",8,0,"torge101",0,9,11,"lownt101",1,581960DET.EVA.regular.sub.csv",19

"DET196004230",8,1,"strij102",0,9,1,"torge101",11,641960DET.EVA.regular.sub.csv",20

"DET196004230",9,0,"harrg101",1,6,3,"bilks101",3,681960DET.EVA.regular.sub.csv",21

"DET196004240",2,1,"baumf102",0,9,1,"wynne101",1,161960DET.EVA.regular.sub.csv",22

"DET196004240",5,0,"hickj101",0,9,11,"baumf102",1,401960DET.EVA.regular.sub.csv",23

"DET196004240",5,1,"ferrd102",0,9,1,"hickj101",11,431960DET.EVA.regular.sub.csv",24

"DET196004240",5,1,"strij102",0,9,1,"ferrd102",1,481960DET.EVA.regular.sub.csv",25

"DET196004240",8,0,"grotj102",1,4,8,"kalia101",8,661960DET.EVA.regular.sub.csv",26

"DET196004240",8,0,"torge101",0,9,11,"strij102",1,661960DET.EVA.regular.sub.csv",27

"DET196004240",8,0,"harrg101",1,6,3,"bilks101",3,661960DET.EVA.regular.sub.csv",28

"DET196004240",8,1,"moorr101",0,9,1,"torge101",11,711960DET.EVA.regular.sub.csv",29

"DET196004240",9,0,"mcanj102",0,6,12,"lolls101",2,771960DET.EVA.regular.sub.csv",30

"DET196004260",11,0,"sisld102",1,9,1,"bunnj101",1,831960DET.EVA.regular.sub.csv",31

"DET196004260",12,0,"hardc101",0,6,12,"nixor101",2,911960DET.EVA.regular.sub.csv",32

"DET196004260",12,0,"morgt101",1,9,1,"sisld102",1,911960DET.EVA.regular.sub.csv",33

"DET196004260",12,0,"dilld101",0,8,11,"philb102",5,921960DET.EVA.regular.sub.csv",34

"DET196004260",12,0,"haleb101",0,9,11,"hawkw101",1,931960DET.EVA.regular.sub.csv",35

"DET196004260",12,1,"romaj101",0,5,2,"bondw101",9,961960DET.EVA.regular.sub.csv",36

"DET196004260",12,1,"hardc101",0,6,9,"hardc101",12,961960DET.EVA.regular.sub.csv",37

"DET196004260",12,1,"strig102",0,8,5,"dilld101",11,961960DET.EVA.regular.sub.csv",38

"DET196004260",12,1,"perrj102",0,9,1,"haleb101",11,961960DET.EVA.regular.sub.csv",39

"DET196004260",12,1,"hardc101",0,6,7,"hardc101",9,971960DET.EVA.regular.sub.csv",40

"DET196004260",12,1,"frant101",0,4,9,"frant101",7,971960DET.EVA.regular.sub.csv",41

"DET196005130",6,1,"chrin101",1,2,11,"wisec101",4,441960DET.EVA.regular.sub.csv",42

"DET196005130",7,0,"bollf101",1,2,4,"chrin101",11,451960DET.EVA.regular.sub.csv",43

"DET196005130",7,1,"grotj102",1,3,12,"kalia101",8,491960DET.EVA.regular.sub.csv",44

"DET196005130",7,1,"amors101",1,9,11,"bunnj101",1,541960DET.EVA.regular.sub.csv",45

"DET196005130",8,0,"grotj102",1,3,8,"grotj102",12,551960DET.EVA.regular.sub.csv",46

"DET196005130",8,0,"morgt101",1,9,1,"amors101",11,551960DET.EVA.regular.sub.csv",47

"DET196005130",9,0,"aguih101",1,9,1,"morgt101",1,681960DET.EVA.regular.sub.csv",48

