"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA194704150",2,0,"sanff101",1,9,1,"galed101",1,15
"SLA194704150",8,1,"mcqug102",1,9,11,"sanff101",1,65
"SLA194704150",9,0,"zolds101",1,9,1,"mcqug102",11,69
"SLA194704170",10,1,"benta101",0,9,1,"troud101",1,86
"SLA194704170",10,1,"lehnp101",1,9,11,"kramj101",1,90
"PHA194704230",7,0,"savab101",1,9,1,"florj101",1,52
"PHA194704230",8,1,"valoe101",1,9,11,"savab101",1,61
"PHA194704230",8,1,"laabc101",1,6,11,"richd103",5,67
"PHA194704230",9,0,"majeh101",1,6,5,"laabc101",11,68
"PHA194704230",9,0,"chrir101",1,9,1,"valoe101",11,68
"PHA194704230",9,1,"poolr101",1,9,11,"chrir101",1,74
"PHA194704230",9,1,"ferrt101",0,9,1,"wynne101",1,77
"BOS194704270",4,1,"florj101",0,9,1,"colej101",1,41
"BOS194704270",6,0,"klinb101",1,9,1,"ferrd101",1,56
"BOS194704270",7,1,"hayef101",1,7,11,"shofs101",5,70
"BOS194704270",8,0,"russr101",1,7,5,"hayef101",11,71
"BOS194704270",8,1,"goodb101",1,8,12,"wagnh102",2,75
"BOS194704270",8,1,"guttd101",1,9,12,"klinb101",1,76
"BOS194704270",9,0,"partr101",1,8,2,"goodb101",12,81
"BOS194704270",9,0,"dorif101",1,9,1,"guttd101",12,81
"BOS194704270",9,1,"pelle101",1,6,12,"yorkr101",3,86
"BOS194704270",9,1,"mosew101",1,9,11,"dorif101",1,88
"SLA194705041",5,0,"coler102",1,2,9,"zaria101",9,31
"SLA194705041",8,1,"johne105",0,9,1,"dobsj101",1,64
"SLA194705041",9,0,"sanff101",1,9,1,"pottn102",1,65
"SLA194705041",9,1,"wittj102",1,8,11,"earlj101",2,72
"SLA194705041",9,1,"beraj101",1,8,12,"wittj102",11,73
"SLA194705041",9,1,"peter101",1,9,11,"sanff101",1,73
"WS1194705111",3,0,"harrl101",1,9,1,"hudss101",1,20
