GAME_ID,EVENT_ID,COMMENT_TX
"NYA201804050",61,"$Yankees challenged call that 7th pitch was a ball, claiming Gardner had been hit; call was upheld - ball, not hit by pitch"
"NYA201804060",34,"$CC Sabathia left game with injured hip"
"NYA201804060",53,"$Stanton got in rundown while Sanchez went to 3rd; Stanton ran past 3rd base down the line and was tagged; Orioles argued that it should be double play because Sanchez had passed Stanton; 3b umpire Kulpa ruled Stanton was out for abandoning the play, so no dp; Crew chief Meals agreed later that Kulpa was incorrect and Sanchez should have been out for passing Stanton; relevant rule is 5.06b"
"NYA201804060",93,"$Yankees challenged call that Torreyes was out at first to complete double play; call was overturned - forcout, no DP"
"NYA201804060",95,"$Umpire review of play at plate to be sure there was no obstruction; call was upheld - out at home"
"NYA201804080",50,"$Yankees challenged call that Peterson was out at first; call was overturned - single to shortstop"
"NYA201804170",13,"$originally scored as single with advance to second on error by 1bman; changed on 04-25-2018 to remove single; run later scored by Maybin now unearned"
"NYA201804170",61,"$Marlins challenged call that Gardner was safe at 1st; call was overturned - ground out"
"NYA201804220",65,"$Yankees challenged call that Austin was out at first; call was upheld - ground out"
"NYA201804250",85,"$Twins challenged call that Escobar was out at first; call was upheld - ground out"
"NYA201804260",2,"$Twins challenged call that Mauer was out at first to complete DP; call was overturned - force out, no DP"
"NYA201804260",29,"$Twins challenged call that Gardner was safe at first on pickoff attempt after 2nd pitch; call was overturned - out on pickoff"
"NYA201805040",29,"$Indians challenged call that Ramirez was out at 3rd; call was upheld - out on caught stealing"
"NYA201805040",67,"ej,alony001,P,timmt901,Arguing called strike $Yonder Alonso ejected by plate umpire Timmons for arguing the called strike on his next to last pitch"
"NYA201805100",13,"$Yankees challenged call that Vazquez was safe at first; call was overturned - ground out"
"NYA201805120",80,"$Yankees challenged call that Olson was safe at home; call was overturned - out at home for double play"
"NYA201805250",12,"$Yankees challenged call that Gregorius was out at first to complete double play; call was overturned - force out, no DP"
"NYA201805260",51,"$Justin Upton left with an injured arm"
"NYA201805280",15,"$Yankees challenged call that third pitch to Hicks was a ball, claiming it hit him; call was overturned - hit by pitch"
"NYA201805300",58,"$runner interference"
"NYA201806120",48,"$Yankees challenged call that Taylor was safe at 2nd on stolen base; call was overturned - out on caught stealing"
"NYA201806130",23,"$Nationals challenged call that Turner was out at 1st; call was upheld - out on pickoff"
"NYA201806130",62,"$Umpire review of play at second; call was upheld - out on caught stealing"
"NYA201806160",3,"$Yankees challenged call that Bauers was safe at second on stolen base; call was overturned - on caught stealing for double play"
"NYA201806300",57,"$Umpire review of ball hit by Devers; call was upheld - double, not home run"
"NYA201806300",73,"$Red Sox challenged call that third pitch to Holt was hit foul in the outfield; call was upheld - foul ball"
"NYA201807020",27,"Mound Visit"
"NYA201807020",28,"Mound Visit"
"NYA201807020",43,"Mound Visit"
"NYA201807020",58,"Mound Visit"
"NYA201807020",84,"Mound Visit"
"NYA201807030",14,"Mound Visit"
"NYA201807030",27,"Mound Visit"
"NYA201807030",31,"Mound Visit"
"NYA201807030",48,"Mound Visit"
"NYA201807030",50,"Mound Visit"
"NYA201807030",64,"Mound Visit"
"NYA201807030",69,"Injury Delay"
"NYA201807030",77,"Mound Visit"
