"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"SLA194704260",9,0,"tuckt102",0,8,12,"tresm101",2,691947SLA.EVA.regular.sub.csv",2

"SLA194704260",9,1,"dickg101",0,8,2,"tuckt102",12,701947SLA.EVA.regular.sub.csv",3

"SLA194704271",8,1,"lehnp101",1,4,12,"heatj101",7,651947SLA.EVA.regular.sub.csv",4

"SLA194704271",8,1,"calde101",0,9,1,"lopae101",1,681947SLA.EVA.regular.sub.csv",5

"SLA194704271",9,0,"galed101",1,9,1,"muncb101",1,691947SLA.EVA.regular.sub.csv",6

"SLA194704271",9,0,"lehnp101",1,4,7,"lehnp101",12,691947SLA.EVA.regular.sub.csv",7

"SLA194704271",9,0,"tuckt102",0,8,12,"dickg101",2,741947SLA.EVA.regular.sub.csv",8

"SLA194704271",9,0,"wallj102",0,9,11,"calde101",1,741947SLA.EVA.regular.sub.csv",9

"SLA194704271",9,0,"jonej106",0,1,11,"bakef103",5,761947SLA.EVA.regular.sub.csv",10

"SLA194704300",4,1,"gumpr101",0,9,1,"reyna102",1,341947SLA.EVA.regular.sub.csv",11

"SLA194704300",5,0,"lucaj102",0,9,11,"gumpr101",1,391947SLA.EVA.regular.sub.csv",12

"SLA194704300",5,1,"pagej101",0,9,1,"lucaj102",11,421947SLA.EVA.regular.sub.csv",13

"SLA194704300",5,1,"queem101",0,9,1,"pagej101",1,481947SLA.EVA.regular.sub.csv",14

"SLA194704300",6,1,"drewk101",0,9,1,"queem101",1,551947SLA.EVA.regular.sub.csv",15

"SLA194704300",7,0,"colmf101",0,9,11,"drewk101",1,611947SLA.EVA.regular.sub.csv",16

"SLA194704300",7,1,"ardir101",0,9,1,"colmf101",11,621947SLA.EVA.regular.sub.csv",17

"SLA194704300",9,0,"sanff101",1,9,1,"galed101",1,771947SLA.EVA.regular.sub.csv",18

"SLA194704300",9,0,"lindj101",0,9,11,"ardir101",1,801947SLA.EVA.regular.sub.csv",19

"SLA194705010",5,0,"lehnp101",1,5,8,"wittj102",3,401947SLA.EVA.regular.sub.csv",20

"SLA194705010",5,0,"judnw101",1,6,3,"judnw101",8,401947SLA.EVA.regular.sub.csv",21

"SLA194705010",5,1,"scarr102",0,9,1,"mastw101",1,491947SLA.EVA.regular.sub.csv",22

"SLA194705010",6,0,"robes102",0,9,11,"scarr102",1,571947SLA.EVA.regular.sub.csv",23

"SLA194705010",6,1,"knerl101",0,9,1,"robes102",11,601947SLA.EVA.regular.sub.csv",24

"SLA194705010",7,0,"coler102",1,2,9,"zaria101",9,701947SLA.EVA.regular.sub.csv",25

"SLA194705010",8,0,"myatg102",0,9,11,"knerl101",1,831947SLA.EVA.regular.sub.csv",26

"SLA194705010",8,1,"carys101",0,9,1,"myatg102",11,861947SLA.EVA.regular.sub.csv",27

"SLA194705010",8,1,"hitcb101",1,9,11,"kramj101",1,881947SLA.EVA.regular.sub.csv",28

"SLA194705010",9,0,"fannc101",1,9,1,"hitcb101",11,891947SLA.EVA.regular.sub.csv",29

"SLA194705030",8,0,"sanff101",1,9,1,"zolds101",1,651947SLA.EVA.regular.sub.csv",30

"SLA194705030",8,1,"peter101",1,8,12,"earlj101",2,711947SLA.EVA.regular.sub.csv",31

"SLA194705030",8,1,"schuj103",1,9,11,"sanff101",1,711947SLA.EVA.regular.sub.csv",32

"SLA194705030",9,0,"moulg101",1,9,1,"schuj103",11,721947SLA.EVA.regular.sub.csv",33

"SLA194705030",9,0,"mossl101",1,8,2,"peter101",12,721947SLA.EVA.regular.sub.csv",34

"SLA194705042",3,1,"zaria101",1,9,11,"muncb101",1,321947SLA.EVA.regular.sub.csv",35

"SLA194705042",4,0,"fannc101",1,9,1,"zaria101",11,361947SLA.EVA.regular.sub.csv",36

"SLA194705060",3,1,"culbl101",0,6,9,"meles101",9,271947SLA.EVA.regular.sub.csv",37

"SLA194705060",7,1,"dorif101",0,9,1,"parnm101",1,551947SLA.EVA.regular.sub.csv",38

"SLA194705060",8,0,"mosew101",0,8,11,"partr101",2,581947SLA.EVA.regular.sub.csv",39

"SLA194705060",8,0,"goodb101",0,9,11,"dorif101",1,591947SLA.EVA.regular.sub.csv",40

"SLA194705060",8,1,"wagnh102",0,8,2,"mosew101",11,611947SLA.EVA.regular.sub.csv",41

"SLA194705060",8,1,"klinb101",0,9,1,"goodb101",11,611947SLA.EVA.regular.sub.csv",42

"SLA194705060",10,0,"russr101",0,9,11,"klinb101",1,751947SLA.EVA.regular.sub.csv",43

"SLA194705060",10,1,"johne105",0,9,1,"russr101",11,761947SLA.EVA.regular.sub.csv",44

"SLA194705060",10,1,"peter101",1,8,12,"mossl101",2,811947SLA.EVA.regular.sub.csv",45

"SLA194705060",10,1,"beraj101",1,9,11,"kramj101",1,811947SLA.EVA.regular.sub.csv",46

"SLA194705060",11,0,"earlj101",1,8,2,"peter101",12,821947SLA.EVA.regular.sub.csv",47

"SLA194705060",11,0,"sanff101",1,9,1,"beraj101",11,821947SLA.EVA.regular.sub.csv",48

"SLA194705080",8,0,"moulg101",1,9,1,"muncb101",1,661947SLA.EVA.regular.sub.csv",49

"SLA194705080",8,1,"coler102",1,9,11,"moulg101",1,751947SLA.EVA.regular.sub.csv",50

"SLA194705080",9,0,"zolds101",1,9,1,"coler102",11,761947SLA.EVA.regular.sub.csv",51

"SLA194705090",9,0,"beckh102",0,8,11,"hegaj101",2,751947SLA.EVA.regular.sub.csv",52

"SLA194705090",9,1,"lopea102",0,8,2,"beckh102",11,761947SLA.EVA.regular.sub.csv",53

"SLA194705090",9,1,"coler102",1,4,12,"heatj101",7,771947SLA.EVA.regular.sub.csv",54

"SLA194705090",10,0,"coler102",1,4,7,"coler102",12,811947SLA.EVA.regular.sub.csv",55

"SLA194705090",11,0,"kinde101",1,9,1,"fannc101",1,901947SLA.EVA.regular.sub.csv",56

"SLA194705090",11,1,"robie101",0,4,3,"fleml101",3,941947SLA.EVA.regular.sub.csv",57

"SLA194705100",7,1,"peter101",1,8,12,"mossl101",2,541947SLA.EVA.regular.sub.csv",58

"SLA194705100",7,1,"coler102",1,9,11,"pottn102",1,541947SLA.EVA.regular.sub.csv",59

"SLA194705100",7,1,"blacd101",0,9,1,"wolfr102",1,551947SLA.EVA.regular.sub.csv",60

"SLA194705100",7,1,"bearg102",0,9,1,"blacd101",1,561947SLA.EVA.regular.sub.csv",61

"SLA194705100",7,1,"groms101",0,9,1,"bearg102",1,611947SLA.EVA.regular.sub.csv",62

"SLA194705100",7,1,"earlj101",1,8,11,"peter101",12,631947SLA.EVA.regular.sub.csv",63

"SLA194705100",8,0,"earlj101",1,8,2,"earlj101",11,651947SLA.EVA.regular.sub.csv",64

"SLA194705100",8,0,"sanff101",1,9,1,"coler102",11,651947SLA.EVA.regular.sub.csv",65

"SLA194705100",8,0,"mitcd101",0,1,11,"peckh101",9,651947SLA.EVA.regular.sub.csv",66

"SLA194705100",8,1,"mitcd101",0,1,8,"mitcd101",11,681947SLA.EVA.regular.sub.csv",67

"SLA194705100",8,1,"metkg101",0,2,9,"metkg101",8,681947SLA.EVA.regular.sub.csv",68

"SLA194705100",8,1,"ruszh101",0,8,2,"hegaj101",2,681947SLA.EVA.regular.sub.csv",69

"SLA194705110",5,0,"kinde101",1,9,1,"kramj101",1,361947SLA.EVA.regular.sub.csv",70

"SLA194705110",7,0,"coler102",1,4,7,"heatj101",7,541947SLA.EVA.regular.sub.csv",71

"SLA194705110",7,0,"iotth102",1,9,1,"kinde101",1,541947SLA.EVA.regular.sub.csv",72

"SLA194705110",7,0,"mackf102",0,1,11,"peckh101",9,591947SLA.EVA.regular.sub.csv",73

"SLA194705110",7,1,"mackf102",0,1,8,"mackf102",11,601947SLA.EVA.regular.sub.csv",74

"SLA194705110",7,1,"metkg101",0,2,9,"metkg101",8,601947SLA.EVA.regular.sub.csv",75

"SLA194705110",7,1,"ruszh101",0,8,2,"hegaj101",2,601947SLA.EVA.regular.sub.csv",76

"SLA194705110",9,0,"conwj103",0,3,11,"boudl101",6,801947SLA.EVA.regular.sub.csv",77

"SLA194705110",9,1,"conwj103",0,3,6,"conwj103",11,811947SLA.EVA.regular.sub.csv",78

"SLA194705110",9,1,"earlj101",1,9,11,"iotth102",1,851947SLA.EVA.regular.sub.csv",79

"SLA194706010",5,1,"schec101",0,9,1,"marcp101",1,481947SLA.EVA.regular.sub.csv",80

"SLA194706030",9,1,"peter101",1,9,11,"kinde101",1,721947SLA.EVA.regular.sub.csv",81

"SLA194706060",6,1,"pagej101",0,9,1,"reyna102",1,491947SLA.EVA.regular.sub.csv",82

"SLA194706060",8,0,"hitcb101",1,2,4,"beraj101",4,621947SLA.EVA.regular.sub.csv",83

"SLA194706060",9,0,"gumpr101",0,7,12,"robia101",2,701947SLA.EVA.regular.sub.csv",84

"SLA194706060",9,0,"zolds101",1,9,1,"sanff101",1,701947SLA.EVA.regular.sub.csv",85

"SLA194706060",9,0,"kellc101",0,8,11,"rizzp101",6,701947SLA.EVA.regular.sub.csv",86

"SLA194706060",9,0,"lindj101",0,9,11,"pagej101",1,711947SLA.EVA.regular.sub.csv",87

"SLA194706070",8,1,"schuj103",1,9,11,"pottn102",1,561947SLA.EVA.regular.sub.csv",88

"SLA194706070",9,0,"zolds101",1,9,1,"schuj103",11,591947SLA.EVA.regular.sub.csv",89

