"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ARI201104080",6,1,"ondrl001",0,9,1,"woodt004",1,47
"ARI201104080",7,1,"malom001",0,7,1,"hanir001",2,55
"ARI201104080",7,1,"hernr002",0,9,2,"ondrl001",1,55
"ARI201104080",8,1,"miraj001",1,9,11,"kenni001",1,66
"ARI201104080",8,1,"brayb001",0,7,1,"malom001",1,71
"ARI201104080",9,0,"heila001",1,3,1,"uptoj001",9,72
"ARI201104080",9,0,"blanh001",1,7,2,"montm001",2,72
"ARI201104080",9,0,"parrg001",1,9,9,"miraj001",11,72
"ARI201104080",9,0,"franj005",0,4,11,"roles001",5,73
"ARI201104080",9,0,"heisc001",0,7,11,"brayb001",1,76
"ARI201104090",7,1,"brayb001",0,9,1,"arrob001",1,56
"ARI201104090",7,1,"rober002",1,9,11,"hudsd001",1,56
"ARI201104090",8,0,"hernd002",1,9,1,"rober002",11,59
"ARI201104090",8,0,"franj005",0,9,11,"brayb001",1,60
"ARI201104090",8,1,"chapa001",0,9,1,"franj005",11,63
"ARI201104090",9,0,"gutij002",1,9,1,"hernd002",1,67
"ARI201104090",9,0,"demes001",1,9,1,"gutij002",1,73
"ARI201104090",9,0,"heisc001",0,9,11,"chapa001",1,74
"ARI201104090",9,1,"cordf002",0,5,1,"gomej001",7,76
"ARI201104090",9,1,"heisc001",0,9,7,"heisc001",11,76
"ARI201104090",9,1,"miraj001",1,9,11,"demes001",1,78
"ARI201104100",4,0,"mickk001",1,9,1,"saunj001",1,35
"ARI201104100",5,1,"branr001",1,9,11,"mickk001",1,54
"ARI201104100",5,1,"smitj003",0,9,1,"leakm001",1,54
"ARI201104100",6,0,"heila001",1,9,1,"branr001",11,55
"ARI201104100",6,0,"cairm001",0,9,11,"smitj003",1,55
"ARI201104100",6,1,"ondrl001",0,9,1,"cairm001",11,58
"ARI201104100",7,1,"chapa001",0,6,1,"rente001",6,66
"ARI201104100",7,1,"janip001",0,9,6,"ondrl001",1,66
"ARI201104100",8,1,"massn001",0,6,1,"chapa001",1,75
"ARI201104100",8,1,"parrg001",1,9,11,"heila001",1,75
"ARI201104100",9,0,"putzj001",1,9,1,"parrg001",11,82
"ARI201104100",9,0,"franj005",0,6,11,"massn001",1,86
"ARI201104110",6,1,"branr001",1,9,11,"enrib001",1,57
"ARI201104110",7,0,"demes001",1,9,1,"branr001",11,58
"ARI201104110",7,1,"augeb001",0,9,1,"mcclk001",1,63
"ARI201104110",7,1,"millt002",0,9,1,"augeb001",1,66
"ARI201104110",7,1,"mottj001",0,6,1,"freed001",5,67
"ARI201104110",7,1,"descd001",0,9,5,"millt002",1,67
"ARI201104110",9,0,"patej001",1,9,1,"demes001",1,74
"ARI201104110",9,0,"gutij002",1,9,1,"patej001",1,75
"ARI201104110",9,0,"jay-j001",0,6,11,"mottj001",1,78
"ARI201104110",9,1,"boggm001",0,5,1,"berkl001",9,80
"ARI201104110",9,1,"jay-j001",0,6,9,"jay-j001",11,80
"ARI201104110",9,1,"rober002",1,9,11,"gutij002",1,80
"ARI201104120",5,1,"tallb001",0,9,1,"carpc002",1,50
