GAME_ID,EVENT_ID,COMMENT_TX
"BOS199305050",2,"Debut game for Brent Gates"
"BOS199305190",62,"Debut game for Domingo Cedeno"
"BOS199305310",70,"Debut game for Jim Byrd"
"BOS199306230",1,"Debut game for Aaron Sele"
"BOS199307150",16,"$Rich Amaral called for interference"
"BOS199308310",23,"Debut game for Luis Ortiz"
"BOS199309010",93,"Debut game for Darren Oliver"
"BOS199309010",116,"Debut game for Cory Bailey"
"BOS199309050",58,"Debut game for Greg Blosser"
"BOS199309050",75,"Debut game for Jeff McNeely"
"BOS199309240",21,"ej,harpb001,P,hirsj901,Balls and strikes Brian Harper ejected by HP umpire John Hirschbeck"
"BOS199305050",2,"Debut game for Brent Gates"
"BOS199305190",62,"Debut game for Domingo Cedeno"
"BOS199305310",70,"Debut game for Jim Byrd"
"BOS199306230",1,"Debut game for Aaron Sele"
"BOS199307150",16,"$Rich Amaral called for interference"
"BOS199308310",23,"Debut game for Luis Ortiz"
"BOS199309010",93,"Debut game for Darren Oliver"
"BOS199309010",116,"Debut game for Cory Bailey"
"BOS199309050",58,"Debut game for Greg Blosser"
"BOS199309050",75,"Debut game for Jeff McNeely"
"BOS199309240",21,"ej,harpb001,P,hirsj901,Balls and strikes Brian Harper ejected by HP umpire John Hirschbeck"
