"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL197104060",6,0,"allel101",1,9,1,"wrigc102",1,45
"CAL197104060",6,1,"gonzt101",1,9,11,"allel101",1,46
"CAL197104060",7,0,"fishe102",1,9,1,"gonzt101",11,49
"CAL197104060",8,1,"stepj102",1,9,11,"fishe102",1,64
"CAL197104060",9,0,"larod101",1,9,1,"stepj102",11,66
"CAL197104070",4,1,"yorkj101",0,9,1,"bunkw101",1,36
"CAL197104070",5,0,"sever101",0,9,11,"yorkj101",1,39
"CAL197104070",5,1,"wrigk101",0,9,1,"sever101",11,43
"CAL197104070",7,0,"taylc102",0,9,11,"wrigk101",1,57
"CAL197104070",7,1,"burgt001",0,9,1,"taylc102",11,62
"CAL197104070",9,0,"hopkg101",0,9,11,"burgt001",1,75
"CAL197104080",8,0,"hopkg101",0,9,11,"hedlm101",1,61
"CAL197104080",8,1,"yorkj101",0,9,1,"hopkg101",11,63
"CAL197104080",8,1,"gonzt101",1,9,11,"messa101",1,63
"CAL197104080",9,0,"queem102",1,9,1,"gonzt101",11,67
"CAL197104200",5,1,"ruizc102",1,9,11,"murpt101",1,41
"CAL197104200",6,0,"maloj102",1,9,1,"ruizc102",11,44
"CAL197104200",7,1,"repor101",1,9,11,"maloj102",1,58
"CAL197104200",8,0,"fishe102",1,9,1,"repor101",11,60
"CAL197104210",8,0,"spenj101",1,4,3,"conit101",9,52
"CAL197104210",8,0,"repor101",1,2,9,"repor101",3,52
"CAL197104210",8,0,"manga101",0,9,11,"fingr001",1,53
"CAL197104210",8,1,"lindp101",0,9,1,"manga101",11,55
"CAL197104210",9,1,"ruizc102",1,6,12,"mcmuk101",5,66
"CAL197104210",9,1,"lockb102",0,9,1,"lindp101",1,66
"CAL197104210",10,0,"ruizc102",1,6,5,"ruizc102",12,68
"CAL197104210",10,0,"tenag101",0,7,11,"duncd101",2,68
"CAL197104210",10,0,"queem102",1,9,1,"may-r101",1,69
"CAL197104210",10,0,"hovls101",0,9,11,"lockb102",1,70
"CAL197104210",10,1,"tenag101",0,7,2,"tenag101",11,73
"CAL197104210",10,1,"rolaj101",0,9,1,"hovls101",11,73
"CAL197104210",10,1,"obris101",1,9,11,"queem102",1,73
"CAL197104210",10,1,"cowab101",1,2,11,"repor101",9,75
"CAL197104210",10,1,"klimr101",0,9,1,"rolaj101",1,75
"CAL197104210",10,1,"gonzt101",1,2,11,"cowab101",11,75
