"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BRO193204120",5,0,"thurs101",1,9,1,"hoytw101",1,361932BRO.EVN.regular.sub.csv",2

"BRO193204120",7,1,"piciv101",1,9,11,"thurs101",1,611932BRO.EVN.regular.sub.csv",3

"BRO193204120",7,1,"thomf106",1,1,11,"cohea102",7,621932BRO.EVN.regular.sub.csv",4

"BRO193204120",8,0,"booni101",1,1,7,"thomf106",11,631932BRO.EVN.regular.sub.csv",5

"BRO193204120",8,0,"heimf101",1,9,1,"piciv101",11,631932BRO.EVN.regular.sub.csv",6

"BRO193204150",8,0,"hargp101",0,9,11,"zacht101",1,611932BRO.EVN.regular.sub.csv",7

"BRO193204150",8,1,"hargp101",0,9,2,"hargp101",11,651932BRO.EVN.regular.sub.csv",8

"BRO193204150",8,1,"franf101",0,8,1,"spoha101",2,651932BRO.EVN.regular.sub.csv",9

"BRO193204150",9,0,"akerb101",0,8,11,"franf101",1,771932BRO.EVN.regular.sub.csv",10

"BRO193204160",8,0,"scarr103",0,9,11,"collp102",1,611932BRO.EVN.regular.sub.csv",11

"BRO193204160",8,1,"adamb102",0,9,1,"scarr103",11,641932BRO.EVN.regular.sub.csv",12

"BRO193204180",4,1,"ellij103",0,9,1,"grabr101",1,331932BRO.EVN.regular.sub.csv",13

"BRO193204180",5,0,"taitd101",0,9,11,"ellij103",1,391932BRO.EVN.regular.sub.csv",14

"BRO193204180",5,1,"nichc101",0,9,1,"taitd101",11,401932BRO.EVN.regular.sub.csv",15

"BRO193204180",8,0,"bricf101",0,9,11,"nichc101",1,631932BRO.EVN.regular.sub.csv",16

"BRO193204180",8,1,"adamb102",0,9,1,"bricf101",11,661932BRO.EVN.regular.sub.csv",17

"BRO193204190",4,0,"fribb101",0,1,12,"malll101",4,351932BRO.EVN.regular.sub.csv",18

"BRO193204190",4,1,"fribb101",0,1,4,"fribb101",12,361932BRO.EVN.regular.sub.csv",19

"BRO193204190",5,1,"shauj101",1,9,11,"hoytw101",1,441932BRO.EVN.regular.sub.csv",20

"BRO193204190",6,0,"shauj101",1,9,1,"shauj101",11,481932BRO.EVN.regular.sub.csv",21

"BRO193204190",8,0,"davis101",0,8,11,"mccuh101",2,681932BRO.EVN.regular.sub.csv",22

"BRO193204190",8,0,"quinj102",1,9,1,"shauj101",1,681932BRO.EVN.regular.sub.csv",23

"BRO193204190",8,1,"davis101",0,8,2,"davis101",11,731932BRO.EVN.regular.sub.csv",24

"BRO193204190",9,1,"sukec101",1,9,11,"quinj102",1,841932BRO.EVN.regular.sub.csv",25

"BRO193204240",2,0,"hoytw101",1,9,1,"clarw101",1,131932BRO.EVN.regular.sub.csv",26

"BRO193204240",5,0,"heimf101",1,9,1,"hoytw101",1,391932BRO.EVN.regular.sub.csv",27

"BRO193204240",7,0,"rosem101",1,4,8,"wilsh102",8,571932BRO.EVN.regular.sub.csv",28

"BRO193205150",8,1,"wilsh102",1,9,11,"shauj101",1,661932BRO.EVN.regular.sub.csv",29

"BRO193205150",8,1,"finnn101",1,9,12,"wilsh102",11,671932BRO.EVN.regular.sub.csv",30

"BRO193205150",9,0,"moorc101",1,9,1,"finnn101",12,681932BRO.EVN.regular.sub.csv",31

"BRO193205200",7,0,"fullc101",0,8,12,"hogas101",2,541932BRO.EVN.regular.sub.csv",32

"BRO193205200",7,1,"ofarb101",0,8,2,"fullc101",12,591932BRO.EVN.regular.sub.csv",33

"BRO193205200",8,0,"lesls101",0,7,11,"vergj101",5,651932BRO.EVN.regular.sub.csv",34

"BRO193205200",8,0,"thurs101",1,9,1,"vancd101",1,671932BRO.EVN.regular.sub.csv",35

"BRO193205200",8,1,"moore102",0,7,5,"lesls101",11,701932BRO.EVN.regular.sub.csv",36

"BRO193205200",9,1,"piciv101",1,9,11,"thurs101",1,771932BRO.EVN.regular.sub.csv",37

"BRO193205211",4,1,"luqud101",0,9,1,"fitzf101",1,361932BRO.EVN.regular.sub.csv",38

"BRO193205211",8,0,"heimf101",1,9,1,"phelr101",1,671932BRO.EVN.regular.sub.csv",39

"BRO193205211",8,0,"moorc101",1,9,1,"heimf101",1,701932BRO.EVN.regular.sub.csv",40

"BRO193205211",8,1,"tayld101",1,9,11,"moorc101",1,791932BRO.EVN.regular.sub.csv",41

"BRO193205211",9,0,"quinj102",1,9,1,"tayld101",11,811932BRO.EVN.regular.sub.csv",42

"BRO193205212",6,0,"allee101",0,9,11,"moonj101",1,521932BRO.EVN.regular.sub.csv",43

"BRO193205212",6,1,"gibss101",0,9,1,"allee101",11,561932BRO.EVN.regular.sub.csv",44

"BRO193205212",8,0,"lesls101",0,9,11,"gibss101",1,701932BRO.EVN.regular.sub.csv",45

"BRO193205212",8,1,"parmr101",0,9,1,"lesls101",11,721932BRO.EVN.regular.sub.csv",46

