GAME_ID,EVENT_ID,COMMENT_TX
"PHI198504290",47,"$John Denny injured sliding into 2B"
"PHI198504300",39,"ej,gullb001,P,westj901,Balk call $Pitcher Gullickson ejected by 2B umpire West for arguing balk call while Stone was at bat; Phillies accepted the single and declined the balk"
"PHI198505170",77,"Debut game for Rocky Childress"
"PHI198505200",43,"Mike Krukow left game with sprained Achilles tendon"
"PHI198505200",49,"Chris Brown injured leg rounding 1B"
"PHI198505200",58,"$catcher Bob Brenly faked a throw to 2B on the attempted steal by Juan Samuel, then got Steve Jeltz in a rundown, but threw wild"
"PHI198505210",8,"66-minute rain delay"
"PHI198505220",77,"$fan interference on Jose Uribe's overthrow, resulting in an extra base for each runner"
"PHI198505240",62,"$Jeff Stone tripped on his way to 3B and tried to return to 2B"
"PHI198506120",84,"Debut game for Rick Aguilera"
"PHI198506210",128,"$Doug Frobel moved into the infield for Glenn Wilson's at bat"
"PHI198506210",129,"DWS: not GDP according to officials"
"PHI198506260",59,"ej,herzw101,M,quicj901,Interference call $Willie McGee called for interference on attempted steal; Cardinals manager Whitey Herzog ejected by HP umpire Jim Quick"
"PHI198506270",49,"$fan interference"
"PHI198506270",62,"$Juan Samuel missed bag on force at 2B"
"PHI198507030",33,"$Glenn Wilson overan 2B"
"PHI198507030",56,"$Chris Speier overran 2B"
"PHI198507220",32,"1:46 rain delay from 8:38 to 10:24"
"PHI198507240",51,"$failed squeeze; Ozzie Virgil ran Phil Garner back to 3B, but Mark Bailey was there and tagged out"
"PHI198507250",1,"Debut game for Joe Johnson"
"PHI198507250",68,"ej,wilsg001,P,grege901,Call at 2B Glenn Wilson ejected by 2B umpire Eric Gregg"
"PHI198508101",47,"Debut game for Dave Shipanoff"
"PHI198508230",47,"$Bob Brenly rounded 3B too far"
"PHI198508240",15,"$Bob Brenly rounded 3B too far"
"PHI198508240",43,"$Jeff Stone ran out of base path trying to avoid tag"
"PHI198508250",26,"17-minute rain delay"
"PHI198509220",34,"$Bob Dernier out for interference with catcher's throw"
"PHI198504290",47,"$John Denny injured sliding into 2B"
"PHI198504300",39,"ej,gullb001,P,westj901,Balk call $Pitcher Gullickson ejected by 2B umpire West for arguing balk call while Stone was at bat; Phillies accepted the single and declined the balk"
"PHI198505170",77,"Debut game for Rocky Childress"
"PHI198505200",43,"Mike Krukow left game with sprained Achilles tendon"
"PHI198505200",49,"Chris Brown injured leg rounding 1B"
"PHI198505200",58,"$catcher Bob Brenly faked a throw to 2B on the attempted steal by Juan Samuel, then got Steve Jeltz in a rundown, but threw wild"
"PHI198505210",8,"66-minute rain delay"
"PHI198505220",77,"$fan interference on Jose Uribe's overthrow, resulting in an extra base for each runner"
"PHI198505240",62,"$Jeff Stone tripped on his way to 3B and tried to return to 2B"
"PHI198506120",84,"Debut game for Rick Aguilera"
"PHI198506210",128,"$Doug Frobel moved into the infield for Glenn Wilson's at bat"
"PHI198506210",129,"DWS: not GDP according to officials"
"PHI198506260",59,"ej,herzw101,M,quicj901,Interference call $Willie McGee called for interference on attempted steal; Cardinals manager Whitey Herzog ejected by HP umpire Jim Quick"
"PHI198506270",49,"$fan interference"
"PHI198506270",62,"$Juan Samuel missed bag on force at 2B"
"PHI198507030",33,"$Glenn Wilson overan 2B"
"PHI198507030",56,"$Chris Speier overran 2B"
"PHI198507220",32,"1:46 rain delay from 8:38 to 10:24"
"PHI198507240",51,"$failed squeeze; Ozzie Virgil ran Phil Garner back to 3B, but Mark Bailey was there and tagged out"
"PHI198507250",1,"Debut game for Joe Johnson"
"PHI198507250",68,"ej,wilsg001,P,grege901,Call at 2B Glenn Wilson ejected by 2B umpire Eric Gregg"
"PHI198508101",47,"Debut game for Dave Shipanoff"
"PHI198508230",47,"$Bob Brenly rounded 3B too far"
"PHI198508240",15,"$Bob Brenly rounded 3B too far"
"PHI198508240",43,"$Jeff Stone ran out of base path trying to avoid tag"
"PHI198508250",26,"17-minute rain delay"
"PHI198509220",34,"$Bob Dernier out for interference with catcher's throw"
