"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHA193804190",4,1,"martj105",1,8,12,"sewel101",2,371938CHA.EVA.regular.sub.csv",2

"CHA193804190",5,0,"renst101",1,8,2,"martj105",12,391938CHA.EVA.regular.sub.csv",3

"CHA193804190",7,0,"whitj104",0,9,11,"lawsr101",1,521938CHA.EVA.regular.sub.csv",4

"CHA193804190",7,1,"gillg103",0,9,1,"whitj104",11,561938CHA.EVA.regular.sub.csv",5

"CHA193804190",9,0,"laabc101",0,9,11,"gillg103",1,691938CHA.EVA.regular.sub.csv",6

"CHA193804190",9,0,"browc103",1,9,1,"whitj101",1,711938CHA.EVA.regular.sub.csv",7

"CHA193804200",7,0,"rignj101",1,9,1,"cains101",1,581938CHA.EVA.regular.sub.csv",8

"CHA193804200",7,1,"coffs101",0,9,1,"kennv101",1,681938CHA.EVA.regular.sub.csv",9

"CHA193804200",8,1,"thomt105",1,9,11,"rignj101",1,761938CHA.EVA.regular.sub.csv",10

"CHA193804200",9,0,"browc103",1,9,1,"thomt105",11,791938CHA.EVA.regular.sub.csv",11

"CHA193804200",9,0,"chrim102",0,5,12,"yorkr101",2,811938CHA.EVA.regular.sub.csv",12

"CHA193804200",9,0,"whitj104",0,9,11,"coffs101",1,841938CHA.EVA.regular.sub.csv",13

"CHA193804210",7,0,"cox-b102",1,9,1,"dietb101",1,581938CHA.EVA.regular.sub.csv",14

"CHA193804210",7,1,"thomt105",1,9,11,"cox-b102",1,611938CHA.EVA.regular.sub.csv",15

"CHA193804210",8,0,"gickg101",1,9,1,"thomt105",11,651938CHA.EVA.regular.sub.csv",16

"CHA193804210",8,1,"rosel101",1,9,11,"gickg101",1,741938CHA.EVA.regular.sub.csv",17

"CHA193804210",9,0,"browc103",1,9,1,"rosel101",11,751938CHA.EVA.regular.sub.csv",18

"CHA193804260",7,0,"cox-b102",1,9,1,"cains101",1,651938CHA.EVA.regular.sub.csv",19

"CHA193804260",8,0,"russl102",0,3,12,"haleo101",4,751938CHA.EVA.regular.sub.csv",20

"CHA193804260",8,1,"kronj101",0,3,4,"russl102",12,761938CHA.EVA.regular.sub.csv",21

"CHA193804260",8,1,"landj102",1,9,11,"cox-b102",1,761938CHA.EVA.regular.sub.csv",22

"CHA193804260",8,1,"galed101",0,9,1,"white102",1,801938CHA.EVA.regular.sub.csv",23

"CHA193804260",9,0,"rignj101",1,9,1,"landj102",11,811938CHA.EVA.regular.sub.csv",24

"CHA193804260",9,1,"thomt105",1,7,11,"bergb101",6,901938CHA.EVA.regular.sub.csv",25

"CHA193804270",4,1,"heatj101",0,2,9,"campb102",9,311938CHA.EVA.regular.sub.csv",26

"CHA193804270",8,0,"kronj101",0,9,11,"hardm101",1,661938CHA.EVA.regular.sub.csv",27

"CHA193804270",8,1,"hudlw101",0,9,1,"kronj101",11,671938CHA.EVA.regular.sub.csv",28

"CHA193804300",7,0,"mazzm101",0,9,11,"knotj102",1,541938CHA.EVA.regular.sub.csv",29

"CHA193804300",7,1,"linke101",0,9,1,"mazzm101",11,551938CHA.EVA.regular.sub.csv",30

"CHA193805010",8,0,"hughr101",0,9,11,"newsb101",1,681938CHA.EVA.regular.sub.csv",31

"CHA193805010",8,0,"browc103",1,9,1,"lee-t101",1,721938CHA.EVA.regular.sub.csv",32

"CHA193805010",8,1,"bonej101",0,9,1,"hughr101",11,731938CHA.EVA.regular.sub.csv",33

"CHA193805010",8,1,"radcr101",1,1,11,"hayej101",4,771938CHA.EVA.regular.sub.csv",34

"CHA193805010",9,0,"landj102",1,1,4,"radcr101",11,781938CHA.EVA.regular.sub.csv",35

"CHA193805190",4,1,"bagbj102",0,9,1,"wilsj103",1,351938CHA.EVA.regular.sub.csv",36

"CHA193805190",7,0,"nonnr101",0,9,11,"bagbj102",1,551938CHA.EVA.regular.sub.csv",37

"CHA193805190",7,1,"wagnc101",0,9,1,"nonnr101",11,571938CHA.EVA.regular.sub.csv",38

"CHA193805210",7,1,"glenj101",0,5,2,"dickb101",2,481938CHA.EVA.regular.sub.csv",39

"CHA193805210",9,1,"thomt105",1,7,11,"hayej101",4,681938CHA.EVA.regular.sub.csv",40

"CHA193805220",7,1,"kellh101",0,9,1,"ferrw101",1,581938CHA.EVA.regular.sub.csv",41

"CHA193805220",9,0,"wrigt102",0,9,11,"kellh101",1,761938CHA.EVA.regular.sub.csv",42

"CHA193805240",4,1,"applp101",0,9,1,"leond103",1,421938CHA.EVA.regular.sub.csv",43

"CHA193805240",8,0,"goslg101",0,9,11,"applp101",1,731938CHA.EVA.regular.sub.csv",44

"CHA193805240",8,1,"hogsc101",0,9,1,"goslg101",11,741938CHA.EVA.regular.sub.csv",45

"CHA193805250",7,1,"pottn102",0,9,1,"thomb102",1,581938CHA.EVA.regular.sub.csv",46

"CHA193805250",7,1,"rosel101",1,9,11,"whitj101",1,601938CHA.EVA.regular.sub.csv",47

"CHA193805250",8,0,"rignj101",1,9,1,"rosel101",11,681938CHA.EVA.regular.sub.csv",48

"CHA193805250",8,0,"parka102",0,9,12,"pottn102",1,711938CHA.EVA.regular.sub.csv",49

"CHA193805250",8,1,"willa101",0,9,1,"parka102",12,731938CHA.EVA.regular.sub.csv",50

"CHA193805260",7,1,"thomt105",1,9,11,"dietb101",1,591938CHA.EVA.regular.sub.csv",51

"CHA193805260",8,0,"cains101",1,9,1,"thomt105",11,601938CHA.EVA.regular.sub.csv",52

"CHA193805260",8,0,"finnl101",0,2,11,"amblw101",6,651938CHA.EVA.regular.sub.csv",53

"CHA193805260",8,1,"parka102",0,2,6,"finnl101",11,661938CHA.EVA.regular.sub.csv",54

