GAME_ID,EVENT_ID,COMMENT_TX
"CLE196204130",46,"game called for rain"
"CLE196204140",14,"Debut game for Ray Rippelmeyer"
"CLE196204170",28,"missing play in CLE196204170"
"CLE196204291",64,"$Harmon Killebrew did not start due to groin injury"
"CLE196205120",62,"rain"
"CLE196206160",9,"ej,howae101,P,flahr901,Call at HP $Tito Francona scored when Clete Boyer stopped chasing him in rundown; Elston Howard claimed interference on Francona and was ejected by 3B umpire Red Flaherty"
"CLE196206160",74,"440 feet"
"CLE196206171",0,"ej,Enrique Izquierdo,N,hurle901,Refusing to get bullpen ball off field Indians bullpen catcher Enrique Izquierdo ejected by 1B umpire Eddie Hurley sometime in game"
"CLE196206171",19,"$Bill Stafford warned by HP umpire Sam Carrigan"
"CLE196206172",39,"$lights on at 6:11"
"CLE196207081",0,"ej,lopea102,M,stevj901,Balls and strikes White Sox Manager Al Lopez ejected by HP umpire Johnny Stevens sometime in game"
"CLE196209090",76,"Debut game for John Wojcik"
"CLE196209110",11,"Debut game for Max Alvis"
"CLE196209302",1,"Debut game for Bobby Darwin Debut game for Floyd Weaver"
