GAME_ID,EVENT_ID,COMMENT_TX
"WAS201903280",57,"Mound Visit"
"WAS201903280",58,"Mound Visit"
"WAS201903300",12,"Mound Visit"
"WAS201903300",65,"Mound Visit"
"WAS201903300",66,"Mound Visit"
"WAS201903300",69,"Mound Visit"
"WAS201903300",70,"Mound Visit"
"WAS201903300",75,"Mound Visit"
"WAS201903300",76,"Mound Visit"
"WAS201903300",78,"Mound Visit"
"WAS201903300",88,"Mound Visit"
"WAS201903300",91,"Mound Visit"
"WAS201903310",45,"Mound Visit"
"WAS201903310",54,"Mound Visit"
"WAS201903310",56,"Mound Visit"
"WAS201903310",62,"Mound Visit"
"WAS201903310",64,"Mound Visit"
"WAS201903310",68,"Mound Visit"
"WAS201903310",69,"Mound Visit"
"WAS201903310",80,"Injury Delay"
"WAS201904020",3,"Injury Delay"
"WAS201904020",6,"Injury Delay"
"WAS201904020",6,"$Turner broke finger attempting to bunt second pitch; Difo replaced him and completed strikeout charged to Turner"
"WAS201904020",20,"$Nationals challenged call that Dozier was out at 2nd; call was upheld - force out"
"WAS201904020",32,"$Adams hurt back in 1st inning running into railing chasing foul ball hit by Hoskins; he left here for pinch-hitter"
"WAS201904020",47,"Mound Visit"
"WAS201904020",48,"Mound Visit"
"WAS201904020",55,"Mound Visit"
"WAS201904020",71,"$Phillies challenged call that Eaton was hit by 3rd pitch; call was overturned - foul ball"
"WAS201904020",73,"Mound Visit"
"WAS201904030",20,"Injury Delay"
"WAS201904030",28,"Mound Visit"
"WAS201904030",31,"Mound Visit"
"WAS201904030",37,"Injury Delay"
"WAS201904030",41,"Injury Delay"
"WAS201904030",48,"$Phillies challenged call that Rendon was safe at 3rd; call was overturned - out advancing"
"WAS201904030",49,"Mound Visit"
"WAS201904030",50,"Mound Visit"
"WAS201904030",69,"Mound Visit"
"WAS201904030",70,"Mound Visit"
"WAS201904030",71,"Mound Visit"
"WAS201904030",72,"$Nationals challenged call that Kingery was safe at home; call was upheld - safe at home"
"WAS201904030",81,"Mound Visit"
"WAS201904030",88,"Mound Visit"
"WAS201904120",21,"$originally scored as wild pitch, changed to stolen base on 04-25-2019"
"WAS201904120",41,"Injury Delay"
"WAS201904120",55,"Mound Visit"
"WAS201904120",60,"Mound Visit"
"WAS201904120",74,"Mound Visit"
"WAS201904120",77,"Mound Visit $Nationals challenged call that Frazier was sage at 1st; call was upheld - safe on error with sacrifice credited"
"WAS201904120",85,"Mound Visit"
"WAS201904130",32,"Mound Visit"
"WAS201904130",61,"Mound Visit"
"WAS201904140",27,"Mound Visit Mound Visit"
"WAS201904140",67,"Mound Visit"
"WAS201904140",75,"Mound Visit"
"WAS201904160",14,"Mound Visit"
"WAS201904160",18,"Mound Visit"
"WAS201904160",23,"$Nationals challenged call that Rendon was out at 2nd; call was upheld - caught stealing"
"WAS201904160",43,"ej,martd001,M,randt901,Arguing balls and strikes $Washington mangager Martinez ejected by HP umpire Randazzo after two Washington batters were called out on strikes"
"WAS201904160",54,"Mound Visit"
"WAS201904160",57,"Mound Visit"
"WAS201904160",61,"Mound Visit"
"WAS201904160",63,"Mound Visit Mound Visit"
"WAS201904160",79,"Mound Visit"
"WAS201904170",48,"Mound Visit $Giants challenged call that Parra was out at first to complete DP; call was overturned - force out, no DP"
"WAS201904170",58,"Mound Visit"
"WAS201904170",68,"Mound Visit"
"WAS201904170",73,"Mound Visit"
"WAS201904170",74,"Mound Visit"
"WAS201904170",78,"Mound Visit"
"WAS201904170",79,"Mound Visit"
"WAS201904170",80,"Mound Visit"
"WAS201904180",31,"ej,bochb002,M,addir901,Arguing called third strike $Giants manager Bochy ejected by HP umpire Additon for arguing called third strike"
"WAS201904180",38,"Injury Delay"
"WAS201904180",40,"Mound Visit"
"WAS201904180",47,"Mound Visit"
"WAS201904180",51,"ej,beltb001,P,addir901,Arguing called third strike $Belt ejected by HP umpire Additon for arguing called third strike"
"WAS201904180",59,"Mound Visit"
"WAS201904180",61,"Mound Visit"
"WAS201904180",63,"Mound Visit"
"WAS201904180",71,"Mound Visit"
"WAS201904260",54,"Mound Visit"
"WAS201904260",55,"Mound Visit"
"WAS201904260",69,"$Padres challenged call that Taylor was safe at 1st on pickoff attempt; call was upheld - safe"
"WAS201904260",71,"Mound Visit"
"WAS201904270",16,"Mound Visit"
"WAS201904270",44,"Mound Visit"
"WAS201904270",51,"Mound Visit"
"WAS201904270",52,"Mound Visit"
"WAS201904270",54,"Mound Visit"
"WAS201904270",57,"Mound Visit"
"WAS201904270",73,"Mound Visit"
"WAS201904270",74,"Mound Visit"
"WAS201904270",76,"Mound Visit"
"WAS201904270",78,"$Nationals challenged call that ball deflected off catcher into dugout, claiming catcher had stopped it on the top step; call was upheld - ball in dugout, run scores"
"WAS201904280",27,"$Nationals challenged call that Robles was out at 1st; call was overturned - single"
"WAS201904280",30,"Mound Visit"
