"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA191710070",2,1,"andef101",0,9,1,"schuf102",1,19
"CHA191710070",2,1,"leibn101",1,1,11,"colls101",9,19
"CHA191710070",3,0,"leibn101",1,1,9,"leibn101",11,21
"CHA191710070",4,1,"perrp101",0,9,1,"andef101",1,39
"CHA191710070",4,1,"rarib101",0,8,2,"mccal102",2,40
"CHA191710070",8,0,"wilhj101",0,9,11,"perrp101",1,67
"CHA191710070",8,1,"tesrj101",0,9,1,"wilhj101",11,70
"NY1191710110",8,0,"risbs101",0,9,11,"faber101",1,56
"NY1191710110",8,1,"danfd101",0,9,1,"risbs101",11,59
"CHA191710130",1,0,"cicoe101",1,9,1,"russr102",1,3
"CHA191710130",1,0,"robed103",0,6,11,"thorj101",9,5
"CHA191710130",1,1,"robed103",0,6,9,"robed103",11,7
"CHA191710130",6,1,"risbs101",1,9,11,"cicoe101",1,60
"CHA191710130",7,0,"willl104",1,9,1,"risbs101",11,63
"CHA191710130",7,1,"lynnb101",1,9,11,"willl104",1,76
"CHA191710130",8,0,"faber101",1,9,1,"lynnb101",11,77
"CHA191710130",8,1,"perrp101",0,9,1,"salls101",1,84
"NY1191710150",5,1,"wilhj101",1,9,11,"bentr102",1,39
"NY1191710150",6,0,"perrp101",1,9,1,"wilhj101",11,43
"NY1191710150",7,0,"leibn101",0,1,11,"colls101",9,53
"NY1191710150",7,1,"leibn101",0,1,9,"leibn101",11,55
"NY1191710150",9,1,"mccal102",1,9,11,"perrp101",1,75
