GAME_ID,EVENT_ID,COMMENT_TX
"PHI195804180",0,"$Jack Sanford 110 pitches; Bob Buhl 156 pitches"
"PHI195804190",0,"$Curt Simmons 82 pitches; Warren Spahn 144 pitches"
"PHI195804190",31,"$Richie Ashburn fouled 9 3-2 pitches before walk"
"PHI195804210",0,"$Ray Semproch 136 pitches"
"PHI195804230",0,"$Jack Sanford 109 pitches"
"PHI195805170",30,"$Dave Philley hurt"
"PHI195805210",0,"$Robin Roberts 131 pitches; Sam Jones 114 pitches"
"PHI195805260",13,"$Granny Hamner hurt on Hodges AB in 2nd"
"PHI195805270",17,"$hit and run play and Ashburn singled through vacated shortstop spot; Mays fumbled the ball in center and Speake also fumbled it, allowing Fernandez to score as both outfielders were charged with errors"
"PHI195806011",74,"ej,phild102,P,burkk101,Called third strike Dave Philley ejected by HP umpire Ken Burkhart"
"PHI195806012",0,"Suspend=19580811,,11,11,49"
"PHI195806012",1,"$Johnny Temple walked off 1B"
"PHI195806012",71,"$Turk Lown let infield fly drop"
"PHI195806012",86,"umpchange,9,umphome,sudoe901 umpchange,9,ump1b,venzt901 umpchange,9,ump2b,conlj102 umpchange,9,ump3b,secof101 suspended,19580811,PHI11,curfew $game suspended here by curfew with 2-1 count on Don Hoak; resumed 8/11 with new umpires"
"PHI195806012",105,"$missed squeeze"
"PHI195806170",77,"$Solly Hemus went to 2B as Dick Gray argued with 3B umpire Frank Dascoli"
"PHI195806180",61,"ej,smitm105,M,craws901,Fair/foul call Phillies Manager Mayo Smith ejected by HP umpire Shag Crawford"
"PHI195806222",0,"Suspend=19580723,,1,1,36"
"PHI195806222",46,"umpchange,6,umphome,lands901 umpchange,6,ump1b,barla901 umpchange,6,ump2b,(None) umpchange,6,ump3b,jackb901 suspended,19580723,PHI11,curfew $game suspended by curfew; completed 7/23 with new umpires"
"PHI195806280",17,"$Rip Repulski called for interference when the ball struck his bat in fair territory"
"PHI195806280",46,"$Stan Lopata struck on right hand by foul ball"
"PHI195806292",0,"Suspend=19580729,,4,3,45"
"PHI195806292",70,"umpchange,8,umphome,boggd901 umpchange,8,ump1b,burkk101 umpchange,8,ump2b,gormt101 umpchange,8,ump3b,dixoh901 suspended,19580729,PHI11,curfew $game suspended by curfew and completed 7/29 with new umpires"
"PHI195807250",80,"$onto the roof"
"PHI195807260",81,"ej,mullg101,C,donaa901,Bench jockeying $Dodgers coach Mulleavy ejected by 1B umpire Donatelli for bench jockeying"
"PHI195807271",0,"1:17 rain delay before start of game"
"PHI195807271",23,"$lights turned on"
"PHI195807271",25,"27 minute rain delay"
"PHI195807272",0,"Suspend=19580909,,1,2,35"
"PHI195807272",33,"$Randy Jackson pulled muscle in right thigh"
"PHI195807272",45,"umpchange,6,umphome,dixoh901 umpchange,6,ump1b,gormt101 umpchange,6,ump2b,burkk101 umpchange,6,ump3b,boggd901 suspended,19580909,PHI11,curfew $game suspended by curfew; completed on 9/9 with new umpires"
"PHI195807272",54,"$John Roseboro overslid 2B"
"PHI195808032",58,"ej,farrt101,P,barla901,Balls and strikes (Cursed umpire) Turk Farrell ejected by HP umpire Al Barlick"
"PHI195808090",74,"ej,crand102,P,venzt901,Interference non-call Del Crandall ejected by HP umpire Tony Venzon arguing that Solly Hemus interfered with his throw"
"PHI195808101",61,"umpchange,7,umphome,secof101 umpchange,7,ump1b,sudoe901 umpchange,7,ump2b,(None) $HP umpire Jocko Conlan left ill; 1B umpire Frank Secory moved to HP and 2B umpire Ed Sudol moved to 1B"
"PHI195809030",52,"$Willie Jones out on appeal for missing 3B"
"PHI195809040",25,"ej,logaj101,P,venzt901,Call at 1B Johnny Logan ejected by 1B umpire Tony Venzon"
"PHI195809060",70,"ej,jonew101,P,venzt901,Call at 3B Willie Jones ejected by 3B umpire Tony Venzon"
"PHI195809100",34,"$onto the roof"
"PHI195809100",45,"$Jim Gentile spiked earlier in game"
"PHI195809110",48,"$Wally Post rounded 2B too far"
"PHI195809150",33,"ej,greeg101,P,conlj102,Called third strike Gene Green ejected by HP umpire Jocko Conlan"
"PHI195809170",61,"negated plays: Anderson K Taylor walked Dark singled Taylor to 3B Aaron SF for 2nd out note: King went in to CF in 8th, Thomson to LF,Jackson RF King out 7 to end top 8th--def subs in but no PAs home 8th $game called for rain after the top of the 8th"
