"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PHI193004300",2,0,"willc102",1,9,1,"sweel101",1,17,"1930.EDN.regular.sub.csv",2
"PHI193004300",2,0,"richl103",0,3,11,"clare103",9,17,"1930.EDN.regular.sub.csv",3
"PHI193004300",2,0,"moorr103",0,4,11,"rhieb101",5,18,"1930.EDN.regular.sub.csv",4
"PHI193004300",2,1,"richl103",0,3,9,"richl103",11,20,"1930.EDN.regular.sub.csv",5
"PHI193004300",2,1,"robeg101",0,4,5,"moorr103",11,20,"1930.EDN.regular.sub.csv",6
"PHI193004300",4,0,"millj110",1,9,1,"willc102",1,38,"1930.EDN.regular.sub.csv",7
"PHI193004300",8,1,"sherm101",1,9,11,"millj110",1,72,"1930.EDN.regular.sub.csv",8
"PHI193004300",9,0,"collp102",1,9,1,"sherm101",11,76,"1930.EDN.regular.sub.csv",9
"PHI193004300",9,1,"collh104",1,8,12,"davis101",2,84,"1930.EDN.regular.sub.csv",10
"PHI193004300",9,1,"sothd101",1,9,11,"collp102",1,84,"1930.EDN.regular.sub.csv",11
"SLN193005181",7,0,"bellh101",1,9,1,"johns101",1,52,"1930.EDN.regular.sub.csv",12
"SLN193005181",8,1,"bottj101",1,9,11,"bellh101",1,63,"1930.EDN.regular.sub.csv",13
"SLN193005181",8,1,"fishs101",1,2,11,"adams101",5,65,"1930.EDN.regular.sub.csv",14
"SLN193005181",8,1,"teacb101",0,9,1,"rootc101",1,67,"1930.EDN.regular.sub.csv",15
"SLN193005181",8,1,"peelh101",1,4,11,"watkg101",9,67,"1930.EDN.regular.sub.csv",16
"SLN193005181",8,1,"mancg101",1,6,11,"orsae101",3,69,"1930.EDN.regular.sub.csv",17
"SLN193005181",8,1,"osbob102",0,9,1,"teacb101",1,69,"1930.EDN.regular.sub.csv",18
"SLN193005181",8,1,"higha101",1,6,11,"mancg101",11,69,"1930.EDN.regular.sub.csv",19
"SLN193005181",9,0,"franf101",1,2,1,"fishs101",11,72,"1930.EDN.regular.sub.csv",20
"SLN193005181",9,0,"peelh101",1,4,9,"peelh101",11,72,"1930.EDN.regular.sub.csv",21
"SLN193005181",9,0,"higha101",1,6,5,"higha101",11,72,"1930.EDN.regular.sub.csv",22
"SLN193005181",9,0,"bottj101",1,9,3,"bottj101",11,72,"1930.EDN.regular.sub.csv",23
