"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI193004300",2,0,"willc102",1,9,1,"sweel101",1,17
"PHI193004300",2,0,"richl103",0,3,11,"clare103",9,17
"PHI193004300",2,0,"moorr103",0,4,11,"rhieb101",5,18
"PHI193004300",2,1,"richl103",0,3,9,"richl103",11,20
"PHI193004300",2,1,"robeg101",0,4,5,"moorr103",11,20
"PHI193004300",4,0,"millj110",1,9,1,"willc102",1,38
"PHI193004300",8,1,"sherm101",1,9,11,"millj110",1,72
"PHI193004300",9,0,"collp102",1,9,1,"sherm101",11,76
"PHI193004300",9,1,"collh104",1,8,12,"davis101",2,84
"PHI193004300",9,1,"sothd101",1,9,11,"collp102",1,84
"SLN193005181",7,0,"bellh101",1,9,1,"johns101",1,52
"SLN193005181",8,1,"bottj101",1,9,11,"bellh101",1,63
"SLN193005181",8,1,"fishs101",1,2,11,"adams101",5,65
"SLN193005181",8,1,"teacb101",0,9,1,"rootc101",1,67
"SLN193005181",8,1,"peelh101",1,4,11,"watkg101",9,67
"SLN193005181",8,1,"mancg101",1,6,11,"orsae101",3,69
"SLN193005181",8,1,"osbob102",0,9,1,"teacb101",1,69
"SLN193005181",8,1,"higha101",1,6,11,"mancg101",11,69
"SLN193005181",9,0,"franf101",1,2,1,"fishs101",11,72
"SLN193005181",9,0,"peelh101",1,4,9,"peelh101",11,72
"SLN193005181",9,0,"higha101",1,6,5,"higha101",11,72
"SLN193005181",9,0,"bottj101",1,9,3,"bottj101",11,72
"SLN193005181",9,1,"bladr102",1,2,11,"franf101",1,80
"SLN193005182",4,1,"bushg101",0,9,1,"blaks101",1,34
"SLN193005182",5,0,"hornr101",0,9,11,"bushg101",1,40
"SLN193005182",5,1,"osbob102",0,9,1,"hornr101",11,41
"SLN193005182",8,0,"blaif101",0,9,11,"osbob102",1,66
"SLN193005182",8,1,"teacb101",0,9,1,"blaif101",11,68
"SLN193006221",3,1,"speeb101",0,9,1,"collh104",1,28
"SLN193006221",6,0,"sigmt101",0,9,11,"speeb101",1,44
"SLN193006221",6,1,"sweel101",0,9,1,"sigmt101",11,46
"SLN193006221",8,1,"spotj101",0,8,2,"mccuh101",2,70
"SLN193006222",5,1,"sigmt101",0,2,8,"hursd101",8,46
"SLN193006222",5,1,"mccuh101",0,8,2,"davis101",2,49
"SLN193006222",7,1,"ellih102",0,9,1,"nichc101",1,64
"SLN193006222",9,0,"willc103",0,9,11,"ellih102",1,83
"CIN193006081",7,0,"sigmt101",0,9,11,"willc102",1,56
"CIN193006081",7,1,"nichc101",0,9,1,"sigmt101",11,62
"CIN193006081",8,0,"thomf106",0,8,12,"mccuh101",2,70
"CIN193006081",8,0,"hursd101",0,9,11,"nichc101",1,70
"CIN193006081",8,1,"davis101",0,8,2,"thomf106",12,72
"CIN193006081",8,1,"collp102",0,9,1,"hursd101",11,72
"CIN193006082",2,0,"bentl101",1,9,1,"may-j102",1,13
"CIN193006082",3,1,"lucar102",1,9,11,"bentl101",1,28
"CIN193006082",4,0,"freyb101",1,9,1,"lucar102",11,31
"CIN193006082",9,1,"walkc101",1,7,11,"fordh101",6,78
"CIN193006082",9,1,"callm101",1,9,11,"freyb101",1,80
"PHI193006142",9,0,"brame101",0,8,11,"hemsr101",2,75
"PHI193006142",9,0,"mosoj101",0,9,11,"meinh101",1,76
"PHI193006142",9,1,"boola101",0,8,2,"brame101",11,79
"PHI193006142",9,1,"pettj103",0,9,1,"mosoj101",11,79
"SLN193006291",7,1,"hevij101",0,9,1,"walkb101",1,53
"SLN193006291",7,1,"fishs101",1,3,11,"bladr102",9,55
"SLN193006291",8,0,"fishs101",1,3,9,"fishs101",11,56
"SLN193006291",9,1,"higha101",1,2,11,"adams101",5,71
"PHI193007041",2,1,"cunnb104",0,9,1,"zacht101",1,23
"PHI193007041",9,0,"moorr103",0,9,11,"cunnb104",1,73
"PHI193007042",7,1,"cantb102",0,9,1,"franf101",1,64
"PHI193007042",9,1,"hursd101",1,6,11,"thomf106",4,85
"PHI193007042",9,1,"brane101",0,9,1,"cantb102",1,85
"PHI193007042",9,1,"davis101",1,6,11,"hursd101",11,85
"PHI193007042",9,1,"nichc101",1,6,12,"davis101",11,86
"PHI193007042",9,1,"smitb110",0,9,1,"brane101",1,86
"PHI193007042",9,1,"mccuh101",1,8,11,"renst101",2,87
"SLN193007041",4,1,"may-j102",0,9,1,"bentl101",1,42
"SLN193007041",4,1,"campa102",0,9,1,"may-j102",1,46
"NY1193007041",6,1,"allee101",1,9,11,"hevij101",1,42
"NY1193007041",7,0,"prueh101",1,9,1,"allee101",11,45
"NY1193007041",7,1,"reesr102",1,9,11,"prueh101",1,55
"NY1193007041",8,0,"fitzf101",1,9,1,"reesr102",11,56
"NY1193007041",9,1,"marse101",1,6,12,"hogas101",2,69
"NY1193007041",10,0,"ofarb101",1,6,2,"marse101",12,72
"PHI193007170",6,1,"sherm101",1,1,11,"sothd101",8,55
"PHI193007170",7,0,"sherm101",1,1,8,"sherm101",11,59
"PHI193007170",8,1,"campa102",0,9,1,"rixee101",1,82
"PHI193007170",8,1,"sigmt101",1,9,11,"bengr101",1,82
"PHI193007170",9,0,"smyth101",1,9,1,"sigmt101",11,87
"PHI193007170",9,1,"mccuh101",1,9,11,"smyth101",1,95
"CHN193007281",9,0,"lucar102",0,7,11,"durol101",6,68
"CHN193007281",9,0,"callm101",0,9,11,"freyb101",1,70
"SLN193008241",2,1,"hanss101",0,9,1,"willc102",1,21
"SLN193008241",5,0,"fishs101",1,5,7,"hafec101",7,41
"SLN193008241",8,0,"sigmt101",0,7,11,"thevt101",6,70
"SLN193008241",8,0,"mccuh101",0,9,11,"hanss101",1,72
"SLN193008241",8,1,"fribb101",0,7,6,"sigmt101",11,75
"SLN193008241",8,1,"ellih102",0,9,1,"mccuh101",11,75
"SLN193008242",5,0,"graba101",1,9,1,"bellh101",1,42
"SLN193008242",6,0,"grimb101",1,9,1,"graba101",1,53
"SLN193008242",6,0,"fribb101",0,1,11,"bricf101",8,53
"SLN193008242",6,1,"fribb101",0,1,8,"fribb101",11,54
